"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-01 18:43:27","""1803872""","""212.50.233.30:10115""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:24""","""75""","""False""","""None"""
"2026-05-01 18:43:27","""1803873""","""212.50.233.30:10123""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:24""","""75""","""False""","""None"""
"2026-05-01 18:43:26","""1803871""","""209.127.184.165:2575""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:24""","""75""","""False""","""None"""
"2026-05-01 18:43:25","""1803868""","""202.144.194.238:10111""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:22""","""75""","""False""","""None"""
"2026-05-01 18:43:25","""1803869""","""202.144.194.238:10115""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:22""","""75""","""False""","""None"""
"2026-05-01 18:43:25","""1803870""","""202.144.194.238:10123""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:23""","""75""","""False""","""None"""
"2026-05-01 18:43:24","""1803866""","""195.88.191.41:443""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-05-02 04:43:21""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-05-01 18:43:24","""1803867""","""195.88.191.41:7666""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-05-02 04:43:21""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-05-01 18:43:23","""1803865""","""194.61.120.171:5881""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:21""","""75""","""False""","""None"""
"2026-05-01 18:43:22","""1803863""","""192.227.232.124:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-02 04:43:20""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-01 18:43:22","""1803864""","""193.124.131.235:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:20""","""75""","""False""","""None"""
"2026-05-01 18:43:21","""1803861""","""190.255.86.67:5066""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:19""","""75""","""False""","""None"""
"2026-05-01 18:43:21","""1803862""","""190.255.86.67:9140""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:19""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 18:43:20","""1803860""","""190.255.86.67:5011""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:19""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 18:43:19","""1803858""","""185.212.128.80:9000""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-02 04:43:17""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-01 18:43:19","""1803859""","""185.212.128.85:9000""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-02 04:43:17""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-01 18:43:18","""1803857""","""185.212.128.199:9000""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-02 04:43:17""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-01 18:43:16","""1803856""","""173.211.106.231:21320""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:15""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 18:43:15","""1803854""","""172.245.54.187:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-02 04:43:14""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-01 18:43:15","""1803855""","""172.94.17.208:5500""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:14""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 18:43:14","""1803853""","""169.40.135.17:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:13""","""75""","""False""","""None"""
"2026-05-01 18:43:13","""1803852""","""159.69.46.0:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-02 04:43:12""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-05-01 18:43:12","""1803850""","""155.103.71.115:50030""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:11""","""75""","""False""","""None"""
"2026-05-01 18:43:12","""1803851""","""155.103.71.115:50033""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:11""","""75""","""False""","""None"""
"2026-05-01 18:43:09","""1803849""","""146.185.233.71:35412""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:09""","""75""","""False""","""None"""
"2026-05-01 18:43:07","""1803848""","""134.122.162.29:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-02 04:43:06""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-01 18:43:06","""1803847""","""130.94.77.156:62727""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-02 04:43:06""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-01 18:43:05","""1803845""","""109.227.59.160:4433""","""ip:port""","""botnet_cc""","""win.danabot""","""DanaTools""","""DanaBot""","""2026-05-02 04:43:05""","""75""","""False""","""None""","""DanBot","drb-ra"""
"2026-05-01 18:43:05","""1803846""","""114.132.29.20:8989""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-02 04:43:05""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 18:43:04","""1803842""","""104.168.5.25:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:04""","""75""","""False""","""None"""
"2026-05-01 18:43:04","""1803843""","""107.175.113.106:55""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""2026-05-02 04:43:04""","""75""","""False""","""None""","""drb-ra","PupyRAT"
"2026-05-01 18:43:04","""1803844""","""109.176.229.9:3883""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:05""","""75""","""False""","""None"""
"2026-05-01 18:43:03","""1803841""","""103.79.79.105:9001""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""2026-05-02 04:43:04""","""75""","""False""","""None""","""drb-ra","PupyRAT"
"2026-05-01 18:43:02","""1803840""","""103.110.65.166:52223""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-05-02 04:43:03""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-05-01 15:38:59","""1803711""","""145.249.109.147:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""95""","""False""","""None""","""clearfake","clickfix"
"2026-05-01 15:38:58","""1803716""","""104.168.117.21:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 15:38:57","""1803717""","""74.48.175.22:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 15:38:57","""1803718""","""204.44.70.29:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 15:38:56","""1803719""","""154.17.27.199:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 15:38:56","""1803720""","""49.128.218.209:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:51:07","""1803432""","""172.81.177.67:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""BotManager""","""0"""
"2026-05-01 14:51:07","""1803433""","""195.177.94.23:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:21""","""50""","""False""",""""""
"2026-05-01 14:50:39","""1803589""","""47.114.101.208:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:39","""1803590""","""170.205.31.53:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:38","""1803591""","""165.22.181.151:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:38","""1803592""","""47.237.208.223:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:38","""1803593""","""185.195.66.149:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:37","""1803594""","""194.68.27.220:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:37","""1803595""","""47.237.205.9:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:37","""1803596""","""144.208.127.206:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:36","""1803597""","""114.132.199.129:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-05-01 14:50:34","""1803599""","""94.96.192.197:12529""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""75""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-05-01 14:44:50","""1803693""","""8.222.192.153:8000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-02 04:44:34""","""75""","""False"""
"2026-05-01 14:44:47","""1803691""","""54.205.26.32:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-02 04:44:31""","""75""","""False"""
"2026-05-01 14:44:47","""1803692""","""64.83.42.94:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-02 04:44:32""","""75""","""False"""
"2026-05-01 14:44:44","""1803689""","""47.236.91.172:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-02 04:44:29""","""75""","""False"""
"2026-05-01 14:44:30","""1803688""","""165.22.16.194:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-02 04:44:19""","""75""","""False"""
"2026-05-01 14:44:20","""1803687""","""118.25.178.35:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-02 04:44:11""","""75""","""False"""
"2026-05-01 13:31:04","""1803647""","""47.236.106.45:7777""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5b9566cacfb3098c4ee86e51f73716d7354907d7cac68d80531ad311e66fe823/""","""valleyrat_s2""","""0"""
"2026-05-01 13:30:15","""1803641""","""2.26.124.185:6001""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-05-01 13:25:36","""1803639""","""175.178.237.54:1588""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-01 13:25:31","""1803638""","""47.236.106.45:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-01 13:25:15","""1803632""","""104.21.84.88:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-01 13:25:12","""1803631""","""172.67.190.146:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-01 13:25:11","""1803630""","""172.67.142.34:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-01 13:25:07","""1803629""","""104.21.27.94:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-01 13:25:06","""1803628""","""104.21.67.141:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-01 13:25:03","""1803627""","""172.67.177.58:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-01 08:43:51","""1803518""","""83.143.58.252:8015""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:51""","""75""","""False""","""None"""
"2026-05-01 08:43:51","""1803520""","""84.201.14.11:2177""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-02 04:43:52""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-01 08:43:50","""1803517""","""80.66.84.163:61845""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:51""","""75""","""False""","""None"""
"2026-05-01 08:43:49","""1803514""","""72.56.246.58:80""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-05-02 04:43:50""","""75""","""False""","""None"""
"2026-05-01 08:43:49","""1803515""","""74.48.194.213:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-02 04:43:50""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-01 08:43:49","""1803516""","""78.40.209.53:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-02 04:43:50""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-01 08:43:48","""1803512""","""62.60.226.63:6856""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:48""","""75""","""False""","""None"""
"2026-05-01 08:43:48","""1803513""","""64.89.163.114:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:49""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 08:43:46","""1803506""","""5.101.86.57:1984""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 08:43:46","""1803507""","""5.101.86.60:6798""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 08:43:46","""1803508""","""5.101.86.76:1338""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:47""","""75""","""False""","""None"""
"2026-05-01 08:43:46","""1803509""","""5.101.86.76:9323""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:47""","""75""","""False""","""None"""
"2026-05-01 08:43:46","""1803510""","""5.101.86.76:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:47""","""75""","""False""","""None"""
"2026-05-01 08:43:46","""1803511""","""5.101.86.78:9323""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:47""","""75""","""False""","""None"""
"2026-05-01 08:43:45","""1803502""","""5.101.81.81:4315""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:45""","""75""","""False""","""None"""
"2026-05-01 08:43:45","""1803503""","""5.101.86.34:6913""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 08:43:45","""1803504""","""5.101.86.4:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 08:43:45","""1803505""","""5.101.86.4:6448""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 08:43:44","""1803499""","""46.151.182.71:22""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:44""","""75""","""False""","""None"""
"2026-05-01 08:43:44","""1803500""","""47.103.106.26:2333""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-02 04:43:44""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 08:43:44","""1803501""","""47.83.254.175:6321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-02 04:43:45""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-01 08:43:43","""1803496""","""45.77.127.102:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:43""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 08:43:43","""1803497""","""46.151.182.161:58001""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:44""","""75""","""False""","""None"""
"2026-05-01 08:43:43","""1803498""","""46.151.182.33:4747""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:44""","""75""","""False""","""None"""
"2026-05-01 08:43:42","""1803495""","""45.43.11.194:2026""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:42""","""75""","""False""","""None"""
"2026-05-01 08:43:41","""1803494""","""45.133.174.41:8080""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:41""","""75""","""False""","""None"""
"2026-05-01 08:43:40","""1803493""","""4.236.165.30:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-02 04:43:40""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
