"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-08 23:00:21","""1743462""","""108.226.207.109:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-09 00:01:04""","""100""","""False""","""https://search.censys.io/hosts/108.226.207.109""","""AS7018","C2"
"2026-02-08 23:00:18","""1743460""","""144.172.91.208:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-09 00:00:58""","""100""","""False""","""https://search.censys.io/hosts/144.172.91.208""","""AS14956","C2"
"2026-02-08 23:00:14","""1743459""","""216.126.237.90:7070""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-09 00:00:48""","""90""","""False""","""https://search.censys.io/hosts/216.126.237.90""","""AS14956","C2"
"2026-02-08 20:01:27","""1743441""","""51.16.40.109:53919""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.16.40.109""","""AMAZON-02","AS16509"
"2026-02-08 20:00:36","""1743439""","""20.206.201.190:4449""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/20.206.201.190"""
"2026-02-08 20:00:35","""1743438""","""80.97.44.102:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/80.97.44.102"""
"2026-02-08 20:00:13","""1743437""","""103.37.2.30:59812""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-08 23:00:08""","""100""","""False"""
"2026-02-08 19:00:11","""1743431""","""45.150.149.163:1234""","""ip:port""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""2026-02-08 20:00:33""","""100""","""False""","""https://search.censys.io/hosts/45.150.149.163"""
"2026-02-08 18:48:41","""1743429""","""94.154.35.160:111""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-09 03:52:29""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-02-08 18:45:25","""1743428""","""173.211.46.18:7777""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-09 03:47:27""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-02-08 18:42:17","""1743425""","""185.156.175.43:29848""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.threat.rip/file/73a101d1dadfd067f52b034afcf219390242c2eb7feae71c98c03646f59b1877/config"""
"2026-02-08 18:42:16","""1743426""","""38.247.131.5:10008""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/e1fd37599cb2db6c4efb59d19a31f9d6dd62ee6c0a48cd1b417d061bbc08587a/config""","""RAT","TROJAN"
"2026-02-08 18:42:16","""1743427""","""89.243.54.145:6666""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/651ed819355c012dd08ab46e99fe51fc6e4534efa29a5c5057912ee703ffc82e/config""","""DEFENSE_EVASION","RAT"
"2026-02-08 18:10:06","""1743424""","""83.31.173.20:41144""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""None""","""Meterpreter""","""0"""
"2026-02-08 18:01:52","""1743421""","""194.32.87.78:4444""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260208-v3klyadt6h"""
"2026-02-08 18:01:52","""1743422""","""171.225.223.126:6443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260208-pty53scz5g"""
"2026-02-08 18:00:45","""1743420""","""101.35.239.183:4449""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260208-s2y2tsgy2c""","""AS45090","asyncrat"
"2026-02-08 18:00:31","""1743418""","""1.244.185.175:28192""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260208-tlhkkshx4c"""
"2026-02-08 17:55:13","""1743402""","""172.234.99.50:14829""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/a5b99a5130889c54b2ac2843c54312b80a9a03c415718c3c2f2e9bba42c2c7e9/config""","""AUTO-REG","AUTO-STARTUP"
"2026-02-08 17:23:31","""1743411""","""104.168.100.26:61011""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/34ebcc11a62b53e44e6eb27adcda649b23a7b0c6eeea6359c9f6b4cc41d60806""","""AS-COLOCROSSING","AS36352"
"2026-02-08 17:01:37","""1743409""","""31.13.208.223:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""censys","ErrTraffic"""
"2026-02-08 16:00:55","""1743399""","""207.56.138.31:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/207.56.138.31""","""AS54801","C2"
"2026-02-08 16:00:16","""1743398""","""192.3.233.166:59850""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 03:53:38""","""100""","""False"""
"2026-02-08 16:00:13","""1743397""","""45.150.108.229:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-08 19:00:07""","""100""","""False"""
"2026-02-08 15:42:41","""1743395""","""1.15.25.148:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:33""","""75""","""False"""
"2026-02-08 15:42:40","""1743391""","""106.52.208.143:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:31""","""75""","""False"""
"2026-02-08 15:42:40","""1743392""","""106.13.137.229:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:31""","""75""","""False"""
"2026-02-08 15:42:40","""1743393""","""101.43.2.116:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:32""","""75""","""False"""
"2026-02-08 15:42:40","""1743394""","""101.133.148.66:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:32""","""75""","""False"""
"2026-02-08 15:42:39","""1743388""","""115.190.178.249:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:29""","""75""","""False"""
"2026-02-08 15:42:39","""1743389""","""114.132.150.96:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:29""","""75""","""False"""
"2026-02-08 15:42:39","""1743390""","""110.40.176.194:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:30""","""75""","""False"""
"2026-02-08 15:42:37","""1743386""","""120.48.50.33:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:27""","""75""","""False"""
"2026-02-08 15:42:37","""1743387""","""117.72.214.50:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:27""","""75""","""False"""
"2026-02-08 15:42:36","""1743381""","""124.223.199.39:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:25""","""75""","""False"""
"2026-02-08 15:42:36","""1743382""","""124.221.32.87:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:25""","""75""","""False"""
"2026-02-08 15:42:36","""1743383""","""124.220.48.168:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:26""","""75""","""False"""
"2026-02-08 15:42:36","""1743384""","""124.220.164.98:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:26""","""75""","""False"""
"2026-02-08 15:42:36","""1743385""","""121.41.167.80:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:26""","""75""","""False"""
"2026-02-08 15:42:35","""1743378""","""152.136.139.105:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:23""","""75""","""False"""
"2026-02-08 15:42:35","""1743379""","""129.204.103.151:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:25""","""75""","""False"""
"2026-02-08 15:42:35","""1743380""","""124.223.47.219:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:25""","""75""","""False"""
"2026-02-08 15:42:34","""1743374""","""172.245.215.43:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:17""","""75""","""False"""
"2026-02-08 15:42:34","""1743375""","""165.154.125.212:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:18""","""75""","""False"""
"2026-02-08 15:42:34","""1743376""","""156.233.233.134:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:20""","""75""","""False"""
"2026-02-08 15:42:34","""1743377""","""154.201.91.224:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:21""","""75""","""False"""
"2026-02-08 15:42:33","""1743370""","""38.190.224.63:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:11""","""75""","""False"""
"2026-02-08 15:42:33","""1743371""","""222.255.214.236:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:12""","""75""","""False"""
"2026-02-08 15:42:33","""1743372""","""192.252.187.60:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:12""","""75""","""False"""
"2026-02-08 15:42:33","""1743373""","""178.16.52.194:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:16""","""75""","""False"""
"2026-02-08 15:42:32","""1743365""","""43.139.146.100:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:08""","""75""","""False"""
"2026-02-08 15:42:32","""1743366""","""43.133.41.106:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:08""","""75""","""False"""
"2026-02-08 15:42:32","""1743367""","""42.192.49.72:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:09""","""75""","""False"""
"2026-02-08 15:42:32","""1743368""","""39.107.85.83:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:09""","""75""","""False"""
"2026-02-08 15:42:32","""1743369""","""39.106.144.162:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:10""","""75""","""False"""
"2026-02-08 15:42:31","""1743363""","""47.100.168.4:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:06""","""75""","""False"""
"2026-02-08 15:42:31","""1743364""","""43.139.169.60:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:07""","""75""","""False"""
"2026-02-08 15:42:30","""1743362""","""47.111.146.110:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:04""","""75""","""False"""
"2026-02-08 15:42:29","""1743358""","""47.243.175.24:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:59""","""75""","""False"""
"2026-02-08 15:42:29","""1743359""","""47.239.188.48:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:59""","""75""","""False"""
"2026-02-08 15:42:29","""1743360""","""47.122.30.177:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:00""","""75""","""False"""
"2026-02-08 15:42:29","""1743361""","""47.122.1.243:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:01""","""75""","""False"""
"2026-02-08 15:42:28","""1743356""","""61.166.154.109:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:56""","""75""","""False"""
"2026-02-08 15:42:28","""1743357""","""49.235.177.231:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:57""","""75""","""False"""
"2026-02-08 15:42:27","""1743353""","""81.70.255.195:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:53""","""75""","""False"""
"2026-02-08 15:42:27","""1743354""","""81.69.98.230:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:54""","""75""","""False"""
"2026-02-08 15:42:27","""1743355""","""8.210.78.137:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:54""","""75""","""False"""
"2026-02-08 15:42:26","""1743351""","""83.229.126.65:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:52""","""75""","""False"""
"2026-02-08 15:42:26","""1743352""","""81.71.159.99:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:53""","""75""","""False"""
"2026-02-08 15:42:15","""1743349""","""83.229.123.61:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:10""","""75""","""False"""
"2026-02-08 15:42:15","""1743350""","""83.229.126.183:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:10""","""75""","""False"""
"2026-02-08 15:42:14","""1743348""","""8.153.205.30:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:54""","""75""","""False"""
"2026-02-08 15:42:13","""1743347""","""8.137.149.67:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:02""","""75""","""False"""
"2026-02-08 15:42:12","""1743344""","""47.93.28.103:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:01:58""","""75""","""False"""
"2026-02-08 15:42:12","""1743345""","""60.205.139.210:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:55""","""75""","""False"""
"2026-02-08 15:42:11","""1743340""","""47.109.198.8:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:49""","""75""","""False"""
"2026-02-08 15:42:11","""1743341""","""47.120.70.161:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:02""","""75""","""False"""
"2026-02-08 15:42:11","""1743342""","""47.121.137.8:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:01""","""75""","""False"""
"2026-02-08 15:42:11","""1743343""","""47.121.29.60:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:52""","""75""","""False"""
"2026-02-08 15:42:10","""1743336""","""45.115.236.152:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:07""","""75""","""False"""
"2026-02-08 15:42:10","""1743338""","""47.107.136.106:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:05""","""75""","""False"""
"2026-02-08 15:42:10","""1743339""","""47.109.145.121:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:05""","""75""","""False"""
"2026-02-08 15:42:09","""1743333""","""192.140.176.79:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:41""","""75""","""False"""
"2026-02-08 15:42:09","""1743334""","""36.140.162.173:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:42""","""75""","""False"""
"2026-02-08 15:42:09","""1743335""","""39.105.165.37:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:10""","""75""","""False"""
"2026-02-08 15:42:08","""1743330""","""152.32.251.78:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:22""","""75""","""False"""
"2026-02-08 15:42:08","""1743331""","""154.201.74.112:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:22""","""75""","""False"""
"2026-02-08 15:42:08","""1743332""","""179.43.186.214:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:39""","""75""","""False"""
"2026-02-08 15:42:07","""1743326""","""139.196.41.201:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:30""","""75""","""False"""
"2026-02-08 15:42:07","""1743327""","""139.224.16.185:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:31""","""75""","""False"""
"2026-02-08 15:42:07","""1743328""","""14.103.175.50:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:32""","""75""","""False"""
"2026-02-08 15:42:07","""1743329""","""150.187.25.242:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:33""","""75""","""False"""
"2026-02-08 15:42:06","""1743322""","""120.48.168.57:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:25""","""75""","""False"""
"2026-02-08 15:42:06","""1743323""","""121.40.18.128:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:26""","""75""","""False"""
"2026-02-08 15:42:06","""1743324""","""122.51.93.94:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:27""","""75""","""False"""
"2026-02-08 15:42:06","""1743325""","""134.122.140.185:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:25""","""75""","""False"""
"2026-02-08 15:42:05","""1743320""","""117.72.102.110:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:02:29""","""75""","""False"""
"2026-02-08 15:42:05","""1743321""","""117.72.242.9:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:24""","""75""","""False"""
"2026-02-08 15:42:04","""1743318""","""113.44.67.52:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-09 04:00:15""","""75""","""False"""
