ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-18 08:46:54,"""1682333""","2025-12-18 08:46:54:""1682333""","""185.237.166.132:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:46:35""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:45:42,"""1682332""","2025-12-18 08:45:42:""1682332""","""158.94.209.119:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:44:56""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:44:44,"""1682331""","2025-12-18 08:44:44:""1682331""","""138.197.194.86:443""","""ip:port""","""botnet_cc""","""win.eye_pyramid""","""None""","""Eye Pyramid""","""2025-12-18 09:44:13""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:43:47,"""1682330""","2025-12-18 08:43:47:""1682330""","""107.172.67.68:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:43:40""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:43:04,"""1682329""","2025-12-18 08:43:04:""1682329""","""1.161.65.90:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat",Pinkslipbot,Qbot,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:31:45,"""1682326""","2025-12-18 08:31:45:""1682326""","""80.253.249.252:5000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:20:40,"""1682322""","2025-12-18 08:20:40:""1682322""","""77.42.43.16:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:20:40,"""1682323""","2025-12-18 08:20:40:""1682323""","""95.217.25.136:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:39,"""1682309""","2025-12-18 08:02:39:""1682309""","""104.219.248.200:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:39,"""1682310""","2025-12-18 08:02:39:""1682310""","""45.66.9.193:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:35,"""1682308""","2025-12-18 08:02:35:""1682308""","""152.32.231.79:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:31,"""1682306""","2025-12-18 08:02:31:""1682306""","""54.235.232.174:6008""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:31,"""1682307""","2025-12-18 08:02:31:""1682307""","""103.177.47.108:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:30,"""1682303""","2025-12-18 08:02:30:""1682303""","""103.177.47.209:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:30,"""1682304""","2025-12-18 08:02:30:""1682304""","""54.172.19.197:33389""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:30,"""1682305""","2025-12-18 08:02:30:""1682305""","""103.177.47.169:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:29,"""1682301""","2025-12-18 08:02:29:""1682301""","""103.177.47.161:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:29,"""1682302""","2025-12-18 08:02:29:""1682302""","""3.91.39.89:1000""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:02:28,"""1682300""","2025-12-18 08:02:28:""1682300""","""31.220.60.75:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:27,"""1682298""","2025-12-18 08:01:27:""1682298""","""156.252.60.227:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:27,"""1682299""","2025-12-18 08:01:27:""1682299""","""156.252.60.226:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:26,"""1682297""","2025-12-18 08:01:26:""1682297""","""193.233.113.157:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:22,"""1682296""","2025-12-18 08:01:22:""1682296""","""62.204.41.231:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:10,"""1682294""","2025-12-18 08:01:10:""1682294""","""18.141.182.223:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:10,"""1682295""","2025-12-18 08:01:10:""1682295""","""147.28.223.190:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:09,"""1682293""","2025-12-18 08:01:09:""1682293""","""80.66.72.66:59401""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:49:23""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:01:04,"""1682292""","2025-12-18 08:01:04:""1682292""","""27.102.127.137:2406""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:43,"""1682289""","2025-12-18 08:00:43:""1682289""","""103.41.6.39:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:42,"""1682288""","2025-12-18 08:00:42:""1682288""","""103.41.6.34:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:41,"""1682287""","2025-12-18 08:00:41:""1682287""","""47.109.197.75:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:40,"""1682286""","2025-12-18 08:00:40:""1682286""","""23.235.182.125:4109""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:39,"""1682285""","2025-12-18 08:00:39:""1682285""","""95.179.244.14:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:38,"""1682284""","2025-12-18 08:00:38:""1682284""","""39.99.33.10:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:37,"""1682283""","2025-12-18 08:00:37:""1682283""","""103.41.6.36:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 08:00:36,"""1682282""","2025-12-18 08:00:36:""1682282""","""124.223.107.73:8088""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 07:25:40,"""1682277""","2025-12-18 07:25:40:""1682277""","""62.235.6.231:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 07:25:03,"""1682276""","2025-12-18 07:25:03:""1682276""","""91.198.166.165:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 07:07:15,"""1681869""","2025-12-18 07:07:15:""1681869""","""138.226.237.34:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 07:07:13,"""1681876""","2025-12-18 07:07:13:""1681876""","""5.59.248.136:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 07:07:09,"""1681888""","2025-12-18 07:07:09:""1681888""","""138.226.236.31:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 06:55:20,"""1682229""","2025-12-18 06:55:20:""1682229""","""212.108.107.132:7777""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 06:55:17,"""1682228""","2025-12-18 06:55:17:""1682228""","""212.108.107.132:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 06:55:15,"""1682227""","2025-12-18 06:55:15:""1682227""","""212.108.107.132:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 06:53:14,"""1682226""","2025-12-18 06:53:14:""1682226""","""89.32.41.172:32465""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:02:30,"""1682201""","2025-12-18 04:02:30:""1682201""","""100.42.180.19:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:02:30,"""1682202""","2025-12-18 04:02:30:""1682202""","""176.61.149.64:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:53,"""1682198""","2025-12-18 04:01:53:""1682198""","""199.101.111.184:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:53,"""1682199""","2025-12-18 04:01:53:""1682199""","""199.101.111.191:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:53,"""1682200""","2025-12-18 04:01:53:""1682200""","""103.177.47.124:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:52,"""1682196""","2025-12-18 04:01:52:""1682196""","""199.101.109.34:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:52,"""1682197""","2025-12-18 04:01:52:""1682197""","""199.101.111.204:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:51,"""1682193""","2025-12-18 04:01:51:""1682193""","""199.101.111.24:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:51,"""1682194""","2025-12-18 04:01:51:""1682194""","""199.101.111.230:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:51,"""1682195""","2025-12-18 04:01:51:""1682195""","""103.177.47.136:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:50,"""1682191""","2025-12-18 04:01:50:""1682191""","""199.101.111.201:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:50,"""1682192""","2025-12-18 04:01:50:""1682192""","""103.177.47.123:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:45,"""1682190""","2025-12-18 04:01:45:""1682190""","""8.139.6.149:8888""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:24,"""1682189""","2025-12-18 04:01:24:""1682189""","""41.141.125.97:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-18 09:48:12""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:21,"""1682188""","2025-12-18 04:01:21:""1682188""","""5.182.33.151:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:48:47""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:18,"""1682187""","2025-12-18 04:01:18:""1682187""","""162.19.211.151:8000""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:17,"""1682186""","2025-12-18 04:01:17:""1682186""","""77.110.122.76:8082""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:16,"""1682185""","2025-12-18 04:01:16:""1682185""","""16.171.15.200:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:45:00""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:15,"""1682183""","2025-12-18 04:01:15:""1682183""","""54.232.144.183:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:15,"""1682184""","2025-12-18 04:01:15:""1682184""","""49.13.20.35:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:48:45""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:01:08,"""1682182""","2025-12-18 04:01:08:""1682182""","""64.176.65.222:443""","""ip:port""","""botnet_cc""","""win.shadowpad""","""POISONPLUG.SHADOW","XShellGhost""","""ShadowPad""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:00:37,"""1682180""","2025-12-18 04:00:37:""1682180""","""8.152.211.222:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 04:00:34,"""1682179""","2025-12-18 04:00:34:""1682179""","""110.40.137.221:30003""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 02:48:32,"""1682168""","2025-12-18 02:48:32:""1682168""","""119.91.141.52:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 02:48:25,"""1682167""","2025-12-18 02:48:25:""1682167""","""114.66.38.114:88""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 01:45:10,"""1682159""","2025-12-18 01:45:10:""1682159""","""104.37.174.77:62520""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:35:03,"""1682149""","2025-12-18 00:35:03:""1682149""","""45.74.9.54:3606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:04:17,"""1682145""","2025-12-18 00:04:17:""1682145""","""88.198.19.78:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:04:16,"""1682144""","2025-12-18 00:04:16:""1682144""","""157.230.254.1:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:04:09,"""1682142""","2025-12-18 00:04:09:""1682142""","""3.90.3.150:4840""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:04:09,"""1682143""","2025-12-18 00:04:09:""1682143""","""34.203.212.52:831""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:04:08,"""1682141""","2025-12-18 00:04:08:""1682141""","""103.177.47.116:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:03:59,"""1682140""","2025-12-18 00:03:59:""1682140""","""3.10.182.215:8888""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:03:40,"""1682139""","2025-12-18 00:03:40:""1682139""","""176.117.107.175:8443""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:03:39,"""1682138""","2025-12-18 00:03:39:""1682138""","""144.86.4.160:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-18 09:44:34""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:03:04,"""1682137""","2025-12-18 00:03:04:""1682137""","""62.234.98.218:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:02:54,"""1682136""","2025-12-18 00:02:54:""1682136""","""62.164.177.110:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:02:53,"""1682134""","2025-12-18 00:02:53:""1682134""","""185.39.19.89:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:02:53,"""1682135""","2025-12-18 00:02:53:""1682135""","""62.204.41.230:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:02:52,"""1682132""","2025-12-18 00:02:52:""1682132""","""107.189.20.32:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-18 00:02:52,"""1682133""","2025-12-18 00:02:52:""1682133""","""62.60.135.76:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 23:25:08,"""1682126""","2025-12-17 23:25:08:""1682126""","""121.165.121.162:6060""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 21:40:03,"""1682028""","2025-12-17 21:40:03:""1682028""","""212.108.107.132:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:04:53,"""1682017""","2025-12-17 20:04:53:""1682017""","""198.89.99.22:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:04:16,"""1682016""","2025-12-17 20:04:16:""1682016""","""54.227.68.140:51005""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:04:15,"""1682015""","2025-12-17 20:04:15:""1682015""","""54.227.68.140:21655""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:03:14,"""1682013""","2025-12-17 20:03:14:""1682013""","""5.182.33.151:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:48:47""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:03:14,"""1682014""","2025-12-17 20:03:14:""1682014""","""146.70.29.247:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:44:37""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:03:12,"""1682012""","2025-12-17 20:03:12:""1682012""","""181.162.187.13:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:03:06,"""1682010""","2025-12-17 20:03:06:""1682010""","""185.39.19.187:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:03:05,"""1682009""","2025-12-17 20:03:05:""1682009""","""173.46.80.214:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:03:02,"""1682008""","2025-12-17 20:03:02:""1682008""","""165.154.224.234:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-17 23:01:22""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:35,"""1682007""","2025-12-17 20:01:35:""1682007""","""156.234.152.169:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:26,"""1682006""","2025-12-17 20:01:26:""1682006""","""103.48.135.206:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:25,"""1682003""","2025-12-17 20:01:25:""1682003""","""156.234.209.107:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:25,"""1682004""","2025-12-17 20:01:25:""1682004""","""156.234.209.108:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:25,"""1682005""","2025-12-17 20:01:25:""1682005""","""156.234.152.185:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:24,"""1682001""","2025-12-17 20:01:24:""1682001""","""103.41.6.55:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:24,"""1682002""","2025-12-17 20:01:24:""1682002""","""103.41.6.51:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:23,"""1681998""","2025-12-17 20:01:23:""1681998""","""156.234.152.176:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:23,"""1681999""","2025-12-17 20:01:23:""1681999""","""23.235.188.183:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
