"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-02 15:45:20","""1780523""","""13.234.60.207:20778""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-02 15:27:12","""1780520""","""103.79.79.21:8899""","""ip:port""","""botnet_cc""","""elf.tsunami""","""Muhstik","Radiation","Amnesia""","""Tsunami""","""""","""100""","""False""","""None"""
"2026-04-02 14:41:41","""1780501""","""149.12.67.90:6379""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-02 14:41:41","""1780502""","""38.111.162.208:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-02 14:41:40","""1780503""","""77.91.96.127:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Stealer"""
"2026-04-02 14:02:03","""1780516""","""146.158.123.140:2083""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260402-qmtgpaev9w""","""XWorm""","""0"""
"2026-04-02 12:04:54","""1780482""","""45.83.41.64:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-02 14:00:59""","""100""","""False""","""https://tria.ge/260402-ml8cnsbw6z"""
"2026-04-02 12:04:51","""1780481""","""84.49.143.95:6769""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-02 14:00:48""","""100""","""False""","""https://tria.ge/260402-m9fbssgz8n"""
"2026-04-02 12:02:14","""1780474""","""154.84.154.20:2027""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-04-02 14:00:12""","""100""","""False""","""https://tria.ge/260402-mkg44abw3w"""
"2026-04-02 11:20:18","""1780471""","""3.126.37.18:14297""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-04-02 10:53:41","""1780439""","""49.12.207.147:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/802a54ffe397f1de652d720d2d99bddde6e789d17afe337d749eb4bde9837b7d/""","""c2","vidar"""
"2026-04-02 10:02:51","""1780454""","""45.32.78.243:443""","""ip:port""","""botnet_cc""","""win.systembc""","""Coroxy","DroxiDat""","""SystemBC""","""""","""100""","""False""","""https://tria.ge/260402-he9vpsds9j""","""SystemBC"""
"2026-04-02 09:18:07","""1780436""","""31.57.201.119:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-02 09:18:07","""1780437""","""204.168.220.27:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-02 09:18:06","""1780434""","""178.104.112.117:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-02 09:18:06","""1780435""","""178.104.128.255:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-02 09:15:19","""1780375""","""213.152.162.27:5103""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-02 08:03:35","""1780372""","""92.249.61.91:1604""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-02 10:00:55""","""75""","""False""","""https://bazaar.abuse.ch/sample/67f8d4097eb2a5294526c5991ec6c021ae5c23292bee25265ca6622e35ffb203/"""
"2026-04-02 07:14:57","""1780370""","""141.98.11.205:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-02 07:14:51","""1780369""","""43.143.242.10:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-02 07:11:20","""1780368""","""8.156.90.109:30005""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-02 07:11:02","""1780366""","""172.247.189.182:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-02 07:09:59","""1780364""","""3.69.25.17:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-02 07:09:54","""1780363""","""3.67.187.254:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-02 06:23:54","""1780302""","""144.172.95.60:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:54","""1780303""","""144.172.95.126:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:53","""1780304""","""144.172.93.212:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:52","""1780305""","""144.172.94.116:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:52","""1780306""","""144.172.93.221:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:52","""1780307""","""144.172.94.178:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:51","""1780308""","""144.172.91.242:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:51","""1780309""","""144.172.88.210:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""Cloudzy","RMM-abuse"
"2026-04-02 06:23:46","""1780258""","""141.255.161.122:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:46","""1780259""","""154.213.177.2:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:45","""1780261""","""179.43.166.242:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:44","""1780260""","""179.43.139.10:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:44","""1780262""","""193.233.112.188:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:43","""1780263""","""213.165.45.183:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:43","""1780264""","""66.90.86.58:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:42","""1780265""","""87.121.79.21:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:42","""1780266""","""91.199.163.124:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:42","""1780267""","""91.84.123.231:8888""","""ip:port""","""botnet_cc""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""75""","""False"""
"2026-04-02 06:23:40","""1780268""","""45.150.34.109:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:40","""1780269""","""45.59.124.203:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:39","""1780270""","""77.91.97.119:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:39","""1780271""","""88.99.64.42:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:38","""1780272""","""130.12.182.13:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:38","""1780273""","""86.54.24.43:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:37","""1780274""","""178.16.53.88:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:21","""1780249""","""206.123.137.67:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""""","""AsyncRAT","C2"
"2026-04-02 06:23:20","""1780255""","""217.119.129.99:80""","""ip:port""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""True""","""""","""SmartLoader""","""0"""
"2026-04-02 06:23:11","""1780199""","""158.94.211.162:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""Stealc""","""0"""
"2026-04-02 06:23:10","""1780197""","""38.54.56.84:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-02 06:22:57","""1780171""","""149.33.8.86:443""","""ip:port""","""payload_delivery""","""win.deerstealer""","""None""","""DeerStealer""","""""","""75""","""False""","""https://x.com/malwrhunterteam/status/2039261703037207039""","""DeerStealer","downloader"
"2026-04-02 06:06:24","""1780340""","""47.84.113.80:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260402-edfcxsby2j""","""AS45102","C2"
"2026-04-02 02:45:30","""1780287""","""198.244.201.139:3183""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-02 01:53:03","""1780279""","""147.185.221.17:11977""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260402-bpf7taay3n""","""XWorm""","""0"""
"2026-04-01 23:08:28","""1780256""","""109.241.233.244:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260401-21a32scw2s"""
"2026-04-01 18:03:27","""1780193""","""154.36.188.162:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260401-q4qr5acz9p""","""AS979","C2"
"2026-04-01 18:00:57","""1780191""","""114.207.112.13:2007""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260401-tsahjsht2t""","""AS9318","C2"
"2026-04-01 15:43:08","""1780143""","""93.152.217.97:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""AS215540","ClickFix"
"2026-04-01 13:00:54","""1780113""","""138.124.5.193:8080""","""ip:port""","""botnet_cc""","""py.amnesia_rat""","""None""","""Amnesia RAT""","""""","""50""","""False""","""""","""None""","""0"""
"2026-04-01 10:47:14","""1780041""","""89.169.54.130:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/89.169.54.130#7443""","""c2","mythic"
"2026-04-01 10:47:01","""1780040""","""144.172.88.60:4443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/144.172.88.60#4443""","""c2","shodan"
"2026-04-01 10:46:27","""1780038""","""192.227.239.42:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""50""","""False""","""https://www.shodan.io/host/192.227.239.42#8443""","""adaptixc2","c2"
"2026-04-01 10:45:34","""1780037""","""164.92.67.70:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""50""","""False""","""https://www.shodan.io/host/164.92.67.70#443""","""c2","havoc"
"2026-04-01 10:45:18","""1780036""","""165.245.130.101:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/165.245.130.101#31337""","""c2","shodan"
"2026-04-01 10:45:16","""1780035""","""77.90.185.69:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/77.90.185.69#31337""","""c2","shodan"
"2026-04-01 10:45:14","""1780034""","""147.45.45.79:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/147.45.45.79#31337""","""c2","shodan"
"2026-04-01 10:44:59","""1780033""","""189.56.104.221:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/189.56.104.221#8443""","""c2","powersploit"
"2026-04-01 10:44:58","""1780032""","""54.157.76.50:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/54.157.76.50#443""","""c2","powersploit"
"2026-04-01 10:44:56","""1780031""","""178.104.45.253:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/178.104.45.253#8080""","""c2","powersploit"
"2026-04-01 10:44:50","""1780030""","""139.59.106.165:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/139.59.106.165#8443""","""c2","gophish"
"2026-04-01 10:44:49","""1780029""","""5.129.194.137:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/5.129.194.137#3333""","""c2","gophish"
"2026-04-01 10:44:46","""1780028""","""141.95.160.129:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/141.95.160.129#3333""","""c2","gophish"
"2026-04-01 10:44:44","""1780027""","""108.162.67.124:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/108.162.67.124#443""","""c2","gophish"
"2026-04-01 10:44:39","""1780026""","""46.225.174.26:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/46.225.174.26#3333""","""c2","gophish"
"2026-04-01 10:44:38","""1780025""","""5.226.191.169:4433""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/5.226.191.169#4433""","""c2","gophish"
"2026-04-01 10:44:34","""1780024""","""161.97.139.204:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/161.97.139.204#3333""","""c2","gophish"
"2026-04-01 10:44:06","""1780023""","""113.45.65.232:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/113.45.65.232#443""","""c2","panda"
"2026-04-01 10:44:03","""1780022""","""103.40.253.162:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/103.40.253.162#443""","""c2","panda"
"2026-04-01 10:43:43","""1780021""","""104.168.149.226:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-04-01 10:43:42","""1780020""","""43.230.161.81:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-04-01 10:43:25","""1780019""","""152.136.43.210:8083""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-01 10:43:39""","""50""","""False"""
"2026-04-01 10:43:03","""1780018""","""45.221.118.180:111""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-03 03:49:03""","""50""","""False"""
"2026-04-01 10:20:07","""1780014""","""185.38.142.5:5003""","""ip:port""","""botnet_cc""","""jar.strrat""","""None""","""STRRAT""","""""","""100""","""False""","""None""","""STRRAT""","""0"""
"2026-04-01 09:30:53","""1779998""","""65.109.103.93:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d937c5e462f41b5db3954ac322236b8356f6a03385a5daf112a4ac014a86e9d9/""","""None""","""0"""
"2026-04-01 09:30:53","""1779999""","""212.162.150.121:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d937c5e462f41b5db3954ac322236b8356f6a03385a5daf112a4ac014a86e9d9/""","""None""","""0"""
"2026-04-01 09:25:06","""1779995""","""91.202.233.67:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/084274fb033411a03b996c1b17f10cc3780e65effe52de2bed3fd76b6138d99f/""","""None""","""0"""
"2026-04-01 09:23:18","""1779991""","""5.180.24.16:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fc803f15ac92a8d7642999722ade1a02cfe8c9529ec593bd1c8d0cd366e6ebb5/""","""None""","""0"""
"2026-04-01 09:17:39","""1779959""","""110.43.68.89:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Rat"
"2026-04-01 09:17:38","""1779960""","""52.81.200.103:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Rat"
"2026-04-01 09:17:38","""1779961""","""151.59.152.232:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""Rat"
"2026-04-01 09:17:37","""1779962""","""2.143.111.26:6000""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""""","""NetSupport","NetSupportManager RAT"
"2026-04-01 09:17:36","""1779963""","""110.36.65.23:57788""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""Mozi""","""0"""
"2026-04-01 09:17:36","""1779965""","""178.16.54.14:80""","""ip:port""","""botnet_cc""","""win.socks5_systemz""","""ProxyBox""","""Socks5 Systemz""","""""","""100""","""False""","""""","""ProxyBox","Socks5"""
"2026-04-01 09:17:35","""1779966""","""45.155.250.126:80""","""ip:port""","""botnet_cc""","""win.socks5_systemz""","""ProxyBox""","""Socks5 Systemz""","""""","""100""","""False""","""""","""ProxyBox","Socks5"""
"2026-04-01 09:17:11","""1779988""","""38.22.91.131:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-02 07:10:49""","""100""","""False"""
"2026-04-01 09:17:09","""1779987""","""159.75.76.236:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-01 09:14:13","""1779986""","""3.69.49.61:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-02 07:09:56""","""100""","""False"""
"2026-04-01 06:09:19","""1779939""","""217.60.248.91:80""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e54d1745cf9b6690642c4eccb7720c21468c4cd8bc73d5c4f542b6db69970ef0/""","""DarkWatchman""","""0"""
"2026-04-01 06:06:25","""1779936""","""199.217.99.119:80""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0a4ac8f45a51ed772a35a667c8dd318c2da8f47ea0c92bf814f183de459ddd3f/""","""DarkWatchMan""","""0"""
"2026-04-01 06:03:48","""1779933""","""39.109.116.103:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260401-e2s9pagv5m""","""AS142403","C2"
"2026-04-01 06:00:58","""1779931""","""138.201.106.62:7004""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-01 06:01:44""","""100""","""False""","""https://tria.ge/260401-e2j11sbw9v""","""AS24940","C2"
"2026-04-01 05:40:31","""1779913""","""31.57.216.28:424""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-01 05:40:31","""1779914""","""204.76.203.165:424""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-01 05:40:31","""1779915""","""130.12.180.119:424""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-01 05:40:31","""1779916""","""31.57.216.27:424""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-01 05:40:31","""1779917""","""46.151.182.19:424""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-01 05:40:30","""1779911""","""130.12.182.175:424""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-01 05:40:30","""1779912""","""46.151.182.245:424""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-01 05:22:03","""1779906""","""43.198.45.195:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c709ed855b596e46c4df8eb3ff6d50ca55869ae9deb59e04a49fd2df31f77c71/""","""RAT","ValleyRAT"""
