"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-05 07:24:59","""1806803""","""135.181.6.115:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:24:59","""1806804""","""135.181.124.119:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:24:59","""1806805""","""135.181.237.59:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:21:48","""1806785""","""193.233.113.202:80""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/62728b506804574c9745049db8687594daaa89fd540503bb4f5b0ccc3fc019d4/""","""RemoteX""","""0"""
"2026-05-05 07:20:13","""1806784""","""108.165.100.97:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-05-05 07:20:09","""1806782""","""45.194.20.130:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-05-05 06:30:34","""1806732""","""193.233.202.17:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bd61c2880920bbfb86c12df439dd1ca0258a10e532433698fd029aef2a5b33f2/""","""Sliver""","""0"""
"2026-05-05 06:29:11","""1806731""","""176.65.139.146:9111""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""None""","""0"""
"2026-05-05 06:18:43","""1806720""","""176.65.139.141:9111""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""None""","""0"""
"2026-05-05 06:13:10","""1806700""","""5.189.165.117:7582""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""RemusStealer""","""0"""
"2026-05-05 06:05:48","""1806691""","""62.210.127.4:48261""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""RemusStealer""","""0"""
"2026-05-05 06:04:04","""1806688""","""185.198.27.174:6589""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""RemusStealer""","""0"""
"2026-05-05 05:59:48","""1806676""","""139.59.42.245:4219""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""RemusStealer""","""0"""
"2026-05-05 05:10:54","""1806425""","""193.202.85.44:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","msiexec"
"2026-05-05 05:10:53","""1806426""","""193.202.84.17:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","msiexec"
"2026-05-05 05:10:52","""1806427""","""193.202.84.71:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","msiexec"
"2026-05-05 05:10:51","""1806428""","""193.182.145.89:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","msiexec"
"2026-05-05 05:10:50","""1806429""","""91.132.92.151:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","msiexec"
"2026-05-05 05:10:50","""1806430""","""194.14.217.221:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","msiexec"
"2026-05-05 05:10:48","""1806459""","""172.235.175.148:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 02:05:44""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:47","""1806461""","""172.235.175.210:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 01:03:08""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:46","""1806462""","""172.235.175.221:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 01:34:45""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:45","""1806465""","""172.233.53.249:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 02:03:29""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:45","""1806466""","""172.235.175.171:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 01:34:02""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:44","""1806469""","""172.235.175.220:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 02:05:24""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:42","""1806471""","""172.235.175.176:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 01:49:11""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:42","""1806473""","""172.235.160.79:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 01:17:46""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:41","""1806474""","""172.235.175.142:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 01:58:00""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:33","""1806156""","""151.245.195.142:445""","""ip:port""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""https://www.cyberproof.com/blog/beyond-powershell-analyzing-the-multi-action-clickfix-variant/""","""None""","""0"""
"2026-05-05 05:10:31","""1806127""","""195.226.92.129:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-05-05 05:10:27","""1806477""","""91.92.243.161:3083""","""ip:port""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 05:10:26","""1806478""","""178.16.52.232:80""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 05:10:24","""1806480""","""172.233.53.149:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 02:00:25""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:22","""1806489""","""158.94.209.188:3333""","""ip:port""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 05:10:20","""1806496""","""62.210.127.4:4782""","""ip:port""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 05:10:12","""1806521""","""164.90.201.200:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 10:12:38""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:11","""1806522""","""142.93.139.212:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 10:04:53""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:10","""1806523""","""161.35.89.223:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 10:07:28""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:09","""1806526""","""206.189.96.207:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 10:13:48""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:09","""1806527""","""157.245.79.245:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 10:12:38""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:07","""1806530""","""104.248.193.204:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-05 10:12:53""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-05 05:10:07","""1806541""","""54.216.110.53:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-05 00:05:43","""1806444""","""104.168.5.25:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ee0e4e3198fd8942c1241f276857745823901fbbdd73b6827517998e17f91e09/"""
"2026-05-04 20:55:56","""1806243""","""163.61.38.229:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d2d9ed0083fdee88c8883f42b90e5b5476d2fe2fc35ee6daa247e2e86385bc80/"""
"2026-05-04 20:45:12","""1806230""","""83.147.19.38:7899""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 04:45:04""","""75""","""False"""
"2026-05-04 20:45:07","""1806229""","""8.130.80.145:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 04:44:59""","""75""","""False"""
"2026-05-04 20:44:43","""1806228""","""154.219.115.123:61443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 04:44:39""","""75""","""False"""
"2026-05-04 20:44:36","""1806227""","""119.29.198.193:8555""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 04:44:33""","""75""","""False"""
"2026-05-04 18:44:06","""1806112""","""5.101.86.101:1398""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:44:01""","""75""","""False""","""None"""
"2026-05-04 18:43:57","""1806111""","""40.115.28.131:4812""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-05-06 04:43:54""","""75""","""False""","""None"""
"2026-05-04 18:43:30","""1806110""","""193.93.194.101:60736""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-06 04:43:28""","""75""","""False""","""None"""
"2026-05-04 18:43:27","""1806109""","""190.255.94.200:6000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-06 04:43:26""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-04 18:43:17","""1806108""","""162.216.240.168:8443""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-06 04:43:16""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-04 17:29:05","""1805934""","""88.216.70.128:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:41:33""","""100""","""False""","""None""","""c2","loader"
"2026-05-04 17:29:04","""1805933""","""89.169.12.194:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-05 11:38:53""","""100""","""False""","""None""","""b1","c2"
"2026-05-04 17:29:03","""1805935""","""213.176.72.215:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:42:13""","""100""","""False""","""None""","""build5","c2"
"2026-05-04 17:29:03","""1805936""","""213.165.47.49:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:42:28""","""100""","""False""","""None""","""c2","loader"
"2026-05-04 17:29:02","""1805937""","""193.111.117.51:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-05 11:48:25""","""100""","""False""","""None""","""c2","loader"
"2026-05-04 17:29:00","""1805943""","""154.92.255.107:6112""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:29:00","""1805944""","""154.92.255.106:6111""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:59","""1805945""","""103.101.176.243:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:59","""1805946""","""103.101.177.84:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:58","""1805947""","""154.92.255.107:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:58","""1805948""","""154.92.255.106:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:57","""1805949""","""103.101.177.235:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:57","""1805950""","""103.101.177.234:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:56","""1805980""","""216.120.201.140:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""90""","""False""","""None""","""aorta"
"2026-05-04 17:28:56","""1805981""","""216.120.201.13:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""90""","""False""","""None""","""aorta"
"2026-05-04 14:55:43","""1806008""","""47.84.203.113:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/19061496386dbd57d5366acc32551f8761f6d48058d0acf21ff923089923c448/""","""valleyrat_s2""","""0"""
"2026-05-04 14:50:31","""1806001""","""27.124.18.142:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-04 14:50:29","""1806000""","""47.84.203.113:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-04 14:50:28","""1805999""","""178.16.54.156:4444""","""ip:port""","""botnet_cc""","""win.xenorat""","""None""","""XenoRAT""","""""","""100""","""False""","""None""","""XenoRAT""","""0"""
"2026-05-04 14:50:27","""1805998""","""172.67.158.41:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-04 14:50:24","""1805997""","""104.21.14.71:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-04 14:50:10","""1805984""","""172.67.153.212:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-04 14:50:07","""1805979""","""104.21.80.211:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-04 14:50:06","""1805978""","""104.21.65.183:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-04 14:50:03","""1805977""","""172.67.165.77:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-04 12:45:16","""1805878""","""77.74.201.243:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 04:44:58""","""75""","""False"""
"2026-05-04 10:44:16","""1805817""","""93.127.134.156:3389""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-06 04:44:14""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-04 10:43:59","""1805815""","""45.66.248.82:443""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-05-06 04:43:57""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-05-04 10:43:59","""1805816""","""45.66.248.82:53802""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-05-06 04:43:57""","""75""","""False""","""None""","""drb-ra","RansomHub"""
