"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-06 10:29:59","""1807643""","""93.127.214.44:7802""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""None""","""0"""
"2026-05-06 10:28:59","""1807641""","""138.68.148.118:8299""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""RemusStealer""","""0"""
"2026-05-06 10:27:21","""1807639""","""68.183.161.221:4895""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""""","""RemusStealer""","""0"""
"2026-05-06 10:07:40","""1807606""","""195.201.103.159:9403""","""ip:port""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-05-06 10:11:13""","""75""","""False""","""""","""RemusStealer""","""0"""
"2026-05-06 10:06:16","""1807603""","""203.91.74.204:4499""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-06 10:06:13","""1807602""","""103.215.77.17:5000""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-06 10:06:08","""1807600""","""172.111.232.239:29810""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-05-06 10:06:05","""1807599""","""45.131.46.14:20167""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-06 10:06:02","""1807598""","""103.78.0.204:30014""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-06 10:00:59","""1807549""","""91.92.34.76:443""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""None""","""1"""
"2026-05-06 08:44:09","""1807540""","""5.101.86.41:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:59""","""75""","""False""","""None"""
"2026-05-06 08:44:09","""1807541""","""5.101.86.41:6448""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:59""","""75""","""False""","""None"""
"2026-05-06 08:44:08","""1807539""","""5.101.86.104:1334""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:58""","""75""","""False""","""None"""
"2026-05-06 08:43:54","""1807538""","""31.57.184.154:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-07 04:43:48""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-06 07:45:48","""1807518""","""91.92.241.8:3000""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6c75b393c1f2fa52d35b38efef09c4cbee97f97b9a65de99f1caaff7a53974c2/""","""PureHVNC"
"2026-05-06 06:01:42","""1807176""","""151.236.4.149:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""ClickFix","msiexec-webdav"
"2026-05-06 06:01:37","""1807235""","""202.61.137.210:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-05 20:09:55""","""100""","""False""","""None""","""AS152194","CTG Server Limited"
"2026-05-06 06:01:36","""1807244""","""114.132.190.121:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-06 08:00:06""","""100""","""False""","""""","""supershell""","""0"""
"2026-05-06 06:01:35","""1807245""","""194.246.83.43:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-05-06 06:01:35","""1807246""","""151.59.139.193:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-05-06 06:01:34","""1807247""","""145.241.198.20:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""unam","webpanel"""
"2026-05-06 06:01:34","""1807248""","""103.82.193.51:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""",""""""
"2026-05-06 06:01:34","""1807250""","""109.123.239.180:12345""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""NetBus","Shodan"
"2026-05-06 06:01:33","""1807252""","""104.249.10.115:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""hookbot","panel"""
"2026-05-06 06:01:32","""1807273""","""204.10.194.247:8765""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""https://medium.com/@nijina7/the-ghost-in-the-forge-a-deep-dive-analysis-of-the-forge-jsxy-multi-platform-rat-eee92c07fb4b""","""infostealer","malware"
"2026-05-06 06:01:31","""1807274""","""204.10.194.247:9877""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""https://medium.com/@nijina7/the-ghost-in-the-forge-a-deep-dive-analysis-of-the-forge-jsxy-multi-platform-rat-eee92c07fb4b""","""infostealer","malware"
"2026-05-06 06:01:30","""1807277""","""193.143.1.186:80""","""ip:port""","""payload_delivery""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""True""","""https://www.virustotal.com/gui/file/2400f3b6e9ad53e8740d29028b48c35e241976ef2667d4540ddc36407f00de08/behavior""","""backdoor"
"2026-05-06 06:01:25","""1807358""","""43.128.27.124:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-06 06:01:25","""1807359""","""3.88.6.51:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-06 06:01:24","""1807360""","""80.76.49.130:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""399486","c2"
"2026-05-06 06:01:23","""1807361""","""142.202.188.247:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""None""","""398019","asyncrat"
"2026-05-06 06:01:23","""1807362""","""13.124.36.100:34289""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""16509","c2"
"2026-05-06 06:01:23","""1807363""","""45.83.31.43:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""None""","""210558","asyncrat"
"2026-05-06 06:01:23","""1807364""","""77.93.152.138:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""None""","""401479","asyncrat"
"2026-05-06 06:01:22","""1807365""","""192.109.200.143:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-07 04:43:25""","""50""","""False""","""None""","""51396","asyncrat"
"2026-05-06 06:01:22","""1807366""","""46.246.4.17:1000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""None""","""42708","asyncrat"
"2026-05-06 06:01:21","""1807367""","""111.170.164.98:8443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""50""","""False""","""None"""
"2026-05-06 06:01:21","""1807368""","""51.85.62.142:1521""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""16509","c2"
"2026-05-06 06:01:18","""1807369""","""176.65.132.246:9999""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""50""","""False""","""None"""
"2026-05-06 06:01:18","""1807370""","""192.109.200.143:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""None""","""51396","asyncrat"
"2026-05-06 06:01:17","""1807400""","""179.43.140.114:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:17","""1807401""","""155.2.192.215:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:16","""1807402""","""96.9.124.111:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:16","""1807403""","""45.156.87.8:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:15","""1807404""","""45.87.249.150:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:15","""1807405""","""139.60.162.100:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:14","""1807407""","""178.16.52.152:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:13","""1807406""","""54.39.30.233:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:12","""1807408""","""178.16.55.242:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:11","""1807409""","""158.94.211.237:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:11","""1807410""","""158.94.209.188:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-06 06:01:10","""1807411""","""158.94.208.34:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""2026-05-05-discovery","autovault"
"2026-05-05 18:49:30","""1807206""","""5.101.86.98:4126""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:44:01""","""75""","""False""","""None"""
"2026-05-05 18:49:12","""1807204""","""5.101.82.228:9362""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:57""","""75""","""False""","""None"""
"2026-05-05 18:49:12","""1807205""","""5.101.82.229:3039""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:57""","""75""","""False""","""None"""
"2026-05-05 18:49:05","""1807203""","""5.101.81.81:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:57""","""75""","""False""","""None"""
"2026-05-05 18:48:26","""1807201""","""38.190.224.70:4338""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:50""","""75""","""False""","""None"""
"2026-05-05 17:17:42","""1807083""","""95.214.55.177:2525""","""ip:port""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 17:17:38","""1807092""","""205.196.123.189:443""","""ip:port""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-05 17:17:33","""1807123""","""144.208.127.215:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""75""","""False""","""None""","""clickfix"
"2026-05-05 17:17:32","""1807124""","""144.208.127.163:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""75""","""False""","""None""","""clickfix"
"2026-05-05 14:25:47","""1807081""","""83.142.209.150:1602""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6ffd1b8b7c4912b4fb0bdb1437371a1e761854092fb0c3e4934d32e9a30d9f38/""","""xworm""","""0"""
"2026-05-05 13:58:25","""1807042""","""170.130.165.237:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","fingerfix"""
"2026-05-05 13:58:20","""1807044""","""38.55.75.235:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""ClickFix","fingerfix"
"2026-05-05 13:35:39","""1807051""","""192.159.99.39:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""ConnectWise","RMM"
"2026-05-05 13:12:33","""1807031""","""138.197.30.251:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix","fingerfix"""
"2026-05-05 12:59:30","""1806969""","""195.178.110.64:9090""","""ip:port""","""botnet_cc""","""win.nightshade_c2""","""CastleRAT""","""NightshadeC2""","""""","""100""","""False""","""https://urlquery.net/report/3b44237c-1ae5-4aca-8464-216fb72d7d51""","""NightshadeC2""","""0"""
"2026-05-05 12:59:22","""1806993""","""2.26.123.18:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-05 12:00:25""","""100""","""False""","""None""","""c2","cheremshav1"
"2026-05-05 11:16:10","""1806974""","""185.53.179.137:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7f480546f41135ae91207f59a20c596bc8e53007e1d769831333683d43f9f7b7/"""
"2026-05-05 11:16:09","""1806973""","""172.67.192.26:64""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7f480546f41135ae91207f59a20c596bc8e53007e1d769831333683d43f9f7b7/"""
"2026-05-05 11:16:07","""1806972""","""104.21.89.241:64""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7f480546f41135ae91207f59a20c596bc8e53007e1d769831333683d43f9f7b7/"""
"2026-05-05 10:54:12","""1806912""","""137.220.219.244:80""","""ip:port""","""botnet_cc""","""apk.ermac""","""None""","""ERMAC""","""""","""75""","""False""","""https://urlquery.net/report/7bd0a7f8-b774-487e-b018-95c653e97757""","""ermac""","""0"""
"2026-05-05 10:47:56","""1806956""","""5.180.82.239:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:44:01""","""75""","""False""","""None"""
"2026-05-05 10:47:55","""1806955""","""5.101.86.97:6913""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:44:01""","""75""","""False""","""None"""
"2026-05-05 10:47:42","""1806953""","""5.101.82.99:6031""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:58""","""75""","""False""","""None"""
"2026-05-05 10:47:42","""1806954""","""5.101.86.11:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:58""","""75""","""False""","""None"""
"2026-05-05 10:47:38","""1806952""","""5.101.82.227:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:57""","""75""","""False""","""None"""
"2026-05-05 10:47:27","""1806951""","""46.151.182.33:9545""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:56""","""75""","""False""","""None"""
"2026-05-05 10:43:27","""1806947""","""135.136.148.120:2003""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:08""","""75""","""False""","""None"""
"2026-05-05 10:43:24","""1806946""","""130.49.214.74:62582""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:07""","""75""","""False""","""None"""
"2026-05-05 10:15:21","""1806938""","""158.160.75.185:40690""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-05-05 08:45:25","""1806902""","""8.211.130.16:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:54""","""75""","""False"""
"2026-05-05 08:44:56","""1806901""","""172.245.156.179:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:36""","""75""","""False"""
"2026-05-05 08:43:36","""1806898""","""209.99.187.44:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:31""","""75""","""False""","""None"""
"2026-05-05 08:43:10","""1806897""","""136.244.67.94:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-07 04:43:09""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-05 08:15:48","""1806886""","""47.84.32.184:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9a13e2e3079114ab2f757ec5348efa9f50d3965d253c9c665361c15bed69d7a3/""","""valleyrat_s2""","""0"""
"2026-05-05 08:10:31","""1806883""","""47.84.32.184:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-05 08:10:20","""1806882""","""193.161.193.99:30645""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-05-05 08:10:19","""1806881""","""62.164.177.227:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-05-05 08:10:04","""1806875""","""76.13.208.153:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-05 07:24:59","""1806801""","""135.181.124.117:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:24:59","""1806802""","""135.181.124.116:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:24:59","""1806803""","""135.181.6.115:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:24:59","""1806804""","""135.181.124.119:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:24:59","""1806805""","""135.181.237.59:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-05-05 07:21:48","""1806785""","""193.233.113.202:80""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/62728b506804574c9745049db8687594daaa89fd540503bb4f5b0ccc3fc019d4/""","""RemoteX""","""0"""
"2026-05-05 07:20:13","""1806784""","""108.165.100.97:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 07:35:33""","""100""","""False"""
"2026-05-05 07:20:09","""1806782""","""45.194.20.130:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-06 07:35:31""","""100""","""False"""
