"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-20 12:59:20","""1683807""","""104.129.12.210:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/104.129.12.210""","""AS-COLOCROSSING","AS36352","censys"
"2025-12-20 12:59:20","""1683808""","""3.122.90.47:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.122.90.47""","""AMAZON-02","AS16509","censys"
"2025-12-20 12:59:19","""1683804""","""125.88.238.62:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/125.88.238.62""","""AS135089","censys","GoPhish"
"2025-12-20 12:59:18","""1683805""","""3.77.105.68:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.77.105.68""","""AMAZON-02","AS16509","censys"
"2025-12-20 12:59:17","""1683802""","""65.21.183.44:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/65.21.183.44""","""AS24940","censys","GoPhish"
"2025-12-20 12:59:17","""1683803""","""54.161.165.7:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/54.161.165.7""","""AMAZON-AES","AS14618","censys"
"2025-12-20 12:59:16","""1683800""","""113.192.86.111:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/113.192.86.111""","""AS45361","Botnet","byob"
"2025-12-20 12:59:16","""1683801""","""101.42.226.223:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/101.42.226.223""","""AS45090","censys","GoPhish"
"2025-12-20 12:59:15","""1683797""","""96.48.125.171:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/96.48.125.171""","""AS6327","Botnet","byob"
"2025-12-20 12:59:15","""1683798""","""218.164.173.3:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/218.164.173.3""","""AS3462","Botnet","byob"
"2025-12-20 12:59:15","""1683799""","""103.28.65.230:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/103.28.65.230""","""AS18168","Botnet","byob"
"2025-12-20 12:59:14","""1683796""","""193.183.245.243:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/193.183.245.243""","""AS20626","Botnet","byob"
"2025-12-20 12:59:13","""1683792""","""93.127.142.21:8443""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2025-12-20 12:03:35""","""100""","""https://search.censys.io/hosts/93.127.142.21""","""AS401479","C2","censys"
"2025-12-20 12:59:13","""1683794""","""60.246.128.198:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/60.246.128.198""","""AS4609","Botnet","byob"
"2025-12-20 12:59:13","""1683795""","""173.177.2.122:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/173.177.2.122""","""AS5769","Botnet","byob"
"2025-12-20 12:59:11","""1683793""","""188.25.173.157:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/188.25.173.157""","""AS8708","Botnet","byob"
"2025-12-20 12:59:10","""1683790""","""156.234.251.22:54909""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-20 12:00:49""","""100""","""https://search.censys.io/hosts/156.234.251.22"""
"2025-12-20 12:59:09","""1683791""","""162.243.28.13:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-21 03:44:15""","""100""","""https://search.censys.io/hosts/162.243.28.13""","""AS14061","C2","censys"
"2025-12-20 12:04:10","""1683817""","""45.79.216.201:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/45.79.216.201""","""AKAMAI-LINODE-AP","AS63949","C2"
"2025-12-20 12:03:32","""1683816""","""161.248.14.125:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""https://search.censys.io/hosts/161.248.14.125""","""AS4907","BGPNETPTELTD-AS-AP","C2"
"2025-12-20 12:01:06","""1683814""","""45.141.27.250:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://tria.ge/251220-mx1rza1mds""","""AS142299","C2","triage"
"2025-12-20 10:52:16","""1683788""","""47.115.175.62:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:49:41""","""75""","""None"""
"2025-12-20 08:47:15","""1683772""","""54.190.173.10:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:46:33""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-20 08:44:37","""1683770""","""165.154.225.249:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-21 03:44:21""","""75""","""None""","""drb-ra","Sliver""","""0"""
"2025-12-20 08:44:37","""1683771""","""165.154.225.249:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-21 03:44:21""","""75""","""None""","""drb-ra","Sliver""","""0"""
"2025-12-20 08:43:31","""1683769""","""107.174.184.190:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-21 03:43:26""","""75""","""None""","""drb-ra","Sliver""","""0"""
"2025-12-20 08:02:09","""1683763""","""112.220.72.117:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/112.220.72.117""","""AS3786","C2","censys"
"2025-12-20 08:02:09","""1683764""","""13.250.58.122:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/13.250.58.122""","""AMAZON-02","AS16509","C2"
"2025-12-20 08:02:02","""1683762""","""103.177.46.41:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.46.41""","""AS58580","C2","censys"
"2025-12-20 08:02:00","""1683761""","""103.177.47.75:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.47.75""","""AS58580","C2","censys"
"2025-12-20 08:01:32","""1683760""","""8.216.41.238:65503""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-20 11:02:32""","""100""","""https://search.censys.io/hosts/8.216.41.238""","""ALIBABA-CN-NET","AS45102","C2"
"2025-12-20 08:01:31","""1683759""","""84.21.173.117:1080""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""https://search.censys.io/hosts/84.21.173.117""","""AS215439","C2","censys"
"2025-12-20 08:01:30","""1683758""","""176.136.159.35:4444""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2025-12-20 11:02:30""","""100""","""https://search.censys.io/hosts/176.136.159.35""","""AS5410","BOUYGTEL-ISP","C2"
"2025-12-20 08:01:25","""1683757""","""34.136.96.204:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-21 03:45:53""","""100""","""https://search.censys.io/hosts/34.136.96.204""","""AS396982","C2","censys"
"2025-12-20 08:01:11","""1683756""","""107.174.184.190:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-21 03:43:26""","""100""","""https://search.censys.io/hosts/107.174.184.190""","""AS-COLOCROSSING","AS36352","C2"
"2025-12-20 05:24:45","""1683736""","""161.35.84.112:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-21 04:16:24""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-20 05:24:44","""1683735""","""164.90.204.137:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-21 04:16:24""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-20 05:24:43","""1683734""","""167.172.211.181:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-21 04:16:23""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-20 05:24:42","""1683733""","""159.65.197.180:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-21 04:16:23""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-20 05:24:41","""1683732""","""134.209.86.116:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-21 04:16:25""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-20 05:24:40","""1683731""","""104.248.201.61:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-21 04:16:22""","""75""","""None""","""AISURU""","""0""","""abuse_ch"""
"2025-12-20 04:30:05","""1683724""","""212.11.64.102:58002""","""ip:port""","""botnet_cc""","""win.nworm""","""nw0rm","NWorm""","""N-W0rm""","""""","""100""","""None""","""N-W0rm""","""0"""
"2025-12-20 04:02:02","""1683719""","""103.177.46.118:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.46.118""","""AS58580","C2","censys"
"2025-12-20 04:01:32","""1683716""","""158.94.210.44:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2025-12-20 11:02:27""","""100""","""https://search.censys.io/hosts/158.94.210.44""","""AS214943"
"2025-12-20 04:01:32","""1683717""","""42.114.43.134:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2025-12-20 11:02:27""","""100""","""https://search.censys.io/hosts/42.114.43.134""","""AS18403"
"2025-12-20 04:01:32","""1683718""","""209.250.233.184:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2025-12-20 11:02:27""","""100""","""https://search.censys.io/hosts/209.250.233.184""","""AS-VULTR"
"2025-12-20 04:01:30","""1683715""","""54.232.144.183:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-20 11:01:54""","""100""","""https://search.censys.io/hosts/54.232.144.183""","""AMAZON-02","AS16509","C2"
"2025-12-20 04:01:29","""1683714""","""102.117.173.78:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-21 03:43:05""","""100""","""https://search.censys.io/hosts/102.117.173.78""","""AS23889","C2","censys"
"2025-12-20 04:01:24","""1683713""","""158.94.208.111:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-21 03:44:08""","""100""","""https://search.censys.io/hosts/158.94.208.111""","""AS214943","AsyncRAT","C2"
"2025-12-20 04:01:23","""1683711""","""124.221.196.251:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-20 11:01:50""","""100""","""https://search.censys.io/hosts/124.221.196.251""","""AS45090","C2","censys"
"2025-12-20 04:01:23","""1683712""","""103.158.37.31:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-20 11:01:49""","""100""","""https://search.censys.io/hosts/103.158.37.31""","""AS401696","C2","censys"
"2025-12-20 04:01:14","""1683710""","""106.15.124.100:8000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/106.15.124.100""","""ALIBABA-CN-NET","AS37963","C2"
"2025-12-20 04:01:13","""1683709""","""165.154.225.249:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-21 03:44:21""","""100""","""https://search.censys.io/hosts/165.154.225.249""","""AS142002","C2","censys"
"2025-12-20 04:01:10","""1683708""","""163.5.149.126:9000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2025-12-21 03:44:17""","""100""","""https://search.censys.io/hosts/163.5.149.126""","""AS16276"
"2025-12-20 04:00:47","""1683706""","""38.55.99.179:8082""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:49:26""","""100""","""https://search.censys.io/hosts/38.55.99.179"""
"2025-12-20 04:00:47","""1683707""","""123.60.15.107:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:48:14""","""100""","""https://search.censys.io/hosts/123.60.15.107"""
"2025-12-20 04:00:46","""1683705""","""117.72.220.129:5555""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:48:06""","""100""","""https://search.censys.io/hosts/117.72.220.129"""
"2025-12-19 23:45:04","""1683675""","""196.202.81.115:1177""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""None""","""NjRAT""","""0"""
"2025-12-19 20:50:15","""1683604""","""209.13.179.90:443""","""ip:port""","""botnet_cc""","""win.doplugs""","""None""","""DOPLUGS""","""""","""100""","""None""","""DarkPeony","Operation ControlPlug""","""0"""
"2025-12-19 20:50:15","""1683605""","""209.13.179.90:45556""","""ip:port""","""botnet_cc""","""win.doplugs""","""None""","""DOPLUGS""","""""","""100""","""None""","""DarkPeony","Operation ControlPlug""","""0"""
"2025-12-19 20:02:42","""1683550""","""3.110.22.152:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/3.110.22.152""","""AMAZON-02","AS16509","C2"
"2025-12-19 20:02:41","""1683549""","""165.22.255.138:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/165.22.255.138""","""AS14061","C2","censys"
"2025-12-19 20:02:21","""1683547""","""157.245.103.107:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-21 03:44:06""","""100""","""https://search.censys.io/hosts/157.245.103.107""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-19 20:02:00","""1683546""","""77.110.119.116:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-19 23:01:26""","""100""","""https://search.censys.io/hosts/77.110.119.116""","""AEZA-AS","AS210644","C2"
"2025-12-19 20:01:55","""1683545""","""157.66.47.2:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-21 03:44:07""","""100""","""https://search.censys.io/hosts/157.66.47.2""","""AS151917","AsyncRAT","C2"
"2025-12-19 20:01:43","""1683544""","""185.225.226.53:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 23:00:47""","""100""","""https://search.censys.io/hosts/185.225.226.53""","""AS207560","C2","censys"
"2025-12-19 20:01:25","""1683542""","""23.94.232.137:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:49:20""","""100""","""https://search.censys.io/hosts/23.94.232.137"""
"2025-12-19 20:00:44","""1683541""","""38.190.198.35:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-21 03:49:24""","""100""","""https://search.censys.io/hosts/38.190.198.35"""
"2025-12-19 19:50:42","""1683539""","""196.251.107.104:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-21 00:01:34""","""100""","""https://app.any.run/tasks/8bf5b15c-b8ed-4e24-9044-03d41614ceb4""","""anyrun","AS214351","AsyncRAT"
"2025-12-19 18:45:50","""1683528""","""188.4.89.228:995""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2025-12-21 03:45:00""","""75""","""None"""
"2025-12-19 18:44:51","""1683527""","""167.179.73.103:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-21 03:44:25""","""75""","""None""","""drb-ra","Sliver""","""0"""
"2025-12-19 18:44:17","""1683526""","""150.139.157.184:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-21 03:43:58""","""75""","""None""","""Deimos","drb-ra""","""0"""
