"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-21 22:38:32","""1795784""","""209.54.101.159:3000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4db60c88de6ae375433dc71b8fde1ff323ff5bc5425903a77324a321ac85029c/"""
"2026-04-21 22:08:49","""1795773""","""45.157.233.139:25565""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ac8ef75974a1e69c74855aea131206598a060feab1790282b8ca1c431058fe0/""","""xworm""","""0"""
"2026-04-21 21:26:51","""1795757""","""176.65.134.30:19286""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-04-22 11:09:55""","""100""","""False""","""""","""Mirai""","""0"""
"2026-04-21 19:18:47","""1795708""","""192.252.176.120:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795712""","""56.155.111.29:5188""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795711""","""38.91.113.59:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795710""","""38.91.113.58:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795709""","""38.45.126.242:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 19:18:47","""1795707""","""156.247.40.40:1527""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-21 16:12:48","""1795626""","""176.65.139.141:5555""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-21 15:06:36","""1795623""","""104.21.10.163:8080""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:04:01","""1795621""","""151.242.152.131:4408""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-21 15:03:47","""1795620""","""39.102.72.5:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-21 15:03:35","""1795619""","""103.215.77.17:4488""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-21 15:03:09","""1795617""","""181.71.188.50:60100""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-21 15:02:55","""1795616""","""209.50.250.24:43794""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-04-21 15:02:33","""1795614""","""104.21.57.118:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:02:22","""1795613""","""172.67.190.90:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:02:12","""1795612""","""54.254.87.155:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:01:57","""1795611""","""13.228.206.57:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:01:49","""1795610""","""52.76.87.167:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:01:19","""1795606""","""3.0.87.152:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:01:07","""1795605""","""13.215.55.10:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:00:34","""1795603""","""104.21.56.230:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:00:13","""1795602""","""172.67.137.172:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 14:54:03","""1795599""","""43.225.158.58:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:55:04""","""75""","""False"""
"2026-04-21 12:55:02","""1795440""","""107.174.186.78:4445""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:47:41""","""100""","""False"""
"2026-04-21 12:55:01","""1795439""","""104.143.39.243:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:47:23""","""100""","""False"""
"2026-04-21 12:55:01","""1795443""","""151.59.151.53:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-21 12:55:00","""1795455""","""156.226.174.212:1312""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-21 12:55:00","""1795444""","""154.41.194.79:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-04-21 12:54:59","""1795450""","""95.216.39.54:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-04-23 04:36:16""","""100""","""False""","""None"""
"2026-04-21 12:54:58","""1795462""","""64.225.77.25:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-23 04:37:02""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 12:54:58","""1795459""","""64.225.72.155:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-23 04:39:28""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 12:54:57","""1795463""","""188.166.98.120:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-23 04:44:28""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 11:36:06","""1795519""","""139.224.67.220:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:50:19""","""100""","""False"""
"2026-04-21 11:35:54","""1795518""","""38.47.100.32:801""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-22 07:16:45""","""100""","""False"""
"2026-04-21 11:31:59","""1795515""","""1.92.125.220:4433""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 11:31:52","""1795514""","""135.136.178.226:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-22 07:16:57""","""100""","""False"""
"2026-04-21 11:31:32","""1795513""","""103.97.176.69:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:47:21""","""100""","""False"""
"2026-04-21 08:07:47","""1795454""","""209.99.188.19:8777""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/346627d7d58703c3da5b604372778175219e5f7f8c0998f742ebede838fa79e4/""","""xworm""","""0"""
"2026-04-21 07:22:30","""1795432""","""185.56.45.63:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-21 06:23:05","""1795409""","""95.211.165.137:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cfa65056a9accc2678480771e25891733787cf1f0ac46727e2663ca8383e3795/"""
"2026-04-21 06:12:36","""1795403""","""176.65.139.141:9931""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-21 06:05:39","""1795324""","""172.235.163.116:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:27:04""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:39","""1795321""","""172.235.163.136:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:09:27""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:36","""1795303""","""152.42.142.122:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:35","""1795325""","""172.235.163.157:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:21:40""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:34","""1795328""","""172.235.163.119:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:26:30""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:34","""1795326""","""172.235.163.141:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 02:58:54""","""100""","""False""","""None""","""c2","Kimwolf"""
