"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-19 20:02:05","""1771709""","""43.212.170.35:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.212.170.35""","""AMAZON-02","AS16509"
"2026-03-19 20:01:58","""1771708""","""144.31.159.15:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/144.31.159.15""","""AS202051"
"2026-03-19 20:01:54","""1771707""","""146.103.126.131:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/146.103.126.131""","""AS216071"
"2026-03-19 20:01:50","""1771706""","""141.11.197.133:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/141.11.197.133""","""AS202051"
"2026-03-19 20:01:46","""1771705""","""46.149.78.104:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/46.149.78.104""","""AS216071"
"2026-03-19 20:01:40","""1771704""","""172.111.201.64:8081""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.201.64""","""AS3223","AsyncRAT"
"2026-03-19 20:01:36","""1771703""","""206.123.152.135:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/206.123.152.135""","""AS9009","AsyncRAT"
"2026-03-19 20:01:22","""1771702""","""20.236.7.186:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/20.236.7.186""","""AS8075","C2"
"2026-03-19 20:01:18","""1771701""","""185.225.226.148:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/185.225.226.148""","""AS207560","C2"
"2026-03-19 20:01:06","""1771699""","""85.17.162.226:2121""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/85.17.162.226"""
"2026-03-19 20:01:02","""1771698""","""185.222.58.37:7070""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.222.58.37"""
"2026-03-19 20:00:58","""1771697""","""185.222.58.37:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.222.58.37"""
"2026-03-19 20:00:26","""1771695""","""43.156.245.214:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-19 20:00:20","""1771694""","""156.234.190.100:48712""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-19 19:01:09","""1771678""","""38.240.55.119:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260319-wqafwaaw2l""","""RedLineStealer""","""0"""
"2026-03-19 19:00:15","""1771677""","""130.12.180.36:4556""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-03-19 18:01:01","""1771654""","""192.3.136.197:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-19 19:02:09""","""100""","""False""","""https://tria.ge/260319-sf5x9adz3q""","""AS36352","C2"
"2026-03-19 16:00:47","""1771500""","""192.241.120.148:10443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.241.120.148"""
"2026-03-19 15:40:37","""1771495""","""144.31.0.81:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-03-19 14:10:52","""1771479""","""69.61.36.229:2080""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-19 15:02:03""","""75""","""False""","""https://bazaar.abuse.ch/sample/292f0dc47472057b493e1858eda6c1843531ad0f9ddcb1f7959b3677d2e0b0f3/""","""xworm""","""0"""
"2026-03-19 13:19:44","""1771462""","""45.150.34.2:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7504898b17a9ce05eb9209128bcd0fb67d675a70c8c64f6f624d08b47b2fe3af/""","""ACRStealer""","""0"""
"2026-03-19 13:05:34","""1771420""","""87.121.79.201:39001""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/2e1e891da17c20d5d8eacc82374b84cfb30536c9b642cfb26e8ba6d8d3bf0a90/""","""c2","WeedHack"""
"2026-03-19 13:05:34","""1771421""","""87.121.79.201:39002""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/2e1e891da17c20d5d8eacc82374b84cfb30536c9b642cfb26e8ba6d8d3bf0a90/""","""c2","WeedHack"""
"2026-03-19 13:05:34","""1771422""","""87.121.79.201:39003""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/2e1e891da17c20d5d8eacc82374b84cfb30536c9b642cfb26e8ba6d8d3bf0a90/""","""c2","WeedHack"""
"2026-03-19 13:03:15","""1771444""","""176.65.132.144:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/63066d64377e314bc34b7e2257910324f8ca73dea9ef41586df6be5785ee868a/""","""ACRStealer""","""0"""
"2026-03-19 13:03:06","""1771442""","""103.83.86.16:60046""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-19 15:00:11""","""100""","""False""",""""""
"2026-03-19 13:03:06","""1771443""","""103.83.86.16:60047""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-19 15:00:11""","""100""","""False""",""""""
"2026-03-19 12:59:27","""1771435""","""83.217.209.92:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3d7e9e61ddc414e65a76eb579c0fa65edb1298d4b000b85105c7b7aad468b1d2/""","""ACRStealer""","""0"""
"2026-03-19 12:01:55","""1771409""","""199.101.111.89:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.89""","""AS58580","C2"
"2026-03-19 12:01:25","""1771408""","""27.75.110.255:5000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/27.75.110.255""","""AS7552","C2"
"2026-03-19 12:01:20","""1771406""","""185.111.212.127:25565""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.111.212.127""","""AS20818","C2"
"2026-03-19 12:01:02","""1771403""","""139.84.131.21:443""","""ip:port""","""botnet_cc""","""win.shadowpad""","""POISONPLUG.SHADOW","XShellGhost""","""ShadowPad""","""""","""90""","""False""","""https://search.censys.io/hosts/139.84.131.21""","""AS-VULTR"
"2026-03-19 12:00:28","""1771402""","""156.234.233.189:48712""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-19 12:00:24","""1771401""","""117.72.34.117:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-19 12:00:19","""1771400""","""78.155.221.66:8078""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-19 11:00:20","""1771381""","""87.121.79.176:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260319-kwhtnacz6p"""
"2026-03-19 09:30:46","""1771351""","""151.242.122.227:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.zscaler.com/blogs/security-research/technical-analysis-snappyclient""","""c2","SnappyClient"""
"2026-03-19 09:30:46","""1771352""","""151.242.122.227:3334""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.zscaler.com/blogs/security-research/technical-analysis-snappyclient""","""c2","SnappyClient"""
"2026-03-19 09:13:37","""1771347""","""85.239.144.81:80""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"
"2026-03-19 08:07:09","""1771327""","""89.124.82.166:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""50""","""False""","""""","""Vidar""","""0"""
"2026-03-19 08:01:34","""1771324""","""103.177.47.67:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.67""","""AS58580","C2"
"2026-03-19 08:01:29","""1771323""","""103.73.161.139:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/103.73.161.139""","""AdaptixC2","AS401696"
"2026-03-19 08:01:10","""1771322""","""175.41.255.54:80""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""","""""","""100""","""False""","""https://search.censys.io/hosts/175.41.255.54""","""AMAZON-02"
"2026-03-19 08:00:58","""1771320""","""141.11.197.134:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/141.11.197.134""","""AS202051"
"2026-03-19 08:00:56","""1771319""","""159.100.22.59:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/159.100.22.59""","""AS214036","AsyncRAT"
"2026-03-19 08:00:55","""1771318""","""43.112.66.41:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.112.66.41""","""ALIBABA-CN-NET","AS45102"
"2026-03-19 08:00:42","""1771317""","""217.60.61.184:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/217.60.61.184""","""AS56971","C2"
"2026-03-19 08:00:40","""1771316""","""209.145.53.103:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/209.145.53.103"""
"2026-03-19 08:00:18","""1771315""","""113.44.178.174:808""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-19 06:57:49","""1771297""","""176.65.150.25:425""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-19 06:44:30","""1771293""","""85.137.252.164:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ebb03085c9091d87e29f79ffc36f35277aaf46ec4356abf29c3bc93e87e8cd82/""","""ACRStealer""","""0"""
"2026-03-19 06:44:30","""1771294""","""46.29.235.240:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ebb03085c9091d87e29f79ffc36f35277aaf46ec4356abf29c3bc93e87e8cd82/""","""ACRStealer""","""0"""
"2026-03-19 06:32:34","""1771287""","""46.30.188.99:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/27a5d818f690b4c0b1679381ee48ffafb8d3b4ad6247797c32698bd6992a224f/""","""None""","""0"""
"2026-03-19 06:25:28","""1771245""","""150.241.94.112:80""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","Fragtor"
"2026-03-19 06:25:27","""1771247""","""195.200.28.78:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:27","""1771248""","""178.236.252.157:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:26","""1771249""","""77.91.96.237:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:26","""1771250""","""141.98.234.8:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:26","""1771251""","""45.150.34.50:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:25","""1771252""","""147.45.67.90:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:25","""1771253""","""89.124.76.53:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:25","""1771256""","""147.45.67.91:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:24","""1771254""","""195.10.205.247:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:23","""1771255""","""77.91.96.218:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:22","""1771257""","""193.221.201.166:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:22","""1771258""","""178.236.252.151:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:21","""1771259""","""141.98.234.19:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:21","""1771260""","""81.19.141.151:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:20","""1771261""","""45.130.60.32:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:20","""1771262""","""45.94.47.236:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:20","""1771265""","""94.103.80.119:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:19","""1771263""","""89.124.79.28:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:18","""1771264""","""89.124.82.199:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:17","""1771266""","""109.234.38.250:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
"2026-03-19 06:25:17","""1771267""","""185.161.251.28:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""None""","""ACRStealer","nginx"
