"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-16 00:00:57","""1767566""","""178.16.52.51:4443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.52.51""","""AS202412","AsyncRAT"
"2026-03-16 00:00:56","""1767565""","""99.136.117.237:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/99.136.117.237""","""AS7018","AsyncRAT"
"2026-03-16 00:00:53","""1767564""","""38.54.40.38:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/38.54.40.38""","""AS138915","C2"
"2026-03-16 00:00:38","""1767563""","""103.236.61.143:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/103.236.61.143"""
"2026-03-16 00:00:37","""1767562""","""194.59.30.52:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/194.59.30.52"""
"2026-03-15 23:01:35","""1767535""","""212.227.93.216:1000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260315-2ta5gab13r""","""XWorm""","""0"""
"2026-03-15 21:45:18","""1767403""","""94.26.90.23:80""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-15 20:01:17","""1767373""","""108.165.95.8:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""100""","""False""","""https://search.censys.io/hosts/108.165.95.8""","""AS400536","C2"
"2026-03-15 20:01:08","""1767372""","""102.98.211.162:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.211.162""","""AS36925","ASMedi"
"2026-03-15 20:01:07","""1767371""","""69.167.10.199:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/69.167.10.199""","""AS40861","C2"
"2026-03-15 20:01:04","""1767370""","""41.216.188.35:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/41.216.188.35""","""AS30823","AUROLOGIC"
"2026-03-15 20:01:03","""1767369""","""88.244.190.113:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/88.244.190.113"""
"2026-03-15 20:00:55","""1767368""","""137.184.38.192:23500""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/137.184.38.192""","""AS14061","AsyncRAT"
"2026-03-15 20:00:54","""1767367""","""157.180.14.245:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/157.180.14.245""","""AS24940","AsyncRAT"
"2026-03-15 20:00:44","""1767366""","""181.214.100.88:80""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/181.214.100.88""","""AS21859","C2"
"2026-03-15 20:00:35","""1767365""","""147.45.179.72:34610""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/147.45.179.72"""
"2026-03-15 20:00:15","""1767364""","""143.92.51.45:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 20:00:14","""1767363""","""156.234.216.58:54121""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 20:00:13","""1767362""","""156.234.190.126:54121""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 20:00:12","""1767361""","""64.89.160.146:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 20:00:11","""1767359""","""156.234.216.35:54121""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 20:00:11","""1767360""","""139.224.16.189:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 20:00:09","""1767358""","""156.234.216.54:54121""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 20:00:08","""1767357""","""156.234.216.49:54121""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 19:31:59","""1767315""","""94.26.83.178:80""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-15 19:01:36","""1767245""","""144.31.12.196:57942""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260315-whqg5acz4r""","""XWorm""","""0"""
"2026-03-15 16:31:23","""1767000""","""47.242.9.11:80""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/b0c955322c34a907f94ebe451d696f8b2a87d2638516791387c1e931324a3177/behavior"""
"2026-03-15 16:31:16","""1767034""","""157.250.202.215:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.aryaka.com/reports-and-guides/blacksanta-edr-killer-threat-report/""","""BlackSanta","C2"
"2026-03-15 16:31:15","""1767035""","""163.245.212.11:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.aryaka.com/reports-and-guides/blacksanta-edr-killer-threat-report/""","""BlackSanta","C2"
"2026-03-15 16:31:08","""1766998""","""18.163.176.215:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/d58d74c038f96715064d9f28ebb8a2e89c715e11fad04e3011fa76d693fdd296/behavior""","""c2","NvSmartMax"
"2026-03-15 16:31:02","""1766967""","""2.58.82.231:1420""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-03-15 16:31:02","""1766972""","""167.172.221.20:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-15 16:30:57","""1766865""","""167.172.221.20:9034""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-15 16:30:57","""1766867""","""192.81.215.50:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-16 00:32:24""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-15 16:00:50","""1767080""","""145.223.70.62:53437""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/145.223.70.62"""
"2026-03-15 16:00:47","""1767079""","""213.109.192.71:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/213.109.192.71""","""AS62005","BV-EU-AS"
"2026-03-15 16:00:42","""1767078""","""178.16.52.58:4443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.52.58""","""AS202412","AsyncRAT"
"2026-03-15 16:00:41","""1767077""","""185.242.3.83:5505""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.242.3.83""","""AS60223","AsyncRAT"
"2026-03-15 16:00:32","""1767076""","""104.211.114.52:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/104.211.114.52""","""AS8075","C2"
"2026-03-15 16:00:31","""1767075""","""203.159.90.180:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/203.159.90.180""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-03-15 16:00:30","""1767074""","""20.207.205.234:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/20.207.205.234""","""AS8075","C2"
"2026-03-15 16:00:06","""1767073""","""156.234.205.156:54121""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 15:01:35","""1767027""","""192.3.176.253:7004""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260315-rnaawad14v""","""XWorm""","""0"""
"2026-03-15 14:50:55","""1767018""","""8.163.56.153:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-16 03:48:14""","""75""","""False"""
"2026-03-15 14:49:59","""1767015""","""156.245.144.203:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-16 03:47:51""","""75""","""False"""
"2026-03-15 14:49:59","""1767016""","""156.245.144.203:4443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-16 03:47:51""","""75""","""False"""
"2026-03-15 14:49:54","""1767014""","""141.195.112.192:6666""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-16 03:47:47""","""75""","""False"""
"2026-03-15 12:55:57","""1766982""","""18.117.70.136:4449""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d6d876c7327482a6293fb5014393ace99e14aa7e0638bbda9fc602d35b8a72c9/""","""asyncrat""","""0"""
"2026-03-15 12:03:00","""1766963""","""43.133.69.45:5200""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260315-gmfq6abz7t""","""AS132203","C2"
"2026-03-15 12:03:00","""1766964""","""43.133.69.45:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260315-gmfq6abz7t""","""AS132203","C2"
"2026-03-15 12:02:50","""1766962""","""82.22.62.197:8080""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260315-gj8mrsby6s""","""AS213200"
"2026-03-15 12:01:14","""1766960""","""35.240.184.29:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/35.240.184.29""","""AS396982","C2"
"2026-03-15 12:00:47","""1766959""","""45.61.151.31:7001""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/45.61.151.31""","""AS14956","C2"
"2026-03-15 12:00:36","""1766958""","""20.2.90.98:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.2.90.98""","""AS8075","C2"
"2026-03-15 12:00:22","""1766957""","""107.173.143.36:14644""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.173.143.36"""
"2026-03-15 12:00:19","""1766956""","""176.65.139.46:1337""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-15 15:01:40""","""100""","""False""","""https://tria.ge/260315-nnct8ahs8l""","""C2","triage"
"2026-03-15 12:00:09","""1766954""","""156.234.216.40:54121""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 11:12:04","""1766937""","""62.133.60.98:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Payload"""
"2026-03-15 11:05:02","""1766925""","""185.161.251.58:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"""
"2026-03-15 11:01:36","""1766919""","""45.157.233.46:25565""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260315-mwrsnsgz6p""","""XWorm""","""0"""
"2026-03-15 10:51:20","""1766907""","""81.90.29.35:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"""
"2026-03-15 08:19:48","""1766863""","""156.216.88.76:7770""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-03-15 08:01:18","""1766834""","""168.245.203.60:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.60""","""AS58580","C2"
"2026-03-15 08:00:54","""1766833""","""178.128.123.209:4410""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/178.128.123.209""","""AS14061","C2"
"2026-03-15 08:00:53","""1766832""","""111.196.69.56:5200""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/111.196.69.56""","""AS4808","C2"
"2026-03-15 08:00:49","""1766831""","""196.202.102.11:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/196.202.102.11""","""AS8452","C2"
"2026-03-15 08:00:10","""1766830""","""156.234.56.50:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 08:00:09","""1766829""","""156.234.56.37:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 08:00:08","""1766828""","""156.234.56.52:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 08:00:06","""1766827""","""156.234.56.42:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 07:50:11","""1766826""","""103.236.63.138:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-15 06:51:34","""1766815""","""38.60.224.176:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-15 20:00:07""","""100""","""False"""
"2026-03-15 06:51:33","""1766814""","""143.92.51.45:8088""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 06:51:25","""1766813""","""119.29.117.194:801""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 06:51:20","""1766812""","""217.156.122.251:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 06:49:03","""1766608""","""185.242.245.69:5000""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""90""","""False""","""None""","""C2","ClickFix"
"2026-03-15 06:48:58","""1766624""","""193.187.148.169:443""","""ip:port""","""payload_delivery""","""win.beardshell""","""None""","""BEARDSHELL""","""""","""50""","""False""","""None""","""None""","""0"""
"2026-03-15 06:48:57","""1766625""","""23.227.202.14:443""","""ip:port""","""payload_delivery""","""win.beardshell""","""None""","""BEARDSHELL""","""""","""100""","""False""","""None""","""APT28","Operation_Neusploit"""
"2026-03-15 06:48:57","""1766626""","""72.62.185.31:443""","""ip:port""","""payload_delivery""","""win.beardshell""","""None""","""BEARDSHELL""","""""","""100""","""False""","""None""","""APT28","Operation_Neusploit"""
"2026-03-15 06:48:57","""1766627""","""159.253.120.2:443""","""ip:port""","""payload_delivery""","""win.beardshell""","""None""","""BEARDSHELL""","""""","""100""","""False""","""None""","""APT28","Operation_Neusploit"""
"2026-03-15 06:48:52","""1766697""","""91.199.163.53:443""","""ip:port""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""90""","""False""","""None""","""Alviva","C2"
"2026-03-15 06:48:51","""1766704""","""103.83.87.178:1990""","""ip:port""","""payload_delivery""","""win.xworm""","""None""","""XWorm""","""""","""90""","""False""","""None""","""C2","XWorm"""
"2026-03-15 06:48:47","""1766729""","""91.84.122.33:80""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""https://urlscan.io/search/#ip%3A91.84.122.33""","""ClearFake","ClickFix"
"2026-03-15 06:48:44","""1766736""","""94.154.35.166:443""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""75""","""False""","""https://urlscan.io/search/#ip%3A91.84.122.33""","""bulletproof","ClearFake"
"2026-03-15 06:48:43","""1766734""","""94.154.35.162:80""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""75""","""False""","""https://urlscan.io/search/#ip%3A91.84.122.33""","""bulletproof","ClearFake"
"2026-03-15 06:48:43","""1766735""","""94.154.35.166:80""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""75""","""False""","""https://urlscan.io/search/#ip%3A91.84.122.33""","""bulletproof","ClearFake"
"2026-03-15 06:48:42","""1766737""","""178.16.52.101:80""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""75""","""False""","""https://urlscan.io/search/#ip%3A91.84.122.33""","""bulletproof","ClearFake"
"2026-03-15 06:40:10","""1766807""","""8.210.49.79:9090""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2530025bd1fced9443a32079db97f9023a11968ec353f52adf73a8da0edd9daa/""","""RAT","ValleyRAT"""
"2026-03-15 06:30:13","""1766799""","""20.2.211.167:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-15 04:01:14","""1766764""","""202.191.67.71:50003""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/202.191.67.71""","""AdaptixC2","AS131262"
"2026-03-15 04:00:52","""1766763""","""45.143.200.173:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/45.143.200.173""","""AS215540","C2"
"2026-03-15 04:00:43","""1766762""","""193.24.123.13:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/193.24.123.13""","""AS200593"
"2026-03-15 04:00:11","""1766759""","""135.181.229.241:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 04:00:09","""1766757""","""114.132.251.233:5001""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 04:00:09","""1766758""","""114.132.251.233:5003""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 04:00:06","""1766756""","""103.54.62.177:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-15 00:02:00","""1766690""","""168.245.203.37:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.37""","""AS58580","C2"
"2026-03-15 00:01:59","""1766689""","""196.75.165.144:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.165.144""","""AS36903","C2"
"2026-03-15 00:01:58","""1766688""","""168.245.203.41:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.41""","""AS58580","C2"
"2026-03-15 00:01:31","""1766687""","""31.57.112.8:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/31.57.112.8"""
"2026-03-15 00:01:22","""1766686""","""137.184.38.192:8088""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/137.184.38.192""","""AS14061","AsyncRAT"
"2026-03-15 00:01:11","""1766685""","""34.235.124.31:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/34.235.124.31""","""AMAZON-AES","AS14618"
"2026-03-15 00:01:06","""1766684""","""107.175.148.79:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.175.148.79"""
"2026-03-15 00:01:05","""1766683""","""172.111.139.201:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.139.201"""
"2026-03-15 00:00:45","""1766682""","""156.234.205.157:48711""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
