"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-22 00:01:22","""1773439""","""43.228.157.130:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""100""","""False""","""https://search.censys.io/hosts/43.228.157.130""","""AS205759","C2"
"2026-03-22 00:01:12","""1773438""","""38.76.220.91:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/38.76.220.91""","""AS401701","C2"
"2026-03-22 00:00:50","""1773437""","""147.45.60.103:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/147.45.60.103""","""AS215540","C2"
"2026-03-22 00:00:45","""1773436""","""68.210.126.173:2403""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/68.210.126.173"""
"2026-03-22 00:00:20","""1773435""","""82.153.138.171:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 23:00:21","""1773421""","""23.140.8.105:22047""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260321-y6dvcads3m"""
"2026-03-21 20:53:49","""1773400""","""143.92.51.45:8081""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-22 03:50:49""","""75""","""False"""
"2026-03-21 20:01:37","""1773392""","""154.38.163.220:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/154.38.163.220""","""AdaptixC2","AS40021"
"2026-03-21 20:01:16","""1773391""","""38.76.220.84:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/38.76.220.84""","""AS401701","C2"
"2026-03-21 20:01:10","""1773390""","""89.125.83.182:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/89.125.83.182""","""AS26383","ASNET"
"2026-03-21 20:01:06","""1773389""","""37.72.140.7:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/37.72.140.7""","""AS211663"
"2026-03-21 20:01:02","""1773388""","""206.123.152.135:5000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/206.123.152.135""","""AS9009","AsyncRAT"
"2026-03-21 20:01:00","""1773387""","""67.219.151.110:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/67.219.151.110""","""AS54455","AsyncRAT"
"2026-03-21 20:00:58","""1773386""","""107.148.2.52:3350""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/107.148.2.52""","""AS398993","C2"
"2026-03-21 20:00:49","""1773385""","""31.44.0.193:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/31.44.0.193""","""AS208951","C2"
"2026-03-21 20:00:48","""1773384""","""155.212.165.102:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/155.212.165.102""","""AS29182","C2"
"2026-03-21 20:00:47","""1773383""","""159.65.2.120:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/159.65.2.120""","""AS14061","C2"
"2026-03-21 20:00:43","""1773382""","""5.101.86.74:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/5.101.86.74"""
"2026-03-21 20:00:41","""1773381""","""68.210.126.173:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/68.210.126.173"""
"2026-03-21 20:00:25","""1773380""","""47.76.96.68:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 20:00:24","""1773379""","""154.83.14.165:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 20:00:19","""1773378""","""70.34.197.125:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 20:00:18","""1773377""","""198.23.150.55:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 18:15:14","""1773359""","""87.120.187.0:8383""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-21 18:03:25","""1773355""","""206.238.180.176:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260321-shlx6aat8p""","""C2","rat"
"2026-03-21 18:02:03","""1773354""","""170.168.61.141:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-21 19:00:25""","""100""","""False""","""https://tria.ge/260321-v6nsrshv8t"""
"2026-03-21 16:55:29","""1773337""","""206.238.180.192:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0a4824698404f31c692ed4867716efa290575c277139f291a23c2a52d1a5ac32/""","""valleyrat_s2""","""0"""
"2026-03-21 16:00:50","""1773327""","""85.31.236.140:3000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/85.31.236.140""","""AS-HOSTINGER","AS47583"
"2026-03-21 16:00:42","""1773326""","""148.135.76.20:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/148.135.76.20""","""AS35916","C2"
"2026-03-21 16:00:17","""1773324""","""70.39.197.218:11112""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 15:40:14","""1773320""","""89.163.135.20:2020""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-21 15:01:39","""1773311""","""147.185.221.27:20""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260321-qszkwsg13k""","""XWorm""","""0"""
"2026-03-21 15:01:38","""1773310""","""147.185.221.27:13700""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260321-qtcgraey3x""","""XWorm""","""0"""
"2026-03-21 13:46:04","""1773294""","""114.66.47.17:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-21 12:03:51","""1773236""","""206.238.220.23:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260321-gwvxfaat3p""","""AS399077","C2"
"2026-03-21 12:01:02","""1773235""","""102.117.165.82:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/102.117.165.82""","""AS23889","C2"
"2026-03-21 12:00:41","""1773234""","""185.199.225.156:4950""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.199.225.156"""
"2026-03-21 12:00:18","""1773232""","""104.200.67.121:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 11:01:36","""1773219""","""193.161.193.99:1024""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260321-mcr94aaz7w""","""XWorm""","""0"""
"2026-03-21 10:30:19","""1773211""","""163.5.210.250:1723""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-21 10:30:04","""1773210""","""116.202.180.230:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-03-21 10:27:42","""1773208""","""184.174.97.23:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5ab7b4677f8c02d57436dc1710e269c547ae54e8e753c6d5fbdfc07804602b8d/""","""None""","""0"""
"2026-03-21 10:10:06","""1773194""","""185.241.208.147:80""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/07531d80301a5a19ba1cd76e697a485a4e7d233a2edabf16953aa2b0975486cd/""","""c2","StealitStealer"""
"2026-03-21 10:09:16","""1773195""","""46.151.182.245:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-21 10:09:16","""1773196""","""31.57.216.27:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-21 10:09:16","""1773197""","""176.65.150.25:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-21 10:09:16","""1773198""","""31.57.216.28:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-21 10:09:16","""1773199""","""46.151.182.19:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-21 10:09:16","""1773200""","""130.12.182.175:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-21 09:56:33","""1773181""","""172.245.168.159:8443""","""ip:port""","""botnet_cc""","""win.bianlian""","""None""","""BianLian""","""""","""75""","""False""","""""","""BianLian","Shodan"""
"2026-03-21 09:56:33","""1773182""","""172.245.168.16:8443""","""ip:port""","""botnet_cc""","""win.bianlian""","""None""","""BianLian""","""""","""50""","""False""","""""","""BianLian","Shodan"""
"2026-03-21 09:27:39","""1773175""","""118.194.248.158:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""75""","""False""","""""","""kimsuky","Shodan"""
"2026-03-21 09:27:39","""1773176""","""118.194.249.109:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""75""","""False""","""""","""kimsuky","Shodan"""
"2026-03-21 09:27:38","""1773174""","""118.194.249.112:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""75""","""False""","""""","""kimsuky","Shodan"""
"2026-03-21 09:16:10","""1773171""","""4.204.210.128:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Gophish","Phishing"
"2026-03-21 09:16:10","""1773173""","""45.138.25.150:2154""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""50""","""False""","""""","""NetSupport","Shodan"""
"2026-03-21 08:34:05","""1772693""","""158.94.209.33:80""","""ip:port""","""payload_delivery""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""90""","""False"""
"2026-03-21 08:34:05","""1772694""","""178.16.53.70:80""","""ip:port""","""payload_delivery""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""90""","""False"""
"2026-03-21 08:34:03","""1772753""","""194.48.251.228:9034""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-21 08:34:03","""1772757""","""194.48.251.228:37215""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-21 08:33:59","""1772644""","""95.126.104.83:6001""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""""","""NetSupport","Shodan"""
"2026-03-21 08:33:58","""1772649""","""217.182.242.115:443""","""ip:port""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""50""","""False"""
"2026-03-21 08:33:57","""1772650""","""87.98.235.167:443""","""ip:port""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""50""","""False"""
"2026-03-21 08:33:56","""1772651""","""23.106.159.54:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""50""","""False""","""""","""Shodan","Stealc"""
"2026-03-21 08:14:42","""1773159""","""47.92.192.83:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 08:14:34","""1773158""","""119.29.21.84:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 08:14:28","""1773157""","""222.186.168.72:9100""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 08:01:24","""1773154""","""105.104.137.65:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/105.104.137.65""","""ALGTEL-AS","AS36947"
"2026-03-21 08:01:14","""1773153""","""43.135.172.151:8080""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-21 08:00:50","""1773152""","""137.184.38.192:42422""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/137.184.38.192""","""AS14061","AsyncRAT"
"2026-03-21 08:00:36","""1773151""","""147.45.179.72:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/147.45.179.72"""
"2026-03-21 08:00:35","""1773150""","""136.0.213.250:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/136.0.213.250"""
"2026-03-21 08:00:19","""1773149""","""68.64.176.34:2222""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 04:00:17","""1773106""","""47.116.77.223:10001""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 00:01:45","""1772976""","""54.249.164.12:80""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""","""""","""100""","""False""","""https://search.censys.io/hosts/54.249.164.12""","""AMAZON-02"
"2026-03-21 00:01:42","""1772974""","""102.98.192.93:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.192.93""","""AS36925","ASMedi"
"2026-03-21 00:01:33","""1772973""","""43.212.170.35:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.212.170.35""","""AMAZON-02","AS16509"
"2026-03-21 00:01:13","""1772972""","""34.95.222.105:80""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/34.95.222.105""","""AS396982","C2"
"2026-03-21 00:01:06","""1772971""","""172.93.109.129:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.93.109.129"""
"2026-03-21 00:01:02","""1772970""","""212.118.56.95:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/212.118.56.95"""
"2026-03-21 00:00:59","""1772969""","""124.198.131.225:10002""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.131.225"""
"2026-03-21 00:00:57","""1772968""","""5.101.86.63:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/5.101.86.63"""
"2026-03-21 00:00:54","""1772967""","""31.57.219.227:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/31.57.219.227"""
"2026-03-21 00:00:49","""1772966""","""61.160.194.6:8000""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/61.160.194.6"""
"2026-03-21 00:00:46","""1772965""","""143.92.61.172:1439""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/143.92.61.172"""
"2026-03-21 00:00:33","""1772964""","""138.68.149.128:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 00:00:22","""1772963""","""111.229.48.203:10000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-20 22:07:03","""1772848""","""183.90.186.160:4499""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5666ea13363e66098c490f88821dd251b2082ef2fa4d9de797a5701a3584969b/""","""valleyrat_s2""","""0"""
"2026-03-20 21:00:53","""1772764""","""194.48.251.228:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-20 20:47:30","""1772751""","""144.31.47.76:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 20:01:33","""1772737""","""128.90.105.134:9999""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/128.90.105.134""","""AS40861","C2"
"2026-03-20 20:01:31","""1772736""","""128.90.105.134:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/128.90.105.134""","""AS40861","C2"
"2026-03-20 20:01:27","""1772735""","""116.102.228.192:5000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/116.102.228.192""","""AS7552","C2"
"2026-03-20 20:01:24","""1772734""","""151.241.154.75:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/151.241.154.75"""
"2026-03-20 20:01:15","""1772733""","""178.16.53.124:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.53.124""","""AS202412"
"2026-03-20 20:01:13","""1772732""","""85.137.253.116:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/85.137.253.116""","""AS215428"
"2026-03-20 20:00:58","""1772731""","""45.82.245.244:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/45.82.245.244""","""AS209847","C2"
"2026-03-20 20:00:52","""1772730""","""172.111.139.129:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.139.129"""
"2026-03-20 20:00:50","""1772729""","""64.118.149.20:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/64.118.149.20"""
"2026-03-20 20:00:46","""1772728""","""162.245.218.43:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/162.245.218.43"""
"2026-03-20 20:00:25","""1772727""","""8.209.212.234:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-20 20:00:23","""1772726""","""47.92.25.145:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-20 20:00:21","""1772725""","""124.220.30.223:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-20 20:00:18","""1772724""","""43.160.243.161:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-20 19:20:58","""1772713""","""192.210.229.56:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-20 18:03:28","""1772686""","""47.84.34.181:5001""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260320-pac4hafy2p""","""AS45102","C2"
"2026-03-20 16:01:42","""1772656""","""209.38.118.246:8467""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/209.38.118.246""","""AS14061","C2"
"2026-03-20 16:01:02","""1772654""","""157.180.14.245:6666""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/157.180.14.245""","""AS24940","AsyncRAT"
"2026-03-20 16:00:44","""1772653""","""5.101.86.72:3305""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/5.101.86.72"""
"2026-03-20 16:00:21","""1772652""","""101.35.95.103:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-21 08:15:46""","""100""","""False"""
