"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-23 03:15:09","""1684941""","""92.242.38.228:5655""","""ip:port""","""botnet_cc""","""win.rms""","""Gussdoor","Remote Manipulator System","RuRAT""","""RMS""","""""","""100""","""None""","""RemoteManipulator"""
"2025-12-23 03:00:34","""1684938""","""8.159.146.72:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-23 04:01:32""","""75""","""None"""
"2025-12-23 00:20:06","""1684911""","""45.74.9.54:3608""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""None""","""AsyncRAT","RAT""","""0"""
"2025-12-23 00:02:44","""1684907""","""89.197.167.116:7700""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""https://search.censys.io/hosts/89.197.167.116""","""AS47474","C2","censys"
"2025-12-23 00:02:35","""1684906""","""2.57.122.219:3930""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/2.57.122.219""","""AS47890","C2","censys"
"2025-12-23 00:02:34","""1684905""","""3.83.164.113:20001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/3.83.164.113""","""AMAZON-AES","AS14618","C2"
"2025-12-23 00:02:32","""1684904""","""3.83.164.113:7001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/3.83.164.113""","""AMAZON-AES","AS14618","C2"
"2025-12-23 00:02:21","""1684903""","""144.172.94.208:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2025-12-23 00:02:01","""1684902""","""93.198.189.106:81""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://search.censys.io/hosts/93.198.189.106""","""AS3320","C2","censys"
"2025-12-23 00:01:56","""1684901""","""159.203.71.65:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://search.censys.io/hosts/159.203.71.65""","""AS14061","C2","censys"
"2025-12-23 00:01:40","""1684900""","""188.190.4.219:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/188.190.4.219""","""AS9009","C2","censys"
"2025-12-23 00:01:34","""1684899""","""107.174.232.94:8089""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/107.174.232.94""","""AS-COLOCROSSING","AS36352","C2"
"2025-12-23 00:01:25","""1684898""","""124.230.195.113:9999""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""https://search.censys.io/hosts/124.230.195.113""","""AS4134"
"2025-12-23 00:01:24","""1684897""","""23.249.20.61:14994""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""https://search.censys.io/hosts/23.249.20.61""","""AS152156"
"2025-12-23 00:00:28","""1684896""","""206.238.144.163:23051""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""None""","""RAT","ValleyRAT""","""0"""
"2025-12-22 20:02:27","""1684839""","""52.3.122.225:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/52.3.122.225""","""AMAZON-AES","AS14618","C2"
"2025-12-22 20:01:55","""1684837""","""103.82.27.237:8080""","""ip:port""","""botnet_cc""","""apk.ermac""","""None""","""ERMAC""","""2025-12-22 23:00:36""","""100""","""https://search.censys.io/hosts/103.82.27.237""","""AS135905","C2","censys"
"2025-12-22 20:01:45","""1684832""","""165.227.20.81:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-22 23:00:26""","""100""","""https://search.censys.io/hosts/165.227.20.81""","""AS14061","C2","censys"
"2025-12-22 20:01:39","""1684831""","""157.20.182.24:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-22 23:00:22""","""100""","""https://search.censys.io/hosts/157.20.182.24""","""AS152485","AsyncRAT","C2"
"2025-12-22 20:01:28","""1684830""","""96.30.193.34:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-22 23:00:17""","""100""","""https://search.censys.io/hosts/96.30.193.34""","""AS-VULTR","AS20473","C2"
"2025-12-22 20:01:23","""1684829""","""103.60.12.201:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/103.60.12.201""","""AS27176"
"2025-12-22 20:01:05","""1684828""","""5.182.210.61:1434""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-22 23:00:10""","""100""","""https://search.censys.io/hosts/5.182.210.61"""
"2025-12-22 20:01:01","""1684827""","""43.134.7.96:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-22 23:00:12""","""100""","""https://search.censys.io/hosts/43.134.7.96"""
"2025-12-22 20:01:00","""1684826""","""179.43.186.214:7889""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-23 03:58:45""","""100""","""https://search.censys.io/hosts/179.43.186.214"""
"2025-12-22 19:30:31","""1684816""","""111.229.180.223:8555""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""https://bazaar.abuse.ch/sample/478deaf8d2cec05767fdc2c2025f17cf64e93be5be9ccbb4a9387700158b129d/""","""asyncrat""","""0""","""abuse_ch"""
"2025-12-22 19:30:30","""1684815""","""111.229.180.223:35555""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""https://bazaar.abuse.ch/sample/478deaf8d2cec05767fdc2c2025f17cf64e93be5be9ccbb4a9387700158b129d/""","""asyncrat""","""0""","""abuse_ch"""
"2025-12-22 19:30:28","""1684814""","""111.229.180.223:25555""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""https://bazaar.abuse.ch/sample/478deaf8d2cec05767fdc2c2025f17cf64e93be5be9ccbb4a9387700158b129d/""","""asyncrat""","""0""","""abuse_ch"""
"2025-12-22 19:30:27","""1684813""","""111.229.180.223:15555""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""https://bazaar.abuse.ch/sample/478deaf8d2cec05767fdc2c2025f17cf64e93be5be9ccbb4a9387700158b129d/""","""asyncrat""","""0""","""abuse_ch"""
"2025-12-22 19:25:04","""1684810""","""111.229.180.223:7555""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""None""","""AsyncRAT","RAT""","""0"""
"2025-12-22 18:52:00","""1684806""","""62.60.231.239:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-23 03:51:44""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-22 18:43:59","""1684803""","""105.155.22.136:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-23 03:44:01""","""75""","""None""","""AsyncRAT","drb-ra","RAT"""
"2025-12-22 18:43:27","""1684802""","""103.60.12.201:8080""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2025-12-23 03:43:26""","""75""","""None""","""drb-ra"
"2025-12-22 18:06:38","""1684797""","""207.56.138.28:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""https://tria.ge/251222-wly9faxrfy""","""AS2914","C2","rat"
"2025-12-22 18:02:02","""1684794""","""45.133.180.162:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://tria.ge/251222-d45vtstqc1""","""AS9009","asyncrat","C2"
"2025-12-22 16:04:25","""1684773""","""74.50.99.45:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/74.50.99.45""","""AS29802","C2","censys"
"2025-12-22 16:04:24","""1684771""","""104.199.248.167:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/104.199.248.167""","""AS396982","C2","censys"
"2025-12-22 16:04:24","""1684772""","""144.208.73.31:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/144.208.73.31""","""AS54641","C2","censys"
"2025-12-22 16:04:23","""1684768""","""77.246.147.92:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/77.246.147.92""","""AS29182","C2","censys"
"2025-12-22 16:04:23","""1684769""","""137.184.36.177:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/137.184.36.177""","""AS14061","C2","censys"
"2025-12-22 16:04:19","""1684767""","""54.226.113.1:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""https://search.censys.io/hosts/54.226.113.1""","""AMAZON-AES","AS14618","C2"
"2025-12-22 16:04:15","""1684766""","""100.31.91.8:2455""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/100.31.91.8""","""AMAZON-AES","AS14618","C2"
"2025-12-22 16:04:14","""1684764""","""54.235.6.31:2077""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.235.6.31""","""AMAZON-AES","AS14618","C2"
"2025-12-22 16:04:14","""1684765""","""86.54.42.15:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""https://www.joesandbox.com/analysis/1837666/0/html""","""AS42624","c2","joesandbox"
"2025-12-22 16:02:43","""1684761""","""178.212.60.229:4444""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2025-12-22 23:00:28""","""100""","""https://search.censys.io/hosts/178.212.60.229""","""AS199967"
"2025-12-22 16:02:41","""1684760""","""103.82.27.237:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-22 23:00:26""","""100""","""https://search.censys.io/hosts/103.82.27.237""","""AS135905","C2","censys"
"2025-12-22 16:02:35","""1684759""","""161.248.179.14:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-23 03:47:09""","""100""","""https://search.censys.io/hosts/161.248.179.14""","""AS150895","AsyncRAT","C2"
"2025-12-22 16:01:34","""1684757""","""62.234.51.80:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-22 23:00:06""","""100""","""https://search.censys.io/hosts/62.234.51.80"""
"2025-12-22 16:01:32","""1684756""","""43.143.148.215:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-22 23:00:12""","""100""","""https://search.censys.io/hosts/43.143.148.215"""
"2025-12-22 16:01:00","""1684755""","""83.229.125.47:62000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-22 23:00:10""","""100""","""https://search.censys.io/hosts/83.229.125.47"""
"2025-12-22 15:47:21","""1684751""","""147.45.45.132:8100""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://app.any.run/tasks/87d9565b-8536-4e1d-9f59-1c24517c7082""","""anyrun","AS215826","PARTNER-HOSTING-LTD"
"2025-12-22 15:44:38","""1684749""","""147.45.45.132:3058""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://app.any.run/tasks/87d9565b-8536-4e1d-9f59-1c24517c7082""","""anyrun","AS215826","PARTNER-HOSTING-LTD"
"2025-12-22 15:39:24","""1684745""","""151.244.232.50:24000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://www.joesandbox.com/analysis/1837451/0/html""","""AS44486"
"2025-12-22 15:39:24","""1684746""","""151.244.232.50:27000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://www.joesandbox.com/analysis/1837451/0/html""","""AS44486"
"2025-12-22 15:39:24","""1684747""","""151.244.232.50:28000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://www.joesandbox.com/analysis/1837451/0/html""","""AS44486"
"2025-12-22 13:24:29","""1684660""","""209.141.49.251:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""None""","""mirai""","""0""","""seckle"""
"2025-12-22 13:24:27","""1684679""","""193.142.146.30:9433""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-23 03:58:51""","""100""","""https://search.censys.io/hosts/193.142.146.30"""
"2025-12-22 13:24:26","""1684680""","""194.169.163.140:3535""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-22 12:02:16""","""100""","""https://search.censys.io/hosts/194.169.163.140""","""AS214822","C2","censys"
"2025-12-22 13:24:25","""1684681""","""103.14.72.186:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/103.14.72.186""","""AS137967","censys","Viper"""
"2025-12-22 13:24:25","""1684682""","""8.137.32.187:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/8.137.32.187""","""AS37963","censys","Viper"""
"2025-12-22 13:24:25","""1684683""","""35.174.168.204:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/35.174.168.204""","""AMAZON-AES","AS14618","censys"
"2025-12-22 13:24:24","""1684684""","""172.245.139.234:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/172.245.139.234""","""AS-COLOCROSSING","AS36352","censys"
"2025-12-22 13:24:23","""1684685""","""74.225.155.108:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/74.225.155.108""","""AS8075","censys","GoPhish"
"2025-12-22 13:24:23","""1684686""","""46.202.190.17:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/46.202.190.17""","""AS-HOSTINGER","AS47583","censys"
"2025-12-22 13:24:23","""1684687""","""154.222.24.223:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/154.222.24.223""","""AS401701","censys","COGNETCLOUD-2"
"2025-12-22 13:24:22","""1684690""","""64.225.99.151:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/64.225.99.151""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-22 13:24:21","""1684688""","""59.127.36.79:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/59.127.36.79""","""AS3462","censys","GoPhish"
"2025-12-22 13:24:21","""1684689""","""172.236.2.20:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/172.236.2.20""","""AS63949","censys","GoPhish"
"2025-12-22 13:24:20","""1684691""","""4.247.129.160:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/4.247.129.160""","""AS8075","censys","GoPhish"
"2025-12-22 12:48:30","""1684720""","""106.54.179.15:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""2025-12-23 03:56:23""","""75""","""None""","""drb-ra","Metasploit","Meterpreter"""
"2025-12-22 12:02:53","""1684704""","""194.233.68.134:8085""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/194.233.68.134""","""AS141995","C2","CAPL-AS-AP"
"2025-12-22 12:02:52","""1684703""","""104.199.248.167:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/104.199.248.167""","""AS396982","C2","censys"
"2025-12-22 12:02:51","""1684702""","""77.120.128.132:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/77.120.128.132""","""AS25229","C2","censys"
"2025-12-22 12:02:43","""1684701""","""98.91.225.225:2086""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/98.91.225.225""","""AMAZON-AES","AS14618","C2"
"2025-12-22 12:02:42","""1684700""","""100.31.91.8:50805""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/100.31.91.8""","""AMAZON-AES","AS14618","C2"
"2025-12-22 12:02:38","""1684699""","""194.59.30.181:4444""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""https://search.censys.io/hosts/194.59.30.181""","""AdaptixC2","AS399486","C2"
"2025-12-22 12:02:03","""1684698""","""139.84.139.117:443""","""ip:port""","""botnet_cc""","""win.shadowpad""","""POISONPLUG.SHADOW","XShellGhost""","""ShadowPad""","""""","""90""","""https://search.censys.io/hosts/139.84.139.117""","""AS-VULTR","AS20473"
"2025-12-22 10:50:19","""1684675""","""39.108.223.130:8111""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-23 03:59:49""","""100""","""None"""
"2025-12-22 10:49:50","""1684674""","""45.62.104.60:2083""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""None"""
"2025-12-22 10:49:46","""1684673""","""103.149.93.120:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""None"""
"2025-12-22 08:48:07","""1684657""","""78.128.99.206:8081""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-23 03:52:24""","""75""","""None""","""drb-ra","Sliver""","""0"""
"2025-12-22 08:48:03","""1684656""","""76.223.65.91:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-23 03:52:15""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-22 08:47:41","""1684652""","""54.250.139.75:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-23 03:51:29""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-22 08:44:16","""1684651""","""149.109.245.145:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2025-12-23 03:46:26""","""75""","""None"""
"2025-12-22 08:43:44","""1684650""","""116.203.33.154:990""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-23 03:44:53""","""75""","""None""","""Deimos","drb-ra""","""0"""
"2025-12-22 08:02:45","""1684644""","""100.26.157.2:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/100.26.157.2""","""AMAZON-AES","AS14618","C2"
"2025-12-22 08:02:44","""1684642""","""213.199.33.111:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/213.199.33.111""","""AS51167","C2","censys"
"2025-12-22 08:02:44","""1684643""","""100.26.157.2:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/100.26.157.2""","""AMAZON-AES","AS14618","C2"
"2025-12-22 08:02:43","""1684641""","""52.3.122.225:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/52.3.122.225""","""AMAZON-AES","AS14618","C2"
"2025-12-22 08:02:37","""1684639""","""98.91.225.225:5986""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/98.91.225.225""","""AMAZON-AES","AS14618","C2"
"2025-12-22 08:02:21","""1684638""","""38.14.254.56:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""2025-12-22 11:01:10""","""100""","""https://search.censys.io/hosts/38.14.254.56""","""AROSS-AS","AS400619","C2"
"2025-12-22 08:02:03","""1684637""","""185.11.61.217:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""https://search.censys.io/hosts/185.11.61.217""","""AS57523","C2"
"2025-12-22 08:01:21","""1684636""","""151.145.80.70:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-23 03:46:32""","""100""","""https://search.censys.io/hosts/151.145.80.70""","""AS31898","C2","censys"
"2025-12-22 08:01:17","""1684635""","""213.227.129.35:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2025-12-23 03:49:22""","""100""","""https://search.censys.io/hosts/213.227.129.35""","""AS60781"
"2025-12-22 08:00:58","""1684634""","""47.242.114.247:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-22 11:00:39""","""100""","""https://search.censys.io/hosts/47.242.114.247"""
"2025-12-22 07:43:43","""1684630""","""38.60.216.200:55650""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""75""","""https://bazaar.abuse.ch/sample/376db8d566819607da7923ed717d0482cd68ae2d74f68e102d02ffd027dab527/""","""Moobot""","""0""","""abuse_ch"""
"2025-12-22 06:53:59","""1684473""","""84.252.120.207:420""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""None""","""mirai""","""0""","""seckle"""
"2025-12-22 06:53:53","""1684504""","""41.216.189.188:63645""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""None""","""mirai""","""0""","""seckle"""
"2025-12-22 06:53:52","""1684520""","""134.122.154.44:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-22 00:01:33""","""100""","""https://search.censys.io/hosts/134.122.154.44""","""AS152194","C2","censys"
"2025-12-22 06:53:51","""1684511""","""103.43.71.150:5858""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-23 00:01:44""","""100""","""None""","""AS136209","CyberForest LLC.","supershell"""
"2025-12-22 06:53:50","""1684521""","""38.12.32.107:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-22 00:01:33""","""100""","""https://search.censys.io/hosts/38.12.32.107""","""AROSS-AS","AS400619","C2"
"2025-12-22 06:53:49","""1684524""","""68.168.218.88:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/68.168.218.88""","""AS19318","censys","GoPhish"
