"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-27 17:44:23","""1777464""","""84.32.98.37:80""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:10","""1777474""","""43.199.181.98:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5973d05643897671584fae16c567ba9d1aab5e30e6ea8ad5fbe7e60c4005ac07/""","""RAT","ValleyRAT"""
"2026-03-27 16:15:09","""1777429""","""104.250.169.105:29810""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-03-27 16:01:17","""1777421""","""172.111.233.91:5900""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.233.91""","""AS9009","AsyncRAT"
"2026-03-27 16:01:13","""1777420""","""8.217.174.149:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/8.217.174.149""","""ALIBABA-CN-NET","AS45102"
"2026-03-27 16:01:00","""1777419""","""5.252.178.219:5559""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/5.252.178.219""","""",""
"2026-03-27 16:00:52","""1777418""","""192.159.99.60:1000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.159.99.60"""
"2026-03-27 15:35:48","""1777412""","""206.238.180.233:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 14:08:49","""1777355""","""43.199.16.35:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ab4eaf919e2860ce69cbda84bf29c12c6087d069b20dc04dc4ca62d9ae811df9/""","""RAT","ValleyRAT"""
"2026-03-27 12:10:52","""1777303""","""27.124.42.15:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 12:03:47","""1777301""","""8.210.238.216:5858""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260327-h7tn7agv3v""","""AS45102","C2"
"2026-03-27 12:02:03","""1777299""","""72.61.102.71:8444""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""100""","""False""","""https://search.censys.io/hosts/72.61.102.71"""
"2026-03-27 12:01:48","""1777298""","""171.233.25.200:8000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 12:01:45","""1777297""","""171.233.25.200:6001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 12:01:30","""1777296""","""185.242.3.83:2202""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.242.3.83""","""AS60223","AsyncRAT"
"2026-03-27 12:01:18","""1777295""","""120.26.48.207:61000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/120.26.48.207""","""ALIBABA-CN-NET","AS37963"
"2026-03-27 12:01:12","""1777294""","""192.227.135.205:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.227.135.205"""
"2026-03-27 12:01:08","""1777293""","""45.137.23.26:8080""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.137.23.26"""
"2026-03-27 12:01:04","""1777292""","""107.172.13.230:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.13.230"""
"2026-03-27 12:00:43","""1777290""","""8.148.66.80:8887""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 12:00:34","""1777289""","""47.115.57.121:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 11:00:42","""1777265""","""38.76.213.188:8848""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 11:00:15","""1777260""","""24.194.74.39:30120""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260327-khb4yscw4p"""
"2026-03-27 11:00:10","""1777259""","""86.120.140.234:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260327-khvlashs61"""
"2026-03-27 10:57:03","""1777258""","""83.142.209.203:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://x.com/ramimacisabird/status/2037435602451280092""","""AS205759","c2"
"2026-03-27 09:43:03","""1777208""","""165.227.151.68:80""","""ip:port""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""100""","""False""",""""""
"2026-03-27 09:43:02","""1777210""","""151.59.80.175:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-03-27 09:43:02","""1777211""","""188.137.248.86:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""2026-03-27 12:01:35""","""100""","""False""","""""","""1xxbot"
"2026-03-27 09:43:01","""1777214""","""104.16.75.255:8880""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-27 09:43:01","""1777215""","""94.96.176.80:26""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-27 09:43:00","""1777216""","""118.193.69.245:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""100""","""False""","""""","""C2","Kimsuky"
"2026-03-27 09:42:59","""1777217""","""117.22.149.202:52869""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""C2","Mozi"
"2026-03-27 09:42:59","""1777218""","""137.175.106.119:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""C2","Shodan"
"2026-03-27 09:42:59","""1777220""","""194.59.31.193:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-03-27 08:08:33","""1777192""","""130.12.182.113:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-27 11:00:22""","""75""","""False""","""https://bazaar.abuse.ch/sample/1baa435dd0c1834273117c8fbbf47cbdfba5450ee71c90926affe63f07afbb92/"""
"2026-03-27 08:02:12","""1777190""","""13.125.163.146:12013""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.125.163.146""","""AMAZON-02","AS16509"
"2026-03-27 08:02:09","""1777189""","""13.125.163.146:8013""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.125.163.146""","""AMAZON-02","AS16509"
"2026-03-27 08:02:06","""1777188""","""13.125.163.146:1963""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.125.163.146""","""AMAZON-02","AS16509"
"2026-03-27 08:02:03","""1777187""","""168.245.203.219:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.219""","""AS58580","C2"
"2026-03-27 08:01:33","""1777186""","""171.233.25.200:6002""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 08:01:31","""1777185""","""171.233.25.200:6000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 08:01:26","""1777184""","""154.215.14.95:5441""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/154.215.14.95"""
"2026-03-27 08:00:36","""1777183""","""154.94.237.43:10443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 07:49:22","""1777178""","""159.89.20.198:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-27 07:49:22","""1777179""","""95.217.125.48:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-27 07:36:59","""1777169""","""82.26.104.192:31104""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e3551c5ab400dc5b28727d5698e2f8ec089b6505c123e8f0a95199235b1dcd59/""","""None""","""0"""
"2026-03-27 07:36:25","""1777168""","""188.166.173.36:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9681cad5e4a02106cb8cc3e86cbcebda772bf4005a36bc6bafc947c1a8637dd9/""","""Sliver""","""0"""
"2026-03-27 07:17:47","""1777165""","""38.207.161.212:81""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 07:14:53","""1777163""","""150.158.18.27:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 07:14:42","""1777162""","""74.211.98.224:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 07:14:35","""1777161""","""94.154.172.104:8081""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 07:06:39","""1777087""","""195.10.205.218:443""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""75""","""False""","""https://clickfix.carsonww.com/domains/mayaktours.com""","""ClearFake","ClickFix"
"2026-03-27 07:06:39","""1777088""","""94.154.35.153:443""","""ip:port""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mayaktours.com""","""C2","ClearFake"
"2026-03-27 07:06:39","""1777089""","""178.16.52.101:443""","""ip:port""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/attentiongetters.com""","""C2","ClearFake"
"2026-03-27 07:05:59","""1777159""","""104.252.30.227:10213""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-03-27 17:39:48""","""75""","""False""","""None""","""CECbot""","""0"""
"2026-03-27 06:03:41","""1777138""","""124.156.133.46:9988""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260327-dqzrnad18t""","""AS132203","C2"
"2026-03-27 06:00:40","""1777127""","""45.88.9.140:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-27 07:02:08""","""100""","""False""","""https://tria.ge/260327-d3l2bshz5k""","""AS204914","C2"
"2026-03-27 04:01:58","""1777102""","""85.209.129.183:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/85.209.129.183""","""AS213702","C2"
"2026-03-27 04:01:54","""1777101""","""187.77.214.178:8080""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/187.77.214.178""","""AS-HOSTINGER","AS47583"
"2026-03-27 04:01:49","""1777100""","""109.172.95.74:8443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/109.172.95.74""","""AEZA-AS","AS210644"
"2026-03-27 04:01:18","""1777099""","""171.233.25.200:5001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 04:01:15","""1777098""","""38.146.27.195:501""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/38.146.27.195"""
"2026-03-27 04:01:14","""1777097""","""151.242.63.2:8040""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/151.242.63.2"""
"2026-03-27 04:01:07","""1777096""","""5.8.248.245:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/5.8.248.245""","""AS211381"
"2026-03-27 04:00:50","""1777095""","""212.162.149.143:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/212.162.149.143"""
"2026-03-27 04:00:30","""1777094""","""156.234.216.36:54123""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 03:00:09","""1777072""","""135.125.189.140:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260326-3zy9xsct8z"""
"2026-03-27 02:45:12","""1777067""","""47.84.13.17:3211""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 00:02:55","""1777034""","""54.160.156.7:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/54.160.156.7""","""AMAZON-AES","AS14618"
"2026-03-27 00:02:49","""1777033""","""199.101.111.223:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.223""","""AS58580","C2"
"2026-03-27 00:02:41","""1777032""","""163.245.212.30:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/163.245.212.30""","""AdaptixC2","AS19318"
"2026-03-27 00:02:37","""1777031""","""152.44.47.231:8080""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/152.44.47.231""","""AS25697","C2"
"2026-03-27 00:02:27","""1777030""","""94.237.96.161:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/94.237.96.161""","""AS202053","censys"
"2026-03-27 00:02:13","""1777029""","""179.95.192.180:9990""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/179.95.192.180""","""AS18881","C2"
"2026-03-27 00:02:11","""1777028""","""140.235.17.55:3232""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/140.235.17.55""","""AS398019","C2"
"2026-03-27 00:02:06","""1777027""","""144.31.61.113:7777""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/144.31.61.113""","""AS33842","C2"
"2026-03-27 00:02:04","""1777026""","""165.22.59.237:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/165.22.59.237""","""AS14061","C2"
"2026-03-27 00:01:59","""1777025""","""91.99.200.235:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/91.99.200.235""","""AS24940","C2"
"2026-03-27 00:01:57","""1777024""","""109.205.212.149:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/109.205.212.149""","""AS50053","C2"
"2026-03-27 00:01:51","""1777023""","""45.83.31.98:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.83.31.98""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-03-27 00:01:49","""1777022""","""161.248.179.38:80""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/161.248.179.38""","""AS150895","AsyncRAT"
"2026-03-27 00:01:34","""1777021""","""57.128.255.124:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/57.128.255.124""","""AS16276","C2"
"2026-03-27 00:01:04","""1777020""","""38.242.134.228:48131""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/38.242.134.228"""
"2026-03-27 00:00:42","""1777019""","""103.54.62.180:54123""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 00:00:40","""1777018""","""8.130.208.66:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 00:00:38","""1777017""","""45.67.138.33:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-27 07:14:48""","""100""","""False"""
"2026-03-27 00:00:36","""1777016""","""45.67.138.33:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-27 07:17:36""","""100""","""False"""
"2026-03-27 00:00:34","""1777015""","""216.238.99.104:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-27 00:00:31","""1777014""","""49.234.199.152:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-26 21:20:40","""1776967""","""47.119.122.113:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-28 03:58:05""","""75""","""False"""
"2026-03-26 21:13:51","""1776965""","""91.92.242.249:7377""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-26 23:02:03""","""75""","""False""","""https://bazaar.abuse.ch/sample/2cab35576d40a8dd509ec54d0a6654597f2566f1e2fb0fa1635573c391c60a1d/""","""asyncrat""","""0"""
"2026-03-26 21:13:47","""1776964""","""91.92.240.127:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-26 23:02:03""","""75""","""False""","""https://bazaar.abuse.ch/sample/2cab35576d40a8dd509ec54d0a6654597f2566f1e2fb0fa1635573c391c60a1d/""","""xworm""","""0"""
"2026-03-26 20:25:07","""1776955""","""143.198.52.66:1177""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-26 20:02:17","""1776948""","""36.138.203.171:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/36.138.203.171""","""AS9808","C2"
