"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-13 19:43:55","""1811943""","""2.26.96.209:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-14 04:43:52""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-13 19:43:53","""1811942""","""194.33.48.221:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-14 04:43:49""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-13 19:43:17","""1811941""","""139.99.131.177:6000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-14 04:43:16""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-13 19:43:03","""1811939""","""103.197.191.159:443""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-05-14 04:43:04""","""75""","""False""","""None"""
"2026-05-13 19:43:03","""1811940""","""103.197.191.159:80""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-05-14 04:43:04""","""75""","""False""","""None"""
"2026-05-13 12:20:47","""1811790""","""103.67.163.0:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6a46cc07f5f9740196f0dd8c3aa1cdd50f9b09389727cccafa92ce949741c1b4/"""
"2026-05-13 10:45:56","""1811775""","""43.139.170.200:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-14 04:46:13""","""75""","""False"""
"2026-05-13 09:45:26","""1811766""","""91.134.139.176:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-14 04:45:26""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-13 09:45:12","""1811764""","""62.169.31.177:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-05-14 04:45:11""","""75""","""False""","""None""","""drb-ra","Hook"""
"2026-05-13 09:44:52","""1811763""","""45.92.1.175:5220""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:44:53""","""75""","""False""","""None"""
"2026-05-13 09:43:56","""1811762""","""203.202.232.22:3131""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:43:54""","""75""","""False""","""None"""
"2026-05-13 09:43:50","""1811761""","""194.33.48.221:8081""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-14 04:43:49""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-13 09:43:20","""1811760""","""147.124.216.58:80""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-14 04:43:20""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-13 09:43:02","""1811759""","""101.109.237.93:7443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-14 04:43:02""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-05-13 06:15:14","""1811722""","""200.25.78.73:1177""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 03:35:05","""1811703""","""172.241.164.247:5655""","""ip:port""","""botnet_cc""","""win.rms""","""Gussdoor","Remote Manipulator System","RuRAT""","""RMS""","""""","""100""","""False""","""None"""
"2026-05-13 01:30:09","""1811683""","""52.28.112.211:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:09","""1811684""","""35.158.159.254:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:08","""1811680""","""3.127.59.75:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:08","""1811681""","""3.127.253.86:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:08","""1811682""","""18.198.77.177:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:07","""1811679""","""3.121.139.82:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-12 22:45:18","""1811650""","""168.222.97.93:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-14 04:46:02""","""75""","""False"""
"2026-05-12 22:45:18","""1811651""","""168.222.97.93:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-14 04:46:03""","""75""","""False"""
"2026-05-12 22:45:17","""1811649""","""161.248.87.10:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-14 04:46:01""","""75""","""False"""
"2026-05-12 22:25:14","""1811646""","""27.124.44.80:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-12 22:25:11","""1811645""","""45.197.237.53:9000""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-05-12 20:55:06","""1811614""","""20.93.112.67:4782""","""ip:port""","""botnet_cc""","""win.loda""","""LodaRAT","Nymeria""","""Loda""","""""","""100""","""False""","""None""","""Loda"""
"2026-05-12 20:50:56","""1811612""","""103.83.87.8:1515""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/89bfece0fa4499eb58fe0e112ef212e32fab31f1d14432eba8eb30dce89d1aba/"""
"2026-05-12 20:30:05","""1811591""","""34.75.35.194:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-05-12 19:45:05","""1811573""","""94.198.51.234:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-14 04:45:31""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-12 19:44:29","""1811572""","""37.72.172.58:7077""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-14 04:44:43""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-12 19:43:45","""1811571""","""2.27.17.179:6644""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:43:52""","""75""","""False""","""None"""
"2026-05-12 18:45:04","""1811541""","""89.213.118.219:2000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-05-12 15:30:02","""1811474""","""95.85.246.53:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-05-12 14:54:11","""1810388""","""172.233.43.225:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:43:06""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:54:10","""1810389""","""172.233.43.151:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:44:22""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:54:09","""1810390""","""172.233.43.176:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:44:45""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:54:08","""1810391""","""172.233.43.136:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:43:17""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:54:01","""1810398""","""172.233.43.94:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:42:52""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:54:00","""1810399""","""172.233.43.144:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:44:10""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:59","""1810400""","""172.233.43.254:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:44:34""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:58","""1810401""","""172.233.43.193:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:42:54""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:57","""1810402""","""172.233.43.198:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:43:03""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:56","""1810403""","""172.233.43.234:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 20:43:59""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:51","""1810423""","""204.168.207.15:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://urlquery.net/report/58d5a6d4-7a20-48fd-9478-52b2fdec0c5f""","""OdinC2","Panel"""
"2026-05-12 14:53:41","""1810435""","""172.235.189.92:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:52:20""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:40","""1810436""","""172.235.189.160:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:54:43""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:39","""1810437""","""172.235.189.85:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:52:56""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:39","""1810438""","""172.235.189.128:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:52:07""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:38","""1810439""","""172.233.38.5:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:54:32""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:37","""1810440""","""172.235.189.19:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:51:55""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:35","""1810441""","""172.235.189.167:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:51:34""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:34","""1810442""","""172.233.38.211:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:54:30""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:33","""1810443""","""172.235.189.171:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:52:44""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:32","""1810444""","""172.233.38.38:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 23:55:03""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:53:00","""1810901""","""167.99.42.187:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:42:27""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:59","""1810902""","""146.190.21.60:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:44:08""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:58","""1810903""","""161.35.156.86:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:43:57""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:57","""1810904""","""159.223.236.216:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:43:46""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:56","""1810905""","""167.71.4.59:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:02:54""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:55","""1810906""","""188.166.91.46:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:45:02""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:54","""1810907""","""164.90.194.88:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:32:37""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:54","""1810908""","""167.172.33.114:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-14 04:46:42""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:53","""1810909""","""188.166.95.66:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:44:50""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:52","""1810910""","""134.122.49.151:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 10:43:35""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:47","""1810911""","""52.15.149.177:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:52:46","""1810912""","""91.197.97.122:4848""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:52:46","""1810913""","""43.132.129.236:6007""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:52:44","""1810914""","""18.221.198.1:1961""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""16509","c2"
"2026-05-12 14:52:43","""1810915""","""35.152.145.168:48063""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""16509","c2"
"2026-05-12 14:52:42","""1810916""","""3.110.138.170:1911""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""16509","c2"
"2026-05-12 14:52:25","""1810943""","""209.99.191.194:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://urlquery.net/report/dd07423a-f40b-4b77-a925-399fb2343a32""","""Panel","THERMITEC2"""
"2026-05-12 14:52:24","""1810944""","""193.233.113.45:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://urlquery.net/report/dc17b2f4-15c4-4adc-b878-adc60413aacc""","""Panel","StealthC2"""
"2026-05-12 14:52:21","""1811008""","""206.189.9.152:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:06:00""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:21","""1811009""","""209.38.46.60:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:02:43""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:20","""1811010""","""104.248.95.144:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:02:32""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:19","""1811011""","""209.38.35.250:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:06:18""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:18","""1811012""","""68.183.8.89:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:02:19""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:16","""1811013""","""64.225.70.117:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:05:22""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:15","""1811014""","""165.232.92.190:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 13:03:06""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:01","""1811033""","""172.235.189.108:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:16:39""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:52:01","""1811034""","""172.235.189.146:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:17:35""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:56","""1811035""","""172.235.189.209:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:15:52""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:55","""1811036""","""172.235.189.157:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:16:27""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:54","""1811037""","""172.235.189.253:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:17:12""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:52","""1811039""","""172.235.189.7:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:17:23""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:51","""1811040""","""172.235.189.42:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:16:15""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:50","""1811041""","""172.235.189.14:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:16:03""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:49","""1811042""","""172.235.175.45:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 15:17:01""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:42","""1811056""","""172.235.175.205:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 16:20:30""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:40","""1811057""","""172.235.175.147:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 16:22:18""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:39","""1811058""","""172.235.175.202:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 16:21:21""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:39","""1811059""","""172.235.175.188:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 16:21:55""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:38","""1811060""","""172.235.175.185:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 16:22:06""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:36","""1811061""","""172.235.175.117:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 16:19:41""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:36","""1811062""","""172.235.175.197:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 16:21:09""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:22","""1811176""","""172.235.168.34:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 21:54:10""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:22","""1811177""","""172.235.168.206:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 22:13:49""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:21","""1811178""","""172.235.168.86:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 22:13:45""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:20","""1811179""","""172.235.168.9:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 21:54:34""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:18","""1811180""","""172.235.168.119:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 21:55:44""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:17","""1811181""","""172.235.190.108:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 21:54:22""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:16","""1811182""","""172.233.57.11:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-11 21:55:33""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-12 14:51:14","""1811196""","""103.48.133.153:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:51:13","""1811197""","""23.235.186.175:9003""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:51:12","""1811198""","""103.48.133.143:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:51:11","""1811199""","""103.48.133.145:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:51:10","""1811200""","""42.193.244.172:2083""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:51:09","""1811201""","""156.234.65.182:8902""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-12 14:51:08","""1811202""","""156.234.20.19:8902""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
