"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-27 15:00:07","""1755434""","""158.94.211.185:0207""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-27 19:00:27""","""100""","""False""","""https://tria.ge/260227-r68amaby3b""","""AsyncRAT""","""0"""
"2026-02-27 14:20:11","""1755431""","""8.148.64.76:12656""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-02-27 14:18:36","""1755428""","""94.154.35.161:443""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-27 13:21:38","""1755419""","""185.72.8.101:443""","""ip:port""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""","""None"""
"2026-02-27 12:01:37","""1755415""","""13.112.19.112:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/13.112.19.112""","""AMAZON-02","AS16509"
"2026-02-27 12:01:28","""1755414""","""222.80.156.9:8800""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/222.80.156.9""","""AS4134","C2"
"2026-02-27 12:01:27","""1755413""","""199.101.111.153:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.153""","""AS58580","C2"
"2026-02-27 12:00:50","""1755412""","""89.124.74.114:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/89.124.74.114""","""AS216071"
"2026-02-27 12:00:49","""1755411""","""78.46.66.146:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/78.46.66.146""","""AS24940"
"2026-02-27 12:00:20","""1755409""","""31.57.97.69:34245""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260227-hll28aey2h""","""AS213200","C2"
"2026-02-27 12:00:19","""1755408""","""158.94.211.151:1605""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260227-m7hzxad15e""","""AS202412","C2"
"2026-02-27 12:00:13","""1755407""","""66.154.110.34:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-27 15:00:10""","""100""","""False"""
"2026-02-27 11:00:43","""1755404""","""110.43.68.67:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/110.43.68.67""","""AS23724","C2"
"2026-02-27 11:00:22","""1755403""","""102.189.154.199:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-27 12:00:56""","""100""","""False""","""https://search.censys.io/hosts/102.189.154.199"""
"2026-02-27 10:28:14","""1755397""","""193.161.193.99:64203""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""50""","""False""","""""","""c2","xworm"""
"2026-02-27 10:26:15","""1755391""","""172.67.149.125:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:15","""1755392""","""172.67.149.125:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:15","""1755393""","""172.67.149.125:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755381""","""104.21.47.177:4782""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755382""","""104.21.47.177:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755383""","""104.21.47.177:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755384""","""104.21.47.177:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755385""","""104.21.47.177:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755386""","""104.21.47.177:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755388""","""172.67.149.125:4782""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755389""","""172.67.149.125:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 10:26:14","""1755390""","""172.67.149.125:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-27 08:52:36","""1755363""","""91.108.242.41:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-28 03:48:37""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-27 08:50:26","""1755362""","""45.59.117.195:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-28 03:47:37""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-27 08:50:25","""1755361""","""45.59.117.195:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-28 03:47:37""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-27 08:01:31","""1755320""","""144.126.220.138:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/144.126.220.138""","""AS14061","C2"
"2026-02-27 08:01:27","""1755319""","""95.40.96.246:49502""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/95.40.96.246""","""AMAZON-02","AS16509"
"2026-02-27 08:01:26","""1755318""","""103.177.47.229:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.229""","""AS58580","C2"
"2026-02-27 08:00:46","""1755317""","""212.34.134.3:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/212.34.134.3""","""AS216071"
"2026-02-27 07:10:15","""1755125""","""206.189.177.137:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 01:45:59""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:15","""1755127""","""46.101.85.248:9034""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 01:14:59""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:14","""1755129""","""206.189.177.137:34567""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-27 21:57:53""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:13","""1755170""","""46.101.85.248:34567""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 03:31:16""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:12","""1755189""","""161.35.171.177:9034""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:11","""1755208""","""68.183.45.80:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 02:50:25""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:11","""1755212""","""206.189.177.137:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 02:57:53""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:10","""1755214""","""68.183.45.80:34567""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-27 22:37:40""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:08","""1755217""","""46.101.85.248:9035""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 02:38:59""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:05","""1755222""","""206.189.177.137:9035""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 00:06:55""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:04","""1755225""","""68.183.45.80:12345""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-27 07:15:39""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:03","""1755224""","""68.183.45.80:9035""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 01:59:21""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:10:01","""1755246""","""68.183.45.80:5555""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-27 13:03:26""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:59","""1755248""","""206.189.177.137:12345""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-27 11:29:10""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:58","""1755253""","""46.101.85.248:37215""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-27 05:54:45""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:56","""1755266""","""176.65.148.52:1915""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-02-27 07:09:55","""1755267""","""176.65.148.52:2000""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-02-27 07:09:54","""1755269""","""46.101.85.248:5555""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 03:09:39""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:52","""1755291""","""68.183.45.80:37215""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:46","""1755112""","""46.101.85.248:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 02:10:20""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:46","""1755113""","""206.189.177.137:9034""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 03:36:49""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:44","""1755115""","""68.183.45.80:9034""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 01:10:31""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:44","""1755117""","""46.101.85.248:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 01:00:46""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:09:43","""1755119""","""212.104.141.101:606""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-27 07:09:33","""1755105""","""68.183.45.80:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-02-28 03:27:11""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 07:00:57","""1755308""","""221.229.53.191:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/221.229.53.191""","""AS146966","C2"
"2026-02-27 07:00:57","""1755309""","""183.134.55.233:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/183.134.55.233""","""AS58461","C2"
"2026-02-27 07:00:49","""1755307""","""5.89.184.186:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-27 08:01:10""","""100""","""False""","""https://search.censys.io/hosts/5.89.184.186""","""AS30722","C2"
"2026-02-27 07:00:36","""1755304""","""116.102.239.155:6002""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-27 08:00:59""","""100""","""False""","""https://search.censys.io/hosts/116.102.239.155""","""AS7552","C2"
"2026-02-27 07:00:35","""1755303""","""116.102.239.155:5001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-27 08:00:56""","""100""","""False""","""https://search.censys.io/hosts/116.102.239.155""","""AS7552","C2"
"2026-02-27 07:00:28","""1755302""","""68.183.11.151:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-28 03:48:14""","""100""","""False""","""https://search.censys.io/hosts/68.183.11.151""","""AS14061","C2"
"2026-02-27 07:00:24","""1755301""","""85.217.171.59:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-28 03:48:32""","""100""","""False""","""https://search.censys.io/hosts/85.217.171.59""","""AS44901","C2"
"2026-02-27 07:00:15","""1755300""","""23.226.136.169:50051""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-28 03:49:32""","""100""","""False"""
"2026-02-27 06:00:17","""1755295""","""193.222.99.44:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260227-bmal9afs7a""","""AS215439","C2"
