"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-25 20:50:02","""1754874""","""18.222.51.121:443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://tria.ge/260224-q2b6ysgy3c""","""AdaptixC2","AMAZON-02"
"2026-02-25 20:46:15","""1754873""","""156.238.236.249:300""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/6479b67bece0ff92e2c005f05e217c099a2f3fda6fcc0e5acb6f8d5973b1217e""","""AdaptixC2","AS401696"
"2026-02-25 20:37:51","""1754869""","""172.86.127.100:443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/e9df4f52c97d313dd21a70fe0449efdb8fcdba567aa75913627dbdf15e140076""","""AdaptixC2","AS14956"
"2026-02-25 20:05:42","""1754853""","""1.12.42.37:31092""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/1.12.42.37""","""AdaptixC2","AS45090"
"2026-02-25 20:05:17","""1754851""","""102.98.73.159:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.73.159""","""AS36925","ASMedi"
"2026-02-25 20:05:15","""1754850""","""46.246.84.5:2003""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-25 23:01:51""","""100""","""False""","""https://search.censys.io/hosts/46.246.84.5""","""AS42708","C2"
"2026-02-25 20:05:12","""1754849""","""103.27.157.122:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-25 23:01:48""","""100""","""False""","""https://search.censys.io/hosts/103.27.157.122""","""AS213702","C2"
"2026-02-25 20:05:04","""1754848""","""141.98.7.177:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/141.98.7.177""","""AS215439"
"2026-02-25 20:04:44","""1754847""","""155.103.71.207:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/155.103.71.207"""
"2026-02-25 20:04:19","""1754846""","""39.108.104.149:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 03:32:05""","""100""","""False"""
"2026-02-25 20:04:12","""1754845""","""23.226.48.199:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:23""","""100""","""False"""
"2026-02-25 20:04:11","""1754844""","""43.249.175.194:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:22""","""100""","""False"""
"2026-02-25 20:04:08","""1754843""","""43.249.175.202:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:12""","""100""","""False"""
"2026-02-25 20:04:02","""1754842""","""103.41.7.235:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:18""","""100""","""False"""
"2026-02-25 20:03:58","""1754841""","""23.248.213.115:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:05""","""100""","""False"""
"2026-02-25 20:03:51","""1754840""","""156.234.21.212:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:16""","""100""","""False"""
"2026-02-25 20:03:48","""1754839""","""23.226.58.104:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:24""","""100""","""False"""
"2026-02-25 20:03:47","""1754838""","""43.240.239.231:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:25""","""100""","""False"""
"2026-02-25 20:03:45","""1754837""","""156.234.21.218:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:04""","""100""","""False"""
"2026-02-25 20:03:44","""1754836""","""23.226.58.125:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:03""","""100""","""False"""
"2026-02-25 20:03:42","""1754834""","""103.39.16.236:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:11""","""100""","""False"""
"2026-02-25 20:03:41","""1754833""","""23.226.48.215:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:10""","""100""","""False"""
"2026-02-25 20:03:39","""1754832""","""103.39.16.226:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:18""","""100""","""False"""
"2026-02-25 20:03:38","""1754831""","""43.249.175.217:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:05""","""100""","""False"""
"2026-02-25 20:03:36","""1754830""","""43.249.175.218:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:02""","""100""","""False"""
"2026-02-25 20:03:27","""1754829""","""156.234.21.217:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:00""","""100""","""False"""
"2026-02-25 20:03:26","""1754828""","""23.226.58.101:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:59""","""100""","""False"""
"2026-02-25 20:03:20","""1754827""","""43.240.239.243:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:46""","""100""","""False"""
"2026-02-25 20:03:11","""1754826""","""103.41.7.240:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:59""","""100""","""False"""
"2026-02-25 20:03:06","""1754825""","""23.248.213.109:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:21""","""100""","""False"""
"2026-02-25 20:03:04","""1754824""","""156.234.21.201:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:07""","""100""","""False"""
"2026-02-25 20:03:03","""1754823""","""23.226.58.100:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:07""","""100""","""False"""
"2026-02-25 20:03:01","""1754822""","""23.226.58.99:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:58""","""100""","""False"""
"2026-02-25 20:02:57","""1754821""","""23.226.48.217:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:14""","""100""","""False"""
"2026-02-25 20:02:50","""1754820""","""23.248.213.121:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:01:09""","""100""","""False"""
"2026-02-25 20:02:47","""1754819""","""23.226.58.111:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:45""","""100""","""False"""
"2026-02-25 20:02:45","""1754818""","""103.39.16.230:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:44""","""100""","""False"""
"2026-02-25 20:02:37","""1754817""","""43.249.175.199:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:34""","""100""","""False"""
"2026-02-25 20:02:35","""1754816""","""43.240.239.251:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:49""","""100""","""False"""
"2026-02-25 20:02:32","""1754815""","""43.249.175.205:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:55""","""100""","""False"""
"2026-02-25 20:02:25","""1754814""","""23.248.213.103:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:53""","""100""","""False"""
"2026-02-25 20:02:24","""1754813""","""47.120.20.86:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 03:34:00""","""100""","""False"""
"2026-02-25 20:02:21","""1754812""","""23.248.213.104:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:57""","""100""","""False"""
"2026-02-25 20:02:14","""1754811""","""43.249.175.195:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:54""","""100""","""False"""
"2026-02-25 20:02:07","""1754810""","""43.249.175.201:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 03:00:09""","""100""","""False"""
"2026-02-25 20:02:05","""1754809""","""23.248.213.120:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:31""","""100""","""False"""
"2026-02-25 20:02:04","""1754808""","""103.39.16.244:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:37""","""100""","""False"""
"2026-02-25 20:01:57","""1754807""","""23.248.213.101:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:48""","""100""","""False"""
"2026-02-25 20:01:50","""1754806""","""23.226.48.206:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:41""","""100""","""False"""
"2026-02-25 20:01:41","""1754805""","""43.249.175.193:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:38""","""100""","""False"""
"2026-02-25 20:01:38","""1754804""","""23.226.58.122:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:24""","""100""","""False"""
"2026-02-25 20:01:36","""1754803""","""23.226.48.214:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:25""","""100""","""False"""
"2026-02-25 20:01:32","""1754802""","""23.226.48.222:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:41""","""100""","""False"""
"2026-02-25 20:01:30","""1754801""","""23.226.58.107:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:28""","""100""","""False"""
"2026-02-25 20:01:27","""1754800""","""156.234.21.202:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:42""","""100""","""False"""
"2026-02-25 20:01:25","""1754799""","""23.226.48.211:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:35""","""100""","""False"""
"2026-02-25 20:01:23","""1754798""","""43.249.175.198:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:50""","""100""","""False"""
"2026-02-25 20:01:19","""1754797""","""43.240.239.236:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:23""","""100""","""False"""
"2026-02-25 20:01:17","""1754796""","""23.226.58.112:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:39""","""100""","""False"""
"2026-02-25 20:01:16","""1754795""","""23.226.48.194:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:43""","""100""","""False"""
"2026-02-25 20:01:12","""1754794""","""156.234.21.207:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:32""","""100""","""False"""
"2026-02-25 20:01:02","""1754793""","""156.234.21.215:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:40""","""100""","""False"""
"2026-02-25 20:00:59","""1754792""","""156.234.21.221:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:30""","""100""","""False"""
"2026-02-25 20:00:56","""1754791""","""43.249.175.210:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:36""","""100""","""False"""
"2026-02-25 20:00:48","""1754790""","""43.249.175.197:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:21""","""100""","""False"""
"2026-02-25 20:00:46","""1754789""","""43.240.239.239:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:20""","""100""","""False"""
"2026-02-25 20:00:45","""1754788""","""23.248.213.102:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:14""","""100""","""False"""
"2026-02-25 20:00:44","""1754787""","""23.226.48.207:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:18""","""100""","""False"""
"2026-02-25 20:00:43","""1754786""","""156.234.21.216:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:16""","""100""","""False"""
"2026-02-25 20:00:42","""1754785""","""43.240.239.248:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:12""","""100""","""False"""
"2026-02-25 20:00:41","""1754784""","""23.226.48.204:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:09""","""100""","""False"""
"2026-02-25 20:00:37","""1754783""","""23.226.48.212:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:19""","""100""","""False"""
"2026-02-25 20:00:35","""1754782""","""103.41.7.250:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:17""","""100""","""False"""
"2026-02-25 20:00:31","""1754781""","""103.41.7.239:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:21""","""100""","""False"""
"2026-02-25 20:00:27","""1754780""","""23.226.48.196:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:10""","""100""","""False"""
"2026-02-25 20:00:24","""1754779""","""23.226.58.118:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:15""","""100""","""False"""
"2026-02-25 20:00:22","""1754778""","""103.41.7.232:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:13""","""100""","""False"""
"2026-02-25 20:00:21","""1754777""","""103.39.16.233:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-25 23:00:22""","""100""","""False"""
