"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-04 13:10:10","""1781056""","""194.182.64.133:8610""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-04 12:57:33","""1781055""","""46.151.182.19:430""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-04 12:57:32","""1781054""","""204.76.203.165:430""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-04 12:41:48","""1781049""","""162.215.170.152:1995""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-04-04 12:38:04","""1781052""","""45.61.135.109:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""RMM","RodexRMM"""
"2026-04-04 12:03:51","""1781042""","""202.95.6.233:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260404-lmew3shs9k""","""AS152194","C2"
"2026-04-04 12:03:50","""1781041""","""47.96.237.48:30204""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260404-njqwaaax9j""","""AS37963","C2"
"2026-04-04 12:00:42","""1781033""","""93.88.203.34:26880""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-mbemlshx8n""","""AS213220","C2"
"2026-04-04 12:00:39","""1781032""","""104.200.72.111:8382""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-mr16jsas4n""","""AS199959","C2"
"2026-04-04 11:52:06","""1781020""","""144.31.107.231:9999""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""npm","postinstall"
"2026-04-04 11:52:06","""1781021""","""144.31.107.231:4444""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""npm","postinstall"
"2026-04-04 11:52:04","""1781024""","""149.30.255.106:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-06 03:43:52""","""100""","""False"""
"2026-04-04 11:52:04","""1781025""","""3.71.73.80:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-04 11:52:03","""1781026""","""47.83.121.186:8443""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-04 11:52:02","""1781028""","""37.120.156.119:4444""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-04-04 11:52:02","""1781027""","""170.64.203.23:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""""","""C2","Sliver"""
"2026-04-04 11:52:01","""1781029""","""45.32.111.46:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-04-04 11:00:52","""1781017""","""151.243.113.89:80""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-04-04 10:01:44","""1781005""","""151.242.63.2:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-kp29qagx4k""","""XWorm""","""0"""
"2026-04-04 10:00:10","""1780993""","""78.198.121.158:777""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260404-hmsamafv9p"""
"2026-04-04 09:40:29","""1780965""","""137.220.158.170:9001""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-04 08:57:32","""1780958""","""176.65.139.81:4090""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-04-04 08:56:09","""1780961""","""52.221.112.64:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5ea579e8fa695b2312ed199ff228784e4be3a8f3319afa18c40955f926336057/""","""valleyrat_s2""","""0"""
"2026-04-04 08:50:31","""1780960""","""52.74.12.195:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-04 08:10:16","""1780959""","""86.165.21.169:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-04 10:00:31""","""100""","""False""","""None"""
"2026-04-04 07:11:12","""1780790""","""91.218.183.177:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""""","""AsyncRAT","RAT"""
"2026-04-04 07:11:11","""1780791""","""213.21.222.241:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""C2","Mythic"
"2026-04-04 07:11:11","""1780793""","""151.247.22.77:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""""","""Nancrat"
"2026-04-04 07:11:10","""1780792""","""123.30.48.175:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-06 03:43:43""","""100""","""False"""
"2026-04-04 07:11:09","""1780795""","""154.41.194.170:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-04 07:11:08","""1780794""","""45.74.48.70:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-04-04 07:10:59","""1780758""","""176.65.139.102:8""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-04-04 07:10:54","""1780707""","""171.22.182.231:80""","""ip:port""","""botnet_cc""","""win.unidentified_001""","""None""","""Unidentified 001""","""""","""75""","""False""","""None""","""staging","webdav"""
"2026-04-04 07:10:46","""1780710""","""46.246.99.110:443""","""ip:port""","""botnet_cc""","""win.unidentified_001""","""None""","""Unidentified 001""","""""","""50""","""False""","""None""","""c2""","""0"""
"2026-04-04 07:10:37","""1780697""","""212.64.201.57:1995""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-04-04 07:10:36","""1780696""","""216.151.165.201:443""","""ip:port""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/e2f0181bbdf49451bec57e3895c90d143b59df31bd826ddd56505c4ef2f15975"""
"2026-04-04 07:10:35","""1780695""","""166.88.182.64:443""","""ip:port""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/e2f0181bbdf49451bec57e3895c90d143b59df31bd826ddd56505c4ef2f15975"""
"2026-04-04 07:08:57","""1780868""","""65.60.9.236:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""campaign-a","casino"
"2026-04-04 07:08:56","""1780867""","""108.163.203.126:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""campaign-a","casino"
"2026-04-04 07:08:47","""1780843""","""94.26.83.83:558""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""""","""None""","""1"""
"2026-04-04 07:08:41","""1780882""","""185.61.223.31:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""brute-force","campaign-a"
"2026-04-04 07:08:40","""1780883""","""93.177.119.25:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""brute-force","campaign-a"
"2026-04-04 07:08:39","""1780884""","""93.177.119.193:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""brute-force","campaign-a"
"2026-04-04 07:08:38","""1780885""","""85.206.169.153:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""brute-force","campaign-a"
"2026-04-04 07:08:37","""1780886""","""85.206.169.155:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""brute-force","campaign-a"
"2026-04-04 07:08:36","""1780887""","""85.206.169.157:443""","""ip:port""","""payload_delivery""","""php.dollyway""","""None""","""DollyWay""","""""","""70""","""False""","""https://www.rycerz.xyz/posts/wp-compromise-post-attack-analysis/""","""brute-force","campaign-a"
"2026-04-04 07:08:28","""1780908""","""78.111.111.236:4895""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:28","""1780909""","""103.211.219.238:4219""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:27","""1780910""","""72.61.25.108:3989""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:26","""1780911""","""15.235.192.42:48261""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:25","""1780912""","""76.13.17.11:6573""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:25","""1780913""","""62.72.32.156:6782""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:24","""1780914""","""62.72.32.156:5902""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:23","""1780915""","""217.156.122.75:1378""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""False""","""https://aachum.github.io/website/remus_analysis""","""Remus""","""0"""
"2026-04-04 07:08:22","""1780920""","""154.85.58.188:9999""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""""","""None""","""0"""
"2026-04-04 07:08:21","""1780921""","""152.32.175.134:9999""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""""","""None""","""0"""
"2026-04-04 07:08:20","""1780922""","""176.65.139.81:3779""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-04 07:05:17","""1780955""","""8.148.247.172:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-04 07:03:31","""1780954""","""104.168.117.123:7777""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-04 07:03:09","""1780953""","""47.94.148.168:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
