"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-21 15:01:19","""1795606""","""3.0.87.152:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:01:07","""1795605""","""13.215.55.10:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:00:34","""1795603""","""104.21.56.230:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 15:00:13","""1795602""","""172.67.137.172:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-21 14:54:03","""1795599""","""43.225.158.58:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-22 03:55:47""","""75""","""False"""
"2026-04-21 12:55:02","""1795440""","""107.174.186.78:4445""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 12:55:01","""1795439""","""104.143.39.243:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 12:55:01","""1795443""","""151.59.151.53:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-21 12:55:00","""1795444""","""154.41.194.79:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-04-21 12:55:00","""1795455""","""156.226.174.212:1312""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-21 12:54:59","""1795450""","""95.216.39.54:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-04-22 04:36:04""","""100""","""False""","""None"""
"2026-04-21 12:54:58","""1795459""","""64.225.72.155:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-22 04:37:57""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 12:54:58","""1795462""","""64.225.77.25:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-22 04:37:15""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 12:54:57","""1795463""","""188.166.98.120:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-22 04:27:20""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 11:36:06","""1795519""","""139.224.67.220:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 11:35:54","""1795518""","""38.47.100.32:801""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 11:31:59","""1795515""","""1.92.125.220:4433""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 11:31:52","""1795514""","""135.136.178.226:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 11:31:32","""1795513""","""103.97.176.69:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-21 08:07:47","""1795454""","""209.99.188.19:8777""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/346627d7d58703c3da5b604372778175219e5f7f8c0998f742ebede838fa79e4/""","""xworm""","""0"""
"2026-04-21 07:22:30","""1795432""","""185.56.45.63:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-21 06:23:05","""1795409""","""95.211.165.137:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cfa65056a9accc2678480771e25891733787cf1f0ac46727e2663ca8383e3795/"""
"2026-04-21 06:12:36","""1795403""","""176.65.139.141:9931""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-21 06:05:39","""1795321""","""172.235.163.136:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:09:27""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:39","""1795324""","""172.235.163.116:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:27:04""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:36","""1795303""","""152.42.142.122:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:35","""1795325""","""172.235.163.157:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:21:40""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:34","""1795326""","""172.235.163.141:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 02:58:54""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-21 06:05:34","""1795328""","""172.235.163.119:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-21 03:26:30""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-20 23:17:40","""1795273""","""69.67.172.210:33605""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a1a15f6d3c172e29e991bcb274f6c47a2ee45614224ffbccfcec39113a3bd078/"""
"2026-04-20 23:06:47","""1795265""","""46.151.182.197:7007""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/346edde3c594d4af0f607951ae38f21c8e5ad611419cc7c9e7a2e0c913896581/""","""xworm""","""0"""
"2026-04-20 22:56:55","""1795259""","""69.67.172.210:8019""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/be94ed15a50a3386f6ab466401d68faf13ead40a05f50c37f410414b57512d3c/"""
"2026-04-20 22:51:45","""1795256""","""69.67.172.210:33603""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-04-21 05:57:19""","""75""","""False""","""https://bazaar.abuse.ch/sample/3cdb760342bc041252efe74188ba8b106b10484a3638b0a2d33830016611a2c8/"""
"2026-04-20 22:51:34","""1795255""","""23.254.226.86:8019""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4013853381bb2c28ddff061b1a208e886f2b52a31073cea40e4cdb5ec431d58b/"""
"2026-04-20 22:51:30","""1795254""","""23.254.226.86:33603""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4013853381bb2c28ddff061b1a208e886f2b52a31073cea40e4cdb5ec431d58b/"""
"2026-04-20 22:51:23","""1795252""","""179.43.176.101:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d4fd4b65aea6fdd1968fd59046265a5d636f58309c28e12044a3abf145014f78/""","""xworm""","""0"""
"2026-04-20 22:46:27","""1795249""","""69.67.172.210:33601""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c086065da56bda3b3654003d541b44f9721baec9894066768447d6c3841504ab/"""
"2026-04-20 18:55:47","""1795127""","""128.90.141.158:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""""","""Nancrat"
"2026-04-20 18:55:47","""1795150""","""51.89.90.179:443""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-04-21 21:26:51""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-20 15:38:40","""1795102""","""192.3.45.7:3121""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c03060e63d3a3a16312ea4d15393c38901ec7239d7290bd30f6b266316bc0b1e/""","""None""","""0"""
"2026-04-20 15:18:04","""1795093""","""45.141.148.126:1122""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b8342acd2dde4b63d58b11bb83626aa61cd4a7ed33ba42df5eec4b3ad3e934df/""","""xworm""","""0"""
"2026-04-20 15:05:23","""1795080""","""20.6.131.88:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-20 14:42:07","""1795072""","""64.89.160.73:8443""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ef84c28fef31e4457241009cada38ee3ba37d7827b6755d046586d4e49159f4/""","""PureHVNC"
"2026-04-20 14:40:06","""1795070""","""45.225.135.61:3398""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/28b74e0919f0e8f08ca698f7d4c897ce345f0ad1f2752e29450d0ef4fe1eaeff/""","""PureHVNC"
"2026-04-20 14:22:19","""1795057""","""136.243.203.107:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:19","""1795058""","""136.243.203.96:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:19","""1795059""","""159.69.15.196:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:19","""1795060""","""138.199.246.13:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:19","""1795061""","""185.56.45.235:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:19","""1795062""","""46.225.155.213:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:19","""1795063""","""62.238.12.177:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:19","""1795064""","""91.98.135.119:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795047""","""136.243.203.103:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795049""","""49.13.193.220:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795050""","""178.104.98.66:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795051""","""91.99.3.102:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795052""","""136.243.203.105:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795053""","""46.225.19.188:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795054""","""91.99.6.138:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795055""","""136.243.87.135:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:18","""1795056""","""138.199.221.242:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795037""","""138.199.246.15:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795038""","""199.91.220.89:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795039""","""136.243.203.101:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795040""","""136.243.203.104:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795041""","""31.57.129.30:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795042""","""136.243.203.111:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795043""","""178.104.153.9:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795044""","""136.243.203.106:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795045""","""91.98.226.49:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:17","""1795046""","""88.198.157.133:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795028""","""178.104.102.219:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795029""","""136.243.203.108:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795030""","""138.199.246.14:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795031""","""136.243.203.102:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795032""","""62.238.14.63:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795033""","""136.243.203.99:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795034""","""136.243.203.109:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795035""","""31.57.201.238:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:22:16","""1795036""","""136.243.203.110:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-20 14:02:10","""1794956""","""159.69.23.17:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-20 14:22:17""","""100""","""False""","""https://bazaar.abuse.ch/sample/a63a4bef804fd6e29dfb03780c4b68d353b848d952573465d4a019b452c56e51/""","""c2","vidar"""
"2026-04-20 12:51:46","""1794946""","""91.92.241.6:443""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""None""","""as202412","clickfix"
"2026-04-20 12:51:45","""1794945""","""91.92.241.182:443""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""None""","""as202412","clickfix"
"2026-04-20 12:51:44","""1794947""","""91.92.240.121:443""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""None""","""as202412","clickfix"
"2026-04-20 12:51:44","""1794948""","""91.92.240.127:443""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""None""","""as202412","clickfix"
"2026-04-20 12:51:44","""1794949""","""91.92.240.117:443""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""None""","""as202412","clickfix"
"2026-04-20 12:51:42","""1794950""","""91.92.240.109:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""75""","""False""","""None""","""as202412","cluster25"
"2026-04-20 10:52:12","""1794910""","""39.100.66.238:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-22 03:54:48""","""75""","""False"""
"2026-04-20 10:52:11","""1794909""","""39.100.66.238:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-22 03:54:46""","""75""","""False"""
"2026-04-20 10:42:15","""1794880""","""77.83.36.163:9191""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-20 10:42:15","""1794881""","""103.42.142.59:35250""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""Mozi""","""0"""
"2026-04-20 10:42:15","""1794882""","""141.98.80.148:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-20 09:21:16","""1794891""","""103.217.252.120:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a111e77f244f7ced8fea48db8d7ea4648e0a12715b16de0e1473965084d65465/""","""None""","""0"""
"2026-04-20 07:46:33","""1794869""","""142.171.48.144:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-21 11:35:57""","""100""","""False"""
"2026-04-20 06:40:30","""1794845""","""176.65.148.141:19286""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""75"""
"2026-04-20 06:27:09","""1794833""","""172.245.4.229:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/56316afa7cc9642c064f64f1572f8e0c6a70f207f31229609670a6c4515624ca/"""
"2026-04-20 06:10:36","""1794665""","""80.96.113.253:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-04-21 09:25:46""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-04-20 05:21:50","""1794816""","""108.187.4.141:558""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/12eeb42b6c685304e9619f3988146b5a68db3fbe7f0ac28b1c5fda9481315c46/""","""valleyrat_s2""","""0"""
"2026-04-20 05:16:54","""1794809""","""108.187.4.141:557""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-20 05:16:45","""1794808""","""202.95.8.221:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-20 05:16:32","""1794807""","""134.122.203.197:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-20 05:16:21","""1794806""","""57.158.24.51:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-20 05:15:44","""1794803""","""172.67.220.51:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-20 05:15:36","""1794802""","""104.21.55.33:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
