"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-17 00:01:43","""1768942""","""68.183.34.203:8080""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/68.183.34.203""","""AS14061","C2"
"2026-03-17 00:01:38","""1768941""","""83.229.17.114:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-17 00:01:17","""1768940""","""20.29.10.79:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.29.10.79""","""AS8075","C2"
"2026-03-17 00:01:16","""1768939""","""177.161.176.60:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/177.161.176.60""","""AS26599","C2"
"2026-03-17 00:00:56","""1768937""","""147.124.222.49:3390""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/147.124.222.49"""
"2026-03-17 00:00:53","""1768936""","""45.150.66.52:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.150.66.52"""
"2026-03-17 00:00:51","""1768934""","""185.113.223.254:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.113.223.254"""
"2026-03-17 00:00:14","""1768933""","""156.234.56.58:37611""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-17 00:00:13","""1768932""","""155.138.205.173:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-17 00:00:12","""1768931""","""156.234.74.252:20941""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-16 22:00:46","""1768826""","""178.16.52.201:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","payload"""
"2026-03-16 20:53:54","""1768740""","""95.40.160.192:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2619cce529ebb02892ccad1587de1d113d76a6bcb5d9a5f8fa1187b7105435f3/""","""RAT","ValleyRAT"""
"2026-03-16 20:51:53","""1768735""","""95.40.29.190:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/70bc3fd417a697be216fc04fca17402e9cf579c1f40fdf1b658c12c60a6ef007/""","""RAT","ValleyRAT"""
"2026-03-16 20:50:16","""1768732""","""192.238.201.32:30009""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ad892972e9788fff31f5f166da937d1229c7970d6e0c693164b2f484dd0c9aba/""","""RAT","ValleyRAT"""
"2026-03-16 20:48:29","""1768728""","""85.235.74.194:7771""","""ip:port""","""botnet_cc""","""apk.ahmyth""","""None""","""AhMyth""","""""","""50""","""False""","""""","""ahmyth","c2"""
"2026-03-16 20:47:22","""1768725""","""62.60.232.149:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3c54a1adb76ce7dd25477d1f18a7a442a737144172b9e29da1225fd8e5107514/""","""ACRStealer""","""0"""
"2026-03-16 20:45:01","""1768721""","""78.153.150.202:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/529501ccf2b4c1880c5fe7088b9224959c4c92eb79fd2abd1ccd0d0f3d654b23/""","""ACRStealer""","""0"""
"2026-03-16 20:40:35","""1768710""","""193.26.115.55:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""ConnectWise","RMM"
"2026-03-16 20:34:57","""1768119""","""152.42.138.189:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 00:15:45""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:55","""1768123""","""157.245.47.16:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 03:28:24""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:54","""1768149""","""138.197.99.75:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 01:21:52""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:54","""1768209""","""134.209.53.216:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 02:53:02""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:54","""1768217""","""152.42.138.189:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:52","""1768218""","""45.150.34.158:443""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","wave3-seedphish"""
"2026-03-16 20:34:46","""1768333""","""167.71.118.219:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 01:29:01""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:41","""1768383""","""104.248.12.115:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:35","""1768522""","""45.55.220.220:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 03:50:08""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:34","""1768559""","""167.71.118.219:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 02:27:51""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:34:34","""1768578""","""146.190.68.231:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-17 03:05:07""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-16 20:32:09","""1768088""","""108.61.177.82:5000""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","wave3-extension"""
"2026-03-16 20:32:09","""1768089""","""199.247.10.166:5000""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","wave3-extension"""
"2026-03-16 20:32:09","""1768090""","""45.76.45.151:5000""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","wave3-extension"""
"2026-03-16 20:32:09","""1768091""","""70.34.242.255:80""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","wave3-payload"""
"2026-03-16 20:31:56","""1768017""","""217.69.11.60:80""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:56","""1768018""","""45.32.151.157:80""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:55","""1768019""","""217.69.11.57:80""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:55","""1768020""","""45.32.150.97:80""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:54","""1768021""","""45.76.44.240:80""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:53","""1768023""","""217.69.11.60:4789""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""90""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:52","""1768024""","""45.32.151.157:4789""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""90""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:52","""1768025""","""217.69.11.57:4789""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""90""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:52","""1768026""","""45.32.150.97:4789""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""90""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""GlassWorm","historical"
"2026-03-16 20:31:50","""1768011""","""217.69.3.152:80""","""ip:port""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""2026-03-16 14:06:45""","""100""","""False""","""https://codeberg.org/tip-o-deincognito/glassworm-writeup""","""exfil","GlassWorm"
"2026-03-16 20:26:07","""1768688""","""195.201.248.201:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8c3c77343b99a72aee510464eb052e421b7dc1d4e48d3d19a0058fcec1ccfb23/""","""Vidar""","""0"""
"2026-03-16 20:23:54","""1768684""","""199.47.242.92:8443""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e86d71a19f7f69471776817dc67585064b4b60542bc60e9450739bca63226ee/""","""PureHVNC"
"2026-03-16 20:01:41","""1768649""","""37.61.217.20:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/37.61.217.20""","""AS29066","C2"
"2026-03-16 20:01:40","""1768648""","""119.53.187.252:10001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/119.53.187.252""","""AS4837","C2"
"2026-03-16 20:01:35","""1768647""","""172.104.59.142:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/172.104.59.142""","""AdaptixC2","AKAMAI-LINODE-AP"
"2026-03-16 20:01:12","""1768645""","""157.254.225.61:6000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/157.254.225.61""","""AS-COLOCROSSING","AS36352"
"2026-03-16 20:01:10","""1768644""","""35.179.229.71:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/35.179.229.71""","""AMAZON-02","AS16509"
"2026-03-16 20:01:09","""1768642""","""91.92.242.134:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.242.134""","""AS202412","C2"
"2026-03-16 20:01:09","""1768643""","""157.230.44.34:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/157.230.44.34""","""AS14061","C2"
"2026-03-16 20:01:08","""1768641""","""52.66.212.26:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/52.66.212.26""","""AMAZON-02","AS16509"
"2026-03-16 20:01:07","""1768640""","""45.79.200.235:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/45.79.200.235""","""AKAMAI-LINODE-AP","AS63949"
"2026-03-16 20:01:03","""1768639""","""92.113.25.185:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/92.113.25.185""","""AS-HOSTINGER","AS47583"
"2026-03-16 20:01:02","""1768638""","""64.227.105.70:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/64.227.105.70""","""AS14061","C2"
"2026-03-16 20:00:46","""1768637""","""143.244.150.3:8000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/143.244.150.3""","""AS14061","C2"
"2026-03-16 20:00:41","""1768636""","""122.114.158.232:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/122.114.158.232"""
"2026-03-16 20:00:37","""1768635""","""143.92.56.50:18926""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/143.92.56.50"""
"2026-03-16 20:00:36","""1768634""","""143.92.56.60:18926""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/143.92.56.60"""
"2026-03-16 20:00:22","""1768631""","""83.229.126.195:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-16 20:00:15","""1768630""","""45.207.213.61:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-16 20:00:14","""1768629""","""156.234.216.62:37611""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-16 20:00:11","""1768628""","""87.120.191.29:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-16 20:00:09","""1768627""","""156.234.190.102:37611""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-16 19:00:28","""1768552""","""45.88.186.189:4789""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260316-wf8wpady4k"""
"2026-03-16 18:02:55","""1768455""","""149.104.0.151:8666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260316-n6pxhaes5z""","""AS932","C2"
"2026-03-16 18:01:11","""1768446""","""158.47.211.60:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-16 19:00:32""","""100""","""False""","""https://tria.ge/260316-tm38nsct7y"""
"2026-03-16 18:01:11","""1768447""","""185.184.195.145:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-16 19:00:32""","""100""","""False""","""https://tria.ge/260316-tm38nsct7y"""
"2026-03-16 18:01:10","""1768445""","""89.203.21.135:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-16 19:00:33""","""100""","""False""","""https://tria.ge/260316-tfcgdacx4k"""
"2026-03-16 18:00:32","""1768444""","""109.51.98.206:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-16 19:00:08""","""100""","""False""","""https://tria.ge/260316-s1rw5abw6s"""
"2026-03-16 18:00:20","""1768441""","""185.29.11.70:8018""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-16 19:01:42""","""100""","""False""","""https://tria.ge/260316-wfrbmse19t""","""AS203557","C2"
"2026-03-16 16:33:31","""1768260""","""87.125.64.65:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""50""","""False""","""https://www.shodan.io/host/87.125.64.65#443""","""c2","havoc"
"2026-03-16 16:33:06","""1768259""","""216.219.87.44:9109""","""ip:port""","""botnet_cc""","""win.crimson""","""SEEDOOR","Scarimson""","""Crimson RAT""","""""","""50""","""False""","""https://www.shodan.io/host/216.219.87.44#9109""","""c2"
"2026-03-16 16:32:43","""1768256""","""65.73.250.246:1604""","""ip:port""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""50""","""False""","""https://www.shodan.io/host/65.73.250.246#1604"""
"2026-03-16 16:32:30","""1768254""","""41.232.10.110:1177""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""50""","""False""","""https://www.shodan.io/host/41.232.10.110#1177""","""c2"
"2026-03-16 16:32:18","""1768252""","""151.59.113.27:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""50""","""False""","""https://www.shodan.io/host/151.59.113.27#8080""","""c2"
"2026-03-16 16:32:18","""1768253""","""45.38.170.100:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""2026-03-16 20:00:58""","""50""","""False""","""https://www.shodan.io/host/45.38.170.100#9000""","""c2"
"2026-03-16 16:31:47","""1768250""","""197.159.45.218:9002""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/197.159.45.218#9002""","""c2","powersploit"
"2026-03-16 16:31:47","""1768251""","""34.195.167.25:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/34.195.167.25#443""","""c2","powersploit"
"2026-03-16 16:31:28","""1768249""","""45.83.31.133:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/45.83.31.133#5555""","""c2","evilginx"
"2026-03-16 16:31:27","""1768248""","""139.64.174.23:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/139.64.174.23#5555""","""c2","evilginx"
"2026-03-16 16:31:08","""1768246""","""162.254.86.108:8081""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""","""""","""50""","""False""","""https://www.shodan.io/host/162.254.86.108#8081""","""bruteratel"
"2026-03-16 16:30:54","""1768245""","""118.194.249.32:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://www.shodan.io/host/118.194.249.32#80""","""c2","kimsuky"
"2026-03-16 16:30:53","""1768244""","""176.111.220.168:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""50""","""False""","""https://www.shodan.io/host/176.111.220.168#80""","""c2","kimsuky"
"2026-03-16 16:29:54","""1768242""","""108.165.173.53:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/108.165.173.53#31337""","""c2","shodan"
"2026-03-16 16:29:53","""1768238""","""173.249.37.122:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/173.249.37.122#31337""","""c2","shodan"
"2026-03-16 16:29:53","""1768239""","""80.253.249.108:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/80.253.249.108#31337""","""c2","shodan"
"2026-03-16 16:29:53","""1768240""","""193.221.200.219:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/193.221.200.219#31337""","""c2","shodan"
"2026-03-16 16:29:53","""1768241""","""124.156.182.226:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/124.156.182.226#31337""","""c2","shodan"
"2026-03-16 16:29:52","""1768237""","""46.101.242.214:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/46.101.242.214#31337""","""c2","shodan"
"2026-03-16 16:29:31","""1768232""","""143.110.163.176:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/143.110.163.176#3333""","""c2","gophish"
"2026-03-16 16:29:31","""1768233""","""39.96.202.122:8333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/39.96.202.122#8333""","""c2","gophish"
"2026-03-16 16:29:31","""1768234""","""100.48.41.98:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/100.48.41.98#443""","""c2","gophish"
"2026-03-16 16:29:30","""1768231""","""51.159.67.189:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/51.159.67.189#8080""","""c2","gophish"
"2026-03-16 16:29:28","""1768229""","""198.44.186.73:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-03-16 16:29:27","""1768228""","""43.106.94.80:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-03-16 16:01:03","""1768188""","""86.54.42.252:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/86.54.42.252""","""Albiriox","Android"
"2026-03-16 16:00:47","""1768187""","""107.172.159.163:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.159.163""","""AS-COLOCROSSING","AS36352"
"2026-03-16 16:00:46","""1768186""","""187.124.40.87:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/187.124.40.87""","""AS-HOSTINGER","AS47583"
"2026-03-16 16:00:26","""1768184""","""162.246.184.225:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/162.246.184.225"""
"2026-03-16 16:00:09","""1768183""","""14.103.235.153:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-16 15:01:37","""1768117""","""198.23.175.59:2388""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260316-r37jxsav6v""","""XWorm""","""0"""
"2026-03-16 13:24:23","""1768070""","""96.126.176.17:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-16 13:24:23","""1768071""","""78.108.59.69:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
