"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-06 23:00:39","""1742582""","""38.55.192.204:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/38.55.192.204""","""AS139659","censys"
"2026-02-06 23:00:13","""1742580""","""203.159.90.198:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-07 00:00:53""","""90""","""False""","""https://search.censys.io/hosts/203.159.90.198""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-02-06 23:00:06","""1742579""","""176.65.151.201:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-07 00:00:19""","""100""","""False"""
"2026-02-06 20:02:34","""1742553""","""69.167.9.148:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-06 23:00:26""","""100""","""False""","""https://search.censys.io/hosts/69.167.9.148""","""AS40861","C2"
"2026-02-06 20:01:10","""1742551""","""124.198.131.178:4444""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.131.178"""
"2026-02-06 19:16:35","""1742480""","""20.171.9.116:1912""","""ip:port""","""botnet_cc""","""win.neshta""","""None""","""neshta""","""""","""100""","""False""","""https://www.threat.rip/file/120b28e113da939e8079e4727db6820176b9cd14d1a8878fb7914dbf9ecaf65d/config""","""CASHBABY314","DISCOVERY"
"2026-02-06 19:16:32","""1742484""","""128.254.194.95:56001""","""ip:port""","""botnet_cc""","""win.resolver_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""100""","""False""","""https://www.threat.rip/file/0fb7744142d2f6e5ae0e5a7f53336f23dd09c3ccf1112a70791118d46ee58844/config""","""NETREACTOR"
"2026-02-06 19:16:29","""1742486""","""216.239.104.59:1111""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""2026-02-07 00:43:15""","""100"""
"2026-02-06 19:16:26","""1742496""","""5.59.248.53:1995""","""ip:port""","""botnet_cc""","""win.mirai""","""None""","""Mirai""","""""","""100""","""False""","""https://www.threat.rip/file/db4f3093ee1bc5f6181b05f03156f8dd5605a7d92a24757b39e4b45505c63221/config""","""ANTIVM","BOTNET"
"2026-02-06 19:16:23","""1742500""","""172.105.83.27:14829""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-06 15:06:12""","""100""","""False""","""https://www.threat.rip/file/e06d714a72ecadd4cf609b45bbbbb1150b6b42cd80e51d5dcfb7746babefe93a/config""","""AUTO-STARTUP","DEFENSE_EVASION"
"2026-02-06 19:16:21","""1742505""","""172.232.216.95:14829""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/36b6b5ab0969a197185d8db5fafe6b172679b420ad39fc92aedb2fbc14e8ddbf/config""","""AUTO-REG","AUTO-STARTUP"
"2026-02-06 19:16:11","""1742532""","""109.107.181.245:80""","""ip:port""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://platform.censys.io/web/109.107.181.245:80""","""AS210644","censys"
"2026-02-06 19:00:48","""1742549""","""223.109.91.135:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/223.109.91.135""","""AS56046","C2"
"2026-02-06 19:00:12","""1742546""","""103.228.64.189:18926""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-06 20:00:32""","""75""","""False""","""https://search.censys.io/hosts/103.228.64.189"""
"2026-02-06 18:49:10","""1742543""","""38.244.2.176:2914""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-07 03:47:04""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-06 18:49:01","""1742542""","""35.71.138.123:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-07 03:46:57""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-06 18:48:48","""1742541""","""3.208.233.133:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-07 03:46:49""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-06 18:47:25","""1742540""","""185.241.211.75:1000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-07 03:45:42""","""75""","""False""","""None"""
"2026-02-06 18:46:54","""1742538""","""172.201.216.161:40056""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-07 03:45:10""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-02-06 18:46:00","""1742537""","""157.173.96.123:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-07 03:44:35""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-02-06 18:05:12","""1742534""","""80.79.6.185:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""2026-02-06 18:11:36""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-02-06 17:05:06","""1742533""","""45.55.159.168:5050""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""2026-02-06 17:13:42""","""100""","""False""","""None""","""NjRAT"""
"2026-02-06 16:03:12","""1742525""","""43.216.249.48:18245""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.216.249.48""","""AMAZON-02","AS16509"
"2026-02-06 16:03:11","""1742524""","""13.48.13.254:4433""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.48.13.254""","""AMAZON-02","AS16509"
"2026-02-06 16:03:10","""1742523""","""95.40.2.30:12327""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/95.40.2.30""","""AMAZON-02","AS16509"
"2026-02-06 16:02:32","""1742522""","""185.241.211.47:10001""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-07 03:45:41""","""100""","""False""","""https://search.censys.io/hosts/185.241.211.47""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-02-06 16:01:23","""1742521""","""185.105.239.14:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-07 03:45:32""","""100""","""False""","""https://search.censys.io/hosts/185.105.239.14""","""AS60631","C2"
"2026-02-06 16:00:39","""1742520""","""85.17.146.235:8081""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-07 03:48:18""","""100""","""False""","""https://search.censys.io/hosts/85.17.146.235"""
"2026-02-06 16:00:38","""1742519""","""103.195.101.62:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-07 03:43:09""","""100""","""False""","""https://search.censys.io/hosts/103.195.101.62"""
"2026-02-06 16:00:37","""1742518""","""207.180.217.49:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-07 03:46:21""","""100""","""False""","""https://search.censys.io/hosts/207.180.217.49"""
"2026-02-06 15:00:25","""1742506""","""191.8.232.11:6653""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-06 16:02:41""","""100""","""False""","""https://search.censys.io/hosts/191.8.232.11"""
"2026-02-06 15:00:22","""1742504""","""107.174.202.123:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-07 03:43:26""","""100""","""False""","""https://search.censys.io/hosts/107.174.202.123""","""AS36352","C2"
"2026-02-06 15:00:18","""1742503""","""162.243.20.131:12261""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-07 03:44:46""","""100""","""False""","""https://search.censys.io/hosts/162.243.20.131""","""AS14061","C2"
"2026-02-06 15:00:07","""1742502""","""154.12.81.103:2222""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-07 03:49:15""","""100""","""False"""
"2026-02-06 14:07:28","""1742490""","""94.143.231.7:3333""","""ip:port""","""botnet_cc""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""False""","""""","""censys","CoinMiner"
"2026-02-06 14:07:28","""1742491""","""44.246.189.12:80""","""ip:port""","""botnet_cc""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""False""","""""","""censys","CoinMiner"
"2026-02-06 14:07:28","""1742492""","""45.196.97.119:443""","""ip:port""","""botnet_cc""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""False""","""""","""censys","CoinMiner"
"2026-02-06 14:07:28","""1742493""","""45.196.97.119:53""","""ip:port""","""botnet_cc""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""False""","""""","""censys","CoinMiner"
"2026-02-06 14:07:28","""1742494""","""45.196.97.119:80""","""ip:port""","""botnet_cc""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""False""","""""","""censys","CoinMiner"
"2026-02-06 14:07:28","""1742495""","""45.196.97.119:123""","""ip:port""","""botnet_cc""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""False""","""""","""censys","CoinMiner"
"2026-02-06 13:21:10","""1742464""","""158.94.210.71:42687""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-06 12:54:54","""1742465""","""47.92.82.162:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-07 03:49:49""","""75""","""False"""
"2026-02-06 12:07:19","""1742463""","""8.219.238.0:3344""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260206-ms1leahw3d""","""AS45102","C2"
"2026-02-06 12:06:03","""1742462""","""147.189.173.120:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260206-jkx9jaet4f""","""AS206996","C2"
"2026-02-06 12:02:51","""1742440""","""185.132.53.205:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260206-hzalcadx6h""","""AS211507","asyncrat"
"2026-02-06 12:02:43","""1742437""","""91.219.238.130:3232""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260206-nxvfmaaz4d""","""AS56322","asyncrat"
"2026-02-06 12:01:36","""1742435""","""3.10.171.24:25395""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.10.171.24""","""AMAZON-02","AS16509"
"2026-02-06 12:01:36","""1742436""","""3.10.171.24:43895""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.10.171.24""","""AMAZON-02","AS16509"
"2026-02-06 12:01:35","""1742434""","""3.35.137.145:9601""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.35.137.145""","""AMAZON-02","AS16509"
"2026-02-06 12:01:34","""1742433""","""199.101.111.82:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.82""","""AS58580","C2"
"2026-02-06 12:00:50","""1742432""","""77.171.25.29:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-07 03:48:04""","""100""","""False""","""https://search.censys.io/hosts/77.171.25.29""","""AS1136","AsyncRAT"
"2026-02-06 12:00:36","""1742430""","""185.243.115.103:80""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.243.115.103""","""AS48314","C2"
"2026-02-06 12:00:33","""1742428""","""3.94.180.233:2403""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-07 03:46:51""","""100""","""False""","""https://search.censys.io/hosts/3.94.180.233"""
"2026-02-06 12:00:25","""1742427""","""163.61.182.41:1016""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260206-k4je6af19h""","""AS135918","C2"
"2026-02-06 12:00:05","""1742424""","""185.208.159.97:5222""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-02-06 11:40:37","""1742421""","""172.67.190.80:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:40:36","""1742420""","""172.67.190.80:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:40:35","""1742419""","""172.67.190.80:4782""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:40:33","""1742417""","""172.67.190.80:1604""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:40:32","""1742416""","""104.21.76.58:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:40:31","""1742415""","""104.21.76.58:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:40:30","""1742414""","""104.21.76.58:4782""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:40:28","""1742412""","""104.21.76.58:1604""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ffa91995a8c70fa9cc940ec15df0308c3a2d592014636e7ed6bf799f15213fd5/""","""asyncrat""","""0"""
"2026-02-06 11:27:19","""1742399""","""69.169.105.23:6100""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/3f8db9449602a2cee2cc1d8f7522f924042c6de4c9800e2d2ec799958ef9f4dc/config""","""DISCOVERY","EXECUTION"
"2026-02-06 11:00:11","""1742408""","""23.235.163.34:28403""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-06 12:00:14""","""100""","""False"""
"2026-02-06 11:00:08","""1742407""","""38.55.99.145:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-06 12:00:13""","""100""","""False"""
"2026-02-06 09:10:09","""1742400""","""110.44.126.45:50443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""None""","""Meterpreter""","""0"""
"2026-02-06 08:56:04","""1742397""","""65.153.151.175:8855""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-07 03:47:55""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-06 08:43:23","""1742396""","""104.234.240.23:80""","""ip:port""","""botnet_cc""","""win.rhysida""","""None""","""Rhysida""","""2026-02-07 03:43:16""","""75""","""False""","""None""","""drb-ra","Rhysida"""
"2026-02-06 08:43:22","""1742395""","""104.234.240.23:443""","""ip:port""","""botnet_cc""","""win.rhysida""","""None""","""Rhysida""","""2026-02-07 03:43:16""","""75""","""False""","""None""","""drb-ra","Rhysida"""
"2026-02-06 08:01:22","""1742391""","""192.142.18.214:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/192.142.18.214""","""AS214036","C2"
"2026-02-06 08:01:21","""1742390""","""103.177.47.233:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.233""","""AS58580","C2"
"2026-02-06 08:00:57","""1742389""","""143.92.140.43:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-02-07 03:43:58""","""100""","""False""","""https://search.censys.io/hosts/143.92.140.43""","""AS25019","C2"
"2026-02-06 08:00:56","""1742388""","""158.94.210.213:8090""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-06 11:00:28""","""100""","""False""","""https://search.censys.io/hosts/158.94.210.213""","""AS202412","C2"
"2026-02-06 08:00:33","""1742383""","""45.153.127.142:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.153.127.142""","""AS9009","C2"
"2026-02-06 08:00:32","""1742382""","""172.111.213.104:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-07 03:45:07""","""100""","""False""","""https://search.censys.io/hosts/172.111.213.104"""
"2026-02-06 07:00:48","""1742344""","""8.130.128.39:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-07 03:48:07""","""100""","""False""","""https://search.censys.io/hosts/8.130.128.39""","""AS37963","censys"
"2026-02-06 07:00:43","""1742343""","""154.22.5.160:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://search.censys.io/hosts/154.22.5.160""","""AS40676","C2"
"2026-02-06 07:00:11","""1742342""","""38.60.157.155:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-07 03:49:31""","""100""","""False"""
"2026-02-06 07:00:08","""1742341""","""8.141.123.245:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-07 03:49:55""","""100""","""False"""
"2026-02-06 06:40:39","""1742140""","""91.92.241.145:4045""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://www.threat.rip/file/4e351a7ca7fb4a59daa108005a7a88c274d5893d7a490c48323f3ce42ab95acd/config"""
"2026-02-06 06:40:38","""1742141""","""91.92.241.145:9792""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://www.threat.rip/file/53aefcb31cf737d2af9779bea562b358bb08c876bb68fbe5614c1084decb6728/config"""
"2026-02-06 06:34:30","""1742013""","""185.221.213.13:23581""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.threat.rip/file/f2039873de0708c5d33a55ccb5a00fa473686bac23785df139f01174e1d59310/config"""
"2026-02-06 06:34:05","""1742184""","""107.172.238.23:8907""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.threat.rip/file/b15c9801369299e6b4d765fd4eb610383fe565519b320bddbc76e07d2f4997fb/config"""
"2026-02-06 06:34:04","""1742189""","""45.148.18.41:50987""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.threat.rip/file/370aac1b4b4d9ea9c59330ad3c748016e943d35c3ae902ad0d99568a038431d6/config"""
"2026-02-06 06:34:01","""1742192""","""103.20.241.112:2230""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/494f7864d21cba31e72a8457883afda127d3683b7a051c5490a8a1c5aa81ccf4/config""","""ANTI-EVASION","EXECUTION"
"2026-02-06 06:34:01","""1742197""","""46.101.112.70:2448""","""ip:port""","""botnet_cc""","""win.mirai""","""None""","""Mirai""","""2026-02-06 18:45:43""","""100""","""False""","""https://www.threat.rip/file/6f99399162d46e121b780ab610e6bb1e6833aea5f27989c48d244d1f0e773944/config""","""BOTNET","GAFGYT"
"2026-02-06 06:32:06","""1742281""","""181.134.206.134:30210""","""ip:port""","""botnet_cc""","""win.resolver_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""100""","""False""","""https://www.threat.rip/file/29b124901c803bb961684de09d69bb0d12c4eb2424b2167c692d4e795ea1f051/config""","""APT"
"2026-02-06 06:32:03","""1742288""","""147.185.221.223:44325""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://www.threat.rip/file/32ecc91b0533b62976a6859616f842e1b1bf01446689ad370c64c8f1b450f9f0/config""","""AUTO-REG","AUTO-STARTUP"
