ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-18 20:00:43,"""1682887""","2025-12-18 20:00:43:""1682887""","""8.138.188.193:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:42,"""1682885""","2025-12-18 20:00:42:""1682885""","""23.235.188.187:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:41,"""1682883""","2025-12-18 20:00:41:""1682883""","""103.48.135.207:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:41,"""1682884""","2025-12-18 20:00:41:""1682884""","""103.48.135.193:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:40,"""1682882""","2025-12-18 20:00:40:""1682882""","""156.234.209.102:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:39,"""1682880""","2025-12-18 20:00:39:""1682880""","""23.235.188.167:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:39,"""1682881""","2025-12-18 20:00:39:""1682881""","""23.235.188.164:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 20:00:38,"""1682879""","2025-12-18 20:00:38:""1682879""","""23.235.188.174:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:47:44,"""1682524""","2025-12-18 18:47:44:""1682524""","""45.83.31.115:4000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:44:54,"""1682523""","2025-12-18 18:44:54:""1682523""","""163.5.149.126:2323""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:44:36,"""1682522""","2025-12-18 18:44:36:""1682522""","""155.102.133.61:4506""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:44:15""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:43:50,"""1682521""","2025-12-18 18:43:50:""1682521""","""120.240.156.51:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:43:43""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:43:19,"""1682519""","2025-12-18 18:43:19:""1682519""","""104.140.154.171:30136""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:43:16""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:43:19,"""1682520""","2025-12-18 18:43:19:""1682520""","""104.140.154.177:30133""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:43:17""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:43:18,"""1682517""","2025-12-18 18:43:18:""1682517""","""104.140.154.119:30107""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:43:16""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:43:18,"""1682518""","2025-12-18 18:43:18:""1682518""","""104.140.154.120:30107""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:43:16""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:18:55,"""1682492""","2025-12-18 18:18:55:""1682492""","""213.21.229.201:1337""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:18:54,"""1682496""","2025-12-18 18:18:54:""1682496""","""94.156.114.203:5000""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""2025-12-18 17:30:04""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 18:18:52,"""1682511""","2025-12-18 18:18:52:""1682511""","""193.233.198.221:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:04:15,"""1682491""","2025-12-18 16:04:15:""1682491""","""178.128.71.26:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:04:14,"""1682490""","2025-12-18 16:04:14:""1682490""","""45.66.9.193:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:04:13,"""1682489""","2025-12-18 16:04:13:""1682489""","""176.57.70.199:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:04:09,"""1682486""","2025-12-18 16:04:09:""1682486""","""213.55.93.153:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:03:34,"""1682484""","2025-12-18 16:03:34:""1682484""","""152.32.231.79:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:03:32,"""1682483""","2025-12-18 16:03:32:""1682483""","""74.243.232.240:8000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:03:30,"""1682482""","2025-12-18 16:03:30:""1682482""","""3.95.198.138:37215""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:03:29,"""1682480""","2025-12-18 16:03:29:""1682480""","""3.95.198.138:465""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:03:29,"""1682481""","2025-12-18 16:03:29:""1682481""","""3.95.198.138:7557""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:03:23,"""1682479""","2025-12-18 16:03:23:""1682479""","""89.47.249.228:80""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:01:59,"""1682478""","2025-12-18 16:01:59:""1682478""","""151.242.152.89:443""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2025-12-18 23:00:38""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:01:55,"""1682477""","2025-12-18 16:01:55:""1682477""","""77.93.154.243:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-18 23:00:34""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:01:54,"""1682475""","2025-12-18 16:01:54:""1682475""","""176.117.107.187:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 03:44:55""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:01:54,"""1682476""","2025-12-18 16:01:54:""1682476""","""66.78.40.70:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 03:47:20""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:01:50,"""1682474""","2025-12-18 16:01:50:""1682474""","""80.97.160.110:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:01:04,"""1682473""","2025-12-18 16:01:04:""1682473""","""110.172.104.140:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:00:44,"""1682472""","2025-12-18 16:00:44:""1682472""","""5.182.210.126:10443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:00:43,"""1682471""","2025-12-18 16:00:43:""1682471""","""47.93.216.2:8099""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:00:42,"""1682470""","2025-12-18 16:00:42:""1682470""","""45.64.113.151:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 16:00:39,"""1682469""","2025-12-18 16:00:39:""1682469""","""43.240.239.251:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 15:06:30,"""1682404""","2025-12-18 15:06:30:""1682404""","""212.11.64.229:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 15:06:29,"""1682408""","2025-12-18 15:06:29:""1682408""","""138.226.237.36:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 15:06:28,"""1682427""","2025-12-18 15:06:28:""1682427""","""138.226.236.68:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 15:06:26,"""1682461""","2025-12-18 15:06:26:""1682461""","""91.215.85.42:3003""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 14:01:08,"""1682453""","2025-12-18 14:01:08:""1682453""","""159.223.6.254:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 14:32:39""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:51:59,"""1682440""","2025-12-18 12:51:59:""1682440""","""163.181.228.148:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:51:59,"""1682441""","2025-12-18 12:51:59:""1682441""","""163.181.35.203:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:51:20,"""1682439""","2025-12-18 12:51:20:""1682439""","""155.102.4.22:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:51:19,"""1682437""","2025-12-18 12:51:19:""1682437""","""155.102.175.145:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:51:19,"""1682438""","2025-12-18 12:51:19:""1682438""","""155.102.181.183:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:51:06,"""1682436""","2025-12-18 12:51:06:""1682436""","""124.156.113.135:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:25:07,"""1682430""","2025-12-18 12:25:07:""1682430""","""77.83.39.41:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:05:49,"""1682425""","2025-12-18 12:05:49:""1682425""","""144.31.30.235:5214""","""ip:port""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:05:48,"""1682424""","2025-12-18 12:05:48:""1682424""","""144.31.30.235:9898""","""ip:port""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:03:14,"""1682423""","2025-12-18 12:03:14:""1682423""","""159.223.160.166:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:03:13,"""1682421""","2025-12-18 12:03:13:""1682421""","""165.73.81.241:9808""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:03:13,"""1682422""","2025-12-18 12:03:13:""1682422""","""46.62.249.23:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:03:12,"""1682420""","2025-12-18 12:03:12:""1682420""","""178.128.71.26:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
