"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-25 14:40:37","""1799773""","""198.251.88.136:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""https://github.com/Lenny-3BO/threat-intel/tree/main/clickfix/zenmetrics-luxespa-clickfix""","""ClickFix","FastAPI"
"2026-04-25 14:40:36","""1799772""","""144.31.215.205:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""https://github.com/Lenny-3BO/threat-intel/tree/main/clickfix/zenmetrics-luxespa-clickfix""","""ClickFix","FastAPI"
"2026-04-25 14:40:24","""1799827""","""176.65.139.141:1024""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-25 14:39:54","""1799963""","""149.12.67.231:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-04-25 14:39:53","""1799966""","""91.92.242.228:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""",""""""
"2026-04-25 14:39:53","""1799965""","""151.241.88.172:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-25 14:18:34""","""100""","""False"""
"2026-04-25 14:39:53","""1799964""","""119.167.191.229:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-04-25 14:39:52","""1799968""","""173.211.46.145:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""75""","""False""","""""","""1xxbot"
"2026-04-25 14:39:52","""1799967""","""83.142.209.58:8081""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""",""""""
"2026-04-25 14:21:35","""1800022""","""47.94.167.171:7777""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-25 14:21:32","""1800021""","""39.97.233.222:7777""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-25 14:21:21","""1800020""","""8.136.97.98:8081""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-25 14:18:37","""1800019""","""107.189.17.214:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-25 14:18:09","""1800018""","""80.78.30.153:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-25 14:17:33","""1800017""","""124.222.75.188:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-25 08:50:26","""1799943""","""104.21.9.66:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-25 08:50:14","""1799942""","""172.67.159.51:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-25 04:20:09","""1799869""","""172.67.208.215:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-24 23:25:06","""1799797""","""192.169.69.25:3852""","""ip:port""","""botnet_cc""","""win.netwire""","""NetWeird","NetWire","Recam""","""NetWire RC""","""""","""100""","""False""","""None"""
"2026-04-24 17:51:34","""1797297""","""185.225.17.132:1717""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/440836d991a02bc8e8d2e40b2d6512a78a6898ba0d4ef8188339e36584666bc9/"""
"2026-04-24 17:22:10","""1797233""","""193.202.84.17:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","delivery-host"
"2026-04-24 17:22:08","""1797234""","""89.46.237.138:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","delivery-host"
"2026-04-24 16:47:14","""1797275""","""193.161.193.99:53890""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-24 14:06:28","""1797208""","""203.202.232.132:2828""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a6eefc0acd6b5e512514a8933ec9f6059af268c364301e1fe8e11c3fb3888a5b/""","""xworm""","""0"""
"2026-04-24 13:40:55","""1797088""","""188.137.242.69:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""75""","""False""","""""","""1xxbot"
"2026-04-24 13:32:51","""1797147""","""193.138.195.187:8443""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2f78f2820a9cf84bd99ec2af2813555586d1c463a6b73cf8635c9fe3bcdc4ea3/""","""DEU"
"2026-04-24 11:37:14","""1797123""","""130.12.181.93:3000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6c74937b5fb434fb47dfe295355896e819ee33614c77078a7f09dee169fa0e59/"""
"2026-04-24 11:22:43","""1797119""","""193.161.193.99:59315""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-24 08:52:13","""1797089""","""192.238.184.153:558""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ff965cbc39961020fda3eda9aeaf15fe142b729dde4ccbe771bd2b07906366dc/""","""valleyrat_s2""","""0"""
"2026-04-24 08:42:27","""1797084""","""192.238.184.153:557""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-24 08:14:11","""1797061""","""45.192.219.152:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""",""""""
"2026-04-24 08:14:10","""1797063""","""141.11.197.63:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""75""","""False""","""""","""1xxbot"
"2026-04-24 08:14:10","""1797062""","""31.56.209.78:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""",""""""
"2026-04-24 08:14:10","""1797065""","""149.12.67.156:6379""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""75""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-04-24 08:14:09","""1797067""","""195.201.253.58:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""""","""Vidar""","""0"""
"2026-04-24 08:14:09","""1797068""","""171.249.228.186:5001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""75""","""False""","""""","""enom RAT""","""0"""
"2026-04-24 07:29:26","""1797048""","""141.98.10.115:1430""","""ip:port""","""botnet_cc""","""elf.xorddos""","""XORDDOS""","""XOR DDoS""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/500150916281fdc7c246b3ad360a57324bd23b58004e94b082b4aa4acbc1dde8/""","""XorDDoS""","""0"""
"2026-04-24 06:58:50","""1797042""","""178.105.15.180:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-24 06:58:50","""1797041""","""178.105.3.9:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-24 06:58:50","""1797040""","""185.56.45.79:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-24 06:58:50","""1797039""","""178.104.213.40:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-24 06:58:49","""1797038""","""185.56.45.50:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-24 05:37:03","""1796993""","""188.114.97.3:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166/"""
"2026-04-24 05:36:54","""1796992""","""188.114.96.3:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166/"""
"2026-04-24 05:36:45","""1796991""","""172.67.174.168:64""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166/"""
"2026-04-24 05:36:39","""1796990""","""172.67.174.168:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166/"""
"2026-04-24 05:36:22","""1796989""","""104.21.31.21:64""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166/"""
"2026-04-24 05:36:17","""1796988""","""104.21.31.21:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166/"""
"2026-04-24 05:36:10","""1796987""","""103.227.176.9:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f64aa9ec86fdc36919d7dcb5f1bb095b7e3211d90532b5384d5c1b220186166/"""
