"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-22 20:00:42","""1773929""","""87.120.219.218:27410""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/87.120.219.218"""
"2026-03-22 20:00:41","""1773928""","""45.150.66.50:39489""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.150.66.50"""
"2026-03-22 20:00:39","""1773927""","""80.76.49.232:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-22 23:00:21""","""100""","""False""","""https://search.censys.io/hosts/80.76.49.232"""
"2026-03-22 20:00:21","""1773926""","""52.76.67.193:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 19:31:10","""1773914""","""195.85.115.11:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""75""","""False""","""""","""ArechClient"
"2026-03-22 19:17:03","""1773915""","""139.180.185.122:56001""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/94cf77f61f8cd0a19c621418cdce59211c22e7f252c91611b1d7e21fcaad40c2/""","""PureHVNC"
"2026-03-22 19:14:58","""1773912""","""62.84.102.85:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a4da16b96abba3e940c2cdfdb6f206b3fad6e0d33134f6f3ec987cbcad9ed83b/""","""FakeBat""","""0"""
"2026-03-22 19:11:15","""1773907""","""146.103.104.40:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a4da16b96abba3e940c2cdfdb6f206b3fad6e0d33134f6f3ec987cbcad9ed83b/""","""FakeBat""","""0"""
"2026-03-22 18:03:13","""1773273""","""64.95.11.22:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:12","""1773274""","""45.61.136.185:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:12","""1773275""","""103.228.54.23:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:11","""1773230""","""123.57.176.134:7788""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-23 04:06:57""","""100""","""False"""
"2026-03-22 18:03:09","""1773276""","""45.61.136.91:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:09","""1773277""","""64.95.10.178:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:08","""1773278""","""149.248.78.193:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:08","""1773279""","""193.149.189.139:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:07","""1773282""","""195.85.114.50:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:06","""1773280""","""64.95.11.59:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:05","""1773281""","""202.87.221.10:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:03:05","""1773283""","""64.94.84.182:443""","""ip:port""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""75""","""False""","""""","""KongTuke"
"2026-03-22 18:02:28","""1773509""","""27.102.138.45:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""75""","""False""","""None""","""credential-phishing","DAOU"
"2026-03-22 18:02:27","""1773511""","""27.102.138.52:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""75""","""False""","""None""","""credential-phishing","DAOU"
"2026-03-22 18:02:26","""1773510""","""27.102.138.49:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""75""","""False""","""None""","""credential-phishing","DAOU"
"2026-03-22 18:02:21","""1773540""","""116.202.208.125:9999""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""c2","Shodan"
"2026-03-22 18:02:20","""1773536""","""156.239.252.191:448""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 18:02:16","""1773550""","""138.68.29.243:443""","""ip:port""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""75""","""False"""
"2026-03-22 18:02:16","""1773551""","""134.209.143.167:443""","""ip:port""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""75""","""False"""
"2026-03-22 18:02:09","""1773671""","""45.74.34.167:6000""","""ip:port""","""payload_delivery""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260310-zal2hsbx4r""","""XWORM""","""1"""
"2026-03-22 18:01:57","""1773797""","""217.11.71.164:53""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Extreme Rat"
"2026-03-22 18:01:54","""1773831""","""152.42.220.232:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 22:44:49""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:53","""1773832""","""152.42.200.62:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 23:19:58""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:48","""1773835""","""178.128.30.226:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 22:48:07""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:47","""1773837""","""143.198.212.154:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 22:27:07""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:47","""1773838""","""168.144.33.6:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 23:12:43""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:45","""1773840""","""94.96.145.181:55555""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Extreme Rat"
"2026-03-22 18:01:44","""1773841""","""94.96.145.181:8196""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Extreme Rat"
"2026-03-22 18:01:44","""1773842""","""152.42.189.206:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 22:41:32""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:43","""1773844""","""206.189.149.207:37215""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:43","""1773845""","""165.22.255.125:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 23:07:41""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:42","""1773847""","""168.144.39.43:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 23:04:04""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:41","""1773849""","""168.144.46.31:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 22:51:53""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:41","""1773851""","""178.128.30.226:9034""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 17:57:03""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:40","""1773852""","""85.214.12.66:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""""","""Nancrat"
"2026-03-22 18:01:39","""1773853""","""67.21.33.203:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""""","""Nancrat"
"2026-03-22 18:01:38","""1773854""","""84.247.142.79:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""""","""Nancrat"
"2026-03-22 18:01:37","""1773855""","""203.159.90.113:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""""","""Nancrat"
"2026-03-22 18:01:36","""1773856""","""117.209.85.68:49153""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""50""","""False""","""""","""None""","""0"""
"2026-03-22 18:01:35","""1773857""","""117.207.81.216:51106""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""50""","""False""","""""","""None""","""0"""
"2026-03-22 18:01:35","""1773858""","""110.38.210.180:44334""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""50""","""False""","""""","""None""","""0"""
"2026-03-22 18:01:34","""1773859""","""143.198.212.154:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 22:55:33""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:33","""1773860""","""222.121.146.67:6001""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""50""","""False""","""""","""NetSupport","Shodan"""
"2026-03-22 18:01:32","""1773862""","""152.42.220.232:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:31","""1773864""","""152.42.200.62:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:31","""1773866""","""168.144.33.6:34567""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:30","""1773868""","""206.189.149.207:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 23:16:15""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:29","""1773870""","""165.22.255.125:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:29","""1773873""","""168.144.33.6:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 21:56:58""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:28","""1773876""","""168.144.39.43:8443""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 20:49:22""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:27","""1773877""","""206.189.149.207:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-22 19:18:33""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 18:01:26","""1773880""","""152.42.189.206:8080""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-03-22 17:59:28","""1773882""","""23.95.140.173:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 16:01:33","""1773825""","""105.111.174.23:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/105.111.174.23""","""ALGTEL-AS","AS36947"
"2026-03-22 16:01:07","""1773824""","""105.157.51.6:81""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/105.157.51.6""","""AS36903","C2"
"2026-03-22 16:00:56","""1773823""","""209.74.127.210:5000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/209.74.127.210""","""AS54373","AsyncRAT"
"2026-03-22 16:00:47","""1773822""","""94.154.172.104:8000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/94.154.172.104""","""AS209101","C2"
"2026-03-22 16:00:45","""1773821""","""87.121.79.150:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/87.121.79.150""","""AS213725","C2"
"2026-03-22 16:00:40","""1773820""","""46.151.182.33:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/46.151.182.33"""
"2026-03-22 16:00:21","""1773819""","""117.72.74.197:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 16:00:20","""1773818""","""23.27.28.133:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 15:26:01","""1773811""","""154.205.200.77:12356""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e31681e2e236e4edaaafdb23c2241f31c9a2e4763ae51aab58c9fbaeb05b53c2/""","""asyncrat""","""0"""
"2026-03-22 15:25:58","""1773810""","""154.205.200.10:12356""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e31681e2e236e4edaaafdb23c2241f31c9a2e4763ae51aab58c9fbaeb05b53c2/""","""asyncrat""","""0"""
"2026-03-22 15:20:09","""1773808""","""154.205.200.50:12356""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-03-22 15:01:40","""1773804""","""144.31.48.132:3356""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260322-q7xpvaez7s""","""XWorm""","""0"""
"2026-03-22 15:00:07","""1773799""","""41.35.117.170:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-03-22 13:30:14","""1773777""","""185.26.236.215:8723""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-22 12:01:29","""1773754""","""138.226.236.52:13212""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/138.226.236.52""","""AdaptixC2","AS205775"
"2026-03-22 12:01:06","""1773752""","""179.95.197.53:9990""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/179.95.197.53""","""AS18881","C2"
"2026-03-22 12:01:03","""1773751""","""171.239.154.211:5000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.239.154.211""","""AS7552","C2"
"2026-03-22 12:00:39","""1773750""","""104.168.145.76:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.168.145.76"""
"2026-03-22 11:00:10","""1773707""","""91.132.94.229:8723""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-22 10:50:16","""1773698""","""194.31.223.177:25163""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-22 08:15:14","""1773599""","""27.124.41.165:661""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-22 08:01:25","""1773595""","""45.13.239.144:10000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/45.13.239.144""","""AS58087","C2"
"2026-03-22 08:00:59","""1773594""","""143.198.150.254:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/143.198.150.254""","""AS14061","C2"
"2026-03-22 08:00:50","""1773593""","""173.208.241.167:443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/173.208.241.167""","""AS32097","AsyncRAT"
"2026-03-22 08:00:39","""1773592""","""38.207.176.141:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/38.207.176.141""","""AS139659","C2"
"2026-03-22 08:00:34","""1773591""","""178.16.53.175:56001""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.53.175"""
"2026-03-22 07:00:04","""1773577""","""149.248.76.110:33606""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260322-gy48wsgx4w"""
"2026-03-22 06:00:12","""1773562""","""185.40.105.56:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-22 16:01:04""","""100""","""False""","""None"""
"2026-03-22 04:01:03","""1773532""","""38.76.220.8:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/38.76.220.8""","""AS401701","C2"
"2026-03-22 04:01:01","""1773531""","""193.233.19.68:6000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/193.233.19.68""","""AS-GLOBALTELEHOST","AS63023"
"2026-03-22 04:00:59","""1773530""","""107.175.230.107:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/107.175.230.107""","""AS-COLOCROSSING","AS36352"
"2026-03-22 04:00:51","""1773529""","""185.44.66.103:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.44.66.103""","""AS49683","AsyncRAT"
"2026-03-22 04:00:37","""1773528""","""151.243.109.151:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/151.243.109.151"""
"2026-03-22 04:00:19","""1773526""","""70.34.197.125:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 04:00:18","""1773525""","""8.130.72.51:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 03:50:13","""1773521""","""170.205.31.216:4890""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-22 00:01:36","""1773441""","""173.249.12.196:4322""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/173.249.12.196""","""AdaptixC2","AS51167"
